,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2014-03-31,2014-03-31,PIT,H,CHC,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,1,99
1,PIT-2014-04-02,2014-04-02,PIT,H,CHC,6,1.0,1,2,0,0,0,0,0,0,1,0,0,3,2,2,0,1
2,PIT-2014-04-06,2014-04-06,PIT,H,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
3,PIT-2014-04-08,2014-04-08,PIT,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
4,PIT-2014-04-10,2014-04-10,PIT,A,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
5,PIT-2014-04-12,2014-04-12,PIT,A,MIL,6,1.0,1,3,0,0,0,0,0,1,0,0,0,3,2,2,0,1
6,PIT-2014-04-14,2014-04-14,PIT,A,CIN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1
7,PIT-2014-04-17,2014-04-17,PIT,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
8,PIT-2014-04-19,2014-04-19,PIT,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
9,PIT-2014-04-20,2014-04-20,PIT,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
10,PIT-2014-04-24,2014-04-24,PIT,H,CIN,3,1.0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,3
11,PIT-2014-04-26,2014-04-26,PIT,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
12,PIT-2014-05-02,2014-05-02,PIT,H,TOR,4,1.0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5
13,PIT-2014-05-03,2014-05-03,PIT,H,TOR,5,1.0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0
