,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2015-07-03,2015-07-03,BOS,H,HOU,8,1.0,2,3,0,0,0,0,0,1,1,0,0,1,5,3,0,99
1,BOS-2015-07-20,2015-07-20,BOS,A,LAA,12,2.1,0,2,0,0,1,2,0,1,0,0,0,1,8,3,3,16
2,BOS-2015-07-25,2015-07-25,BOS,H,DET,8,1.2,1,2,0,0,1,1,0,0,0,0,0,2,5,1,1,4
3,BOS-2015-09-01,2015-09-01,BOS,H,NYY,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,37
4,BOS-2015-09-04,2015-09-04,BOS,H,PHI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
5,BOS-2015-09-07,2015-09-07,BOS,H,TOR,2,0.2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2
6,BOS-2015-09-08,2015-09-08,BOS,H,TOR,4,0.2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0
7,BOS-2015-09-11,2015-09-11,BOS,A,TBR,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2
8,BOS-2015-09-13,2015-09-13,BOS,A,TBR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1
9,BOS-2015-09-15,2015-09-15,BOS,A,BAL,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1
10,BOS-2015-09-19,2015-09-19,BOS,A,TOR,4,0.1,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,3
11,BOS-2015-09-20,2015-09-20,BOS,A,TOR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0
12,BOS-2015-09-23,2015-09-23,BOS,H,TBR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
13,BOS-2015-09-26,2015-09-26,BOS,H,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
14,BOS-2015-09-27,2015-09-27,BOS,H,BAL,1,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,BOS-2015-09-28,2015-09-28,BOS,A,NYY,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
16,BOS-2015-09-30,2015-09-30,BOS,A,NYY,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,BOS-2016-04-06,2016-04-06,BOS,A,CLE,5,1.1,1,1,0,0,0,1,0,0,0,1,1,1,3,2,0,99
1,BOS-2016-04-08,2016-04-08,BOS,A,TOR,9,2.0,0,2,0,0,0,1,0,4,0,0,0,2,2,1,1,1
2,BOS-2016-04-10,2016-04-10,BOS,A,TOR,5,1.1,1,1,0,0,1,1,0,0,0,0,1,2,2,0,0,1
