,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2016-05-11,2016-05-11,OAK,A,BOS,13,3.0,3,4,1,0,1,0,0,2,0,0,0,4,7,4,1,99
1,SEA-2016-05-25,2016-05-25,OAK,A,SEA,19,4.0,7,8,1,0,2,0,0,1,0,0,0,11,7,4,0,13
2,OAK-2016-05-28,2016-05-28,OAK,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
3,OAK-2016-06-13,2016-06-13,OAK,H,TEX,11,3.0,1,2,0,0,1,0,0,0,0,0,1,7,4,0,1,15
4,OAK-2016-06-14,2016-06-14,OAK,H,TEX,7,1.0,2,4,2,0,0,0,0,1,0,0,0,3,3,2,0,0
5,OAK-2016-06-18,2016-06-18,OAK,H,LAA,7,2.0,0,2,1,0,0,0,0,1,0,0,1,4,2,1,0,3
6,SFG-2016-06-27,2016-06-27,OAK,A,SFG,4,0.2,1,3,0,0,0,0,0,0,0,0,1,1,3,3,0,8
7,SFG-2016-06-28,2016-06-28,OAK,A,SFG,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,1,1,0
8,OAK-2016-07-21,2016-07-21,OAK,H,TBR,10,3.0,0,1,0,0,0,0,0,2,0,0,0,4,4,1,0,22
9,CLE-2016-07-30,2016-07-30,OAK,A,CLE,11,3.0,0,1,1,0,0,1,0,1,0,0,0,6,3,1,1,8
10,LAA-2016-08-04,2016-08-04,OAK,A,LAA,8,2.1,0,2,0,0,0,0,0,2,0,0,0,2,4,1,0,4
11,OAK-2016-08-09,2016-08-09,OAK,H,BAL,18,5.1,1,2,1,0,1,0,0,1,0,0,0,11,6,5,1,4
12,OAK-2016-08-14,2016-08-14,OAK,H,SEA,26,5.1,5,8,2,0,1,1,0,1,1,0,0,9,14,9,2,4
13,CHW-2016-08-21,2016-08-21,OAK,A,CHW,21,4.2,4,8,2,0,1,0,0,2,0,0,0,10,9,5,2,6
14,STL-2016-08-27,2016-08-27,OAK,A,STL,24,6.0,1,6,1,0,1,0,0,3,0,0,1,12,9,4,2,5
15,OAK-2016-09-02,2016-09-02,OAK,H,BOS,18,3.2,4,6,2,0,0,1,0,0,0,1,0,7,10,6,1,5
16,OAK-2016-09-06,2016-09-06,OAK,H,LAA,22,6.0,2,4,1,0,0,1,0,5,0,1,0,8,8,4,1,3
17,KCR-2016-09-12,2016-09-12,OAK,A,KCR,10,3.0,0,1,1,0,0,0,0,1,0,0,0,5,4,1,1,5
18,TEX-2016-09-17,2016-09-17,OAK,A,TEX,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,4
19,OAK-2016-09-19,2016-09-19,OAK,H,HOU,3,0.1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1
20,OAK-2016-09-21,2016-09-21,OAK,H,HOU,9,1.2,2,3,1,0,1,1,0,1,0,0,0,3,4,1,1,1
21,OAK-2016-09-24,2016-09-24,OAK,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
22,LAA-2016-09-27,2016-09-27,OAK,A,LAA,11,3.0,0,3,1,1,0,0,0,0,0,0,1,6,5,2,1,2
23,SEA-2016-09-30,2016-09-30,OAK,A,SEA,15,5.0,0,0,0,0,0,0,0,3,0,0,0,8,4,1,1,2
0,CLE-2017-05-29,2017-05-29,OAK,A,CLE,12,3.0,0,1,0,0,0,1,0,2,0,0,1,6,3,3,0,99
1,OAK-2017-06-02,2017-06-02,OAK,H,WSN,19,3.1,7,9,1,0,3,0,0,1,0,0,0,6,12,4,1,3
2,TBR-2017-06-09,2017-06-09,OAK,A,TBR,19,4.1,5,6,0,2,2,0,0,4,0,0,0,5,10,3,1,6
3,MIA-2017-06-13,2017-06-13,OAK,A,MIA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,3
4,MIA-2017-06-14,2017-06-14,OAK,A,MIA,8,2.0,1,2,1,0,0,0,0,3,0,0,0,3,2,1,0,0
5,SEA-2017-07-07,2017-07-07,OAK,A,SEA,3,1.0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,22
0,ARI-2018-04-03,2018-04-03,LAD,A,ARI,5,1.0,1,2,0,0,1,0,0,0,0,0,0,2,3,2,0,99
