,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2014-04-02,2014-04-02,BAL,H,BOS,3,1.0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,99
1,BAL-2014-04-05,2014-04-05,BAL,A,DET,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,2
2,BAL-2014-04-08,2014-04-08,BAL,A,NYY,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,2
3,BAL-2014-04-12,2014-04-12,BAL,H,TOR,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,1,0,3
4,BAL-2014-04-14,2014-04-14,BAL,H,TBR,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
5,BAL-2014-04-18,2014-04-18,BAL,A,BOS,5,1.1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3
6,BAL-2014-04-20,2014-04-20,BAL,A,BOS,2,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
7,BAL-2014-04-21,2014-04-21,BAL,A,BOS,4,0.1,1,3,0,0,1,0,0,0,0,0,0,3,1,0,0,0
8,BAL-2014-04-23,2014-04-23,BAL,A,TOR,5,1.1,0,2,0,0,0,0,0,2,0,0,1,2,1,1,0,1
9,BAL-2014-04-26,2014-04-26,BAL,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
10,BAL-2014-05-01,2014-05-01,BAL,H,PIT,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,4
11,BAL-2014-05-01,2014-05-01,BAL,H,PIT,6,1.2,0,0,0,0,0,1,0,2,0,0,0,1,2,0,1,-1
12,BAL-2014-05-06,2014-05-06,BAL,A,TBR,4,1.0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,4
13,BAL-2014-05-08,2014-05-08,BAL,A,TBR,4,1.0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,1
14,BAL-2014-05-09,2014-05-09,BAL,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0
15,BAL-2014-05-13,2014-05-13,BAL,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,3
16,BAL-2014-05-15,2014-05-15,BAL,A,KCR,5,1.2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1
17,BAL-2014-05-20,2014-05-20,BAL,A,PIT,3,0.2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,4
18,BAL-2014-05-22,2014-05-22,BAL,H,CLE,3,0.2,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,1
19,BAL-2014-05-23,2014-05-23,BAL,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
20,BAL-2014-05-26,2014-05-26,BAL,A,MIL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,0,2
21,BAL-2014-05-27,2014-05-27,BAL,A,MIL,5,0.2,0,1,1,0,0,2,1,0,0,0,0,2,1,1,0,0
22,BAL-2014-05-30,2014-05-30,BAL,A,HOU,3,1.1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
23,BAL-2014-06-03,2014-06-03,BAL,A,TEX,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,3
24,BAL-2014-06-04,2014-06-04,BAL,A,TEX,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0
25,BAL-2014-06-06,2014-06-06,BAL,H,OAK,5,1.0,1,1,1,0,0,1,0,3,0,0,0,0,1,1,0,1
26,BAL-2014-06-07,2014-06-07,BAL,H,OAK,7,1.2,0,2,0,0,0,0,0,3,0,0,0,3,1,0,0,0
27,BAL-2014-06-11,2014-06-11,BAL,H,BOS,4,1.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3
28,BAL-2014-06-14,2014-06-14,BAL,H,TOR,4,1.0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,2
29,BAL-2014-06-16,2014-06-16,BAL,A,TBR,5,1.0,1,1,0,0,0,1,0,1,0,0,0,0,3,1,0,1
30,BAL-2014-06-17,2014-06-17,BAL,A,TBR,5,1.0,0,2,0,0,0,0,0,1,0,1,0,1,3,1,0,0
31,BAL-2014-06-20,2014-06-20,BAL,A,NYY,3,0.1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,2
32,BAL-2014-06-25,2014-06-25,BAL,H,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,4
33,BAL-2014-06-28,2014-06-28,BAL,H,TBR,4,1.0,0,1,0,1,0,0,0,1,0,0,0,2,1,1,0,2
34,BAL-2014-07-01,2014-07-01,BAL,H,TEX,4,1.0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2
35,BAL-2014-07-02,2014-07-02,BAL,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
36,BAL-2014-07-03,2014-07-03,BAL,H,TEX,4,1.2,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0
37,BAL-2014-07-05,2014-07-05,BAL,A,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
38,BAL-2014-07-07,2014-07-07,BAL,A,WSN,8,2.0,0,1,1,0,0,1,1,3,0,0,0,1,3,2,1,1
39,BAL-2014-07-10,2014-07-10,BAL,H,WSN,6,1.0,0,1,1,0,0,1,1,2,1,0,0,0,2,0,0,2
40,BAL-2014-07-19,2014-07-19,BAL,A,OAK,7,1.2,0,1,0,0,0,1,0,0,0,0,0,1,5,2,1,8
41,BAL-2014-07-21,2014-07-21,BAL,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
42,BAL-2014-07-24,2014-07-24,BAL,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
43,BAL-2014-07-25,2014-07-25,BAL,A,SEA,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
44,BAL-2014-07-27,2014-07-27,BAL,A,SEA,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,1
45,BAL-2014-07-29,2014-07-29,BAL,H,LAA,6,2.0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,0,1
46,BAL-2014-07-30,2014-07-30,BAL,H,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
47,BAL-2014-08-04,2014-08-04,BAL,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
48,BAL-2014-08-07,2014-08-07,BAL,A,TOR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
49,BAL-2014-08-11,2014-08-11,BAL,H,NYY,7,1.2,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,3
50,BAL-2014-08-13,2014-08-13,BAL,H,NYY,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,1
51,BAL-2014-08-15,2014-08-15,BAL,A,CLE,6,1.1,0,1,0,0,0,1,1,2,0,0,0,1,2,2,0,1
52,BAL-2014-08-17,2014-08-17,BAL,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
53,BAL-2014-08-20,2014-08-20,BAL,A,CHW,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
54,BAL-2014-08-25,2014-08-25,BAL,H,TBR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,4
55,BAL-2014-08-27,2014-08-27,BAL,H,TBR,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,1
56,BAL-2014-08-30,2014-08-30,BAL,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
57,BAL-2014-09-02,2014-09-02,BAL,H,CIN,6,0.2,4,2,0,0,1,1,0,1,1,0,0,1,2,0,1,2
58,BAL-2014-09-07,2014-09-07,BAL,A,TBR,3,0.1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,4
59,BAL-2014-09-08,2014-09-08,BAL,A,BOS,2,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
60,BAL-2014-09-10,2014-09-10,BAL,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
61,BAL-2014-09-12,2014-09-12,BAL,H,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
62,BAL-2014-09-14,2014-09-14,BAL,H,NYY,5,1.0,1,1,0,0,1,1,0,1,0,0,0,1,2,0,1,1
63,BAL-2014-09-16,2014-09-16,BAL,H,TOR,5,1.1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1
64,BAL-2014-09-19,2014-09-19,BAL,H,BOS,5,1.0,1,1,0,0,1,0,0,2,0,0,0,1,2,1,1,2
65,BAL-2014-09-23,2014-09-23,BAL,A,NYY,3,0.2,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,3
66,BAL-2014-09-24,2014-09-24,BAL,A,NYY,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0
67,BAL-2014-09-28,2014-09-28,BAL,A,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3
0,BAL-2015-04-06,2015-04-06,BAL,A,TBR,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,99
