,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2014-04-02,2014-04-02,ATL,A,MIL,23,6.2,0,2,0,0,0,1,0,3,0,0,0,8,11,5,1,99
1,ATL-2014-04-08,2014-04-08,ATL,H,NYM,24,6.0,1,2,0,0,0,4,0,9,0,0,0,2,10,3,3,5
2,ATL-2014-04-13,2014-04-13,ATL,H,WSN,23,6.0,1,5,2,0,0,1,0,5,0,0,0,6,11,7,1,4
3,NYM-2014-04-18,2014-04-18,ATL,A,NYM,27,7.0,0,0,0,0,0,6,0,5,0,0,0,5,11,6,1,4
4,ATL-2014-04-23,2014-04-23,ATL,H,MIA,24,6.0,1,6,1,0,0,1,0,11,0,0,0,8,6,1,2,4
5,MIA-2014-04-30,2014-04-30,ATL,A,MIA,25,4.2,9,10,3,1,2,1,0,4,0,2,0,9,11,8,0,6
6,ATL-2014-05-05,2014-05-05,ATL,H,STL,29,6.0,2,9,2,0,0,1,0,6,0,0,0,19,4,3,0,4
7,ATL-2014-05-11,2014-05-11,ATL,H,CHC,24,6.0,2,6,2,0,0,2,0,9,0,0,0,3,10,4,1,5
8,STL-2014-05-17,2014-05-17,ATL,A,STL,23,6.0,2,6,0,0,0,0,0,7,1,1,0,7,8,3,2,5
9,ATL-2014-05-22,2014-05-22,ATL,H,MIL,25,5.1,4,9,4,0,0,1,0,5,0,0,0,8,11,10,0,4
10,ATL-2014-05-27,2014-05-27,ATL,H,BOS,27,6.0,2,7,2,0,0,1,1,7,0,1,0,7,12,8,0,4
11,MIA-2014-06-01,2014-06-01,ATL,A,MIA,28,6.2,2,5,2,0,1,4,1,2,0,0,1,5,17,11,0,4
12,ARI-2014-06-08,2014-06-08,ATL,A,ARI,26,6.0,3,4,0,0,1,6,0,4,0,0,2,8,8,3,0,6
13,ATL-2014-06-13,2014-06-13,ATL,H,LAA,23,6.0,1,4,1,0,0,3,0,2,0,0,1,8,10,1,3,4
14,ATL-2014-06-18,2014-06-18,ATL,H,PHI,32,5.0,8,13,4,0,0,3,1,4,0,0,0,9,16,8,1,4
15,HOU-2014-06-24,2014-06-24,ATL,A,HOU,25,6.0,2,6,0,0,1,2,0,5,0,0,1,8,10,5,0,5
16,PHI-2014-06-29,2014-06-29,ATL,A,PHI,31,7.0,2,11,1,0,2,2,0,4,0,0,2,13,12,6,2,4
17,ATL-2014-07-05,2014-07-05,ATL,H,ARI,32,8.0,3,9,1,0,1,1,1,1,0,0,3,17,13,6,1,5
18,NYM-2014-07-10,2014-07-10,ATL,A,NYM,29,7.0,1,4,1,0,0,4,0,2,0,0,0,12,11,1,1,4
19,ATL-2014-07-19,2014-07-19,ATL,H,PHI,26,6.0,0,5,0,0,0,3,0,4,0,0,0,4,15,6,1,8
20,ATL-2014-07-24,2014-07-24,ATL,H,MIA,28,7.0,2,7,2,0,0,2,0,5,0,0,2,10,12,5,2,4
21,LAD-2014-07-29,2014-07-29,ATL,A,LAD,28,6.0,4,9,4,1,1,1,0,3,0,0,0,11,13,10,2,4
22,SDP-2014-08-03,2014-08-03,ATL,A,SDP,27,6.0,2,5,0,0,0,4,0,3,0,1,0,10,10,4,3,4
23,ATL-2014-08-09,2014-08-09,ATL,H,WSN,29,7.0,1,7,0,1,1,2,0,2,0,0,0,10,15,4,1,5
24,ATL-2014-08-14,2014-08-14,ATL,H,LAD,22,4.1,5,7,0,0,1,3,0,3,0,0,0,5,11,4,0,4
25,PIT-2014-08-19,2014-08-19,ATL,A,PIT,34,8.1,3,9,2,0,0,0,0,4,0,0,1,13,17,11,3,4
26,CIN-2014-08-24,2014-08-24,ATL,A,CIN,25,5.1,4,8,0,0,0,2,0,5,0,1,1,12,7,6,0,4
27,ATL-2014-08-30,2014-08-30,ATL,H,MIA,27,5.2,3,7,2,0,1,3,0,5,0,0,0,10,9,2,0,5
28,MIA-2014-09-05,2014-09-05,ATL,A,MIA,21,3.2,6,10,4,0,0,1,0,3,0,0,0,7,10,6,1,5
29,WSN-2014-09-10,2014-09-10,ATL,A,WSN,27,7.0,0,6,0,0,0,0,0,9,0,0,0,5,13,4,1,4
30,ATL-2014-09-16,2014-09-16,ATL,H,WSN,28,7.0,2,5,0,0,1,2,0,8,0,0,0,8,10,5,0,5
31,ATL-2014-09-22,2014-09-22,ATL,H,PIT,27,7.0,1,4,0,0,1,2,0,7,0,0,0,4,14,6,2,5
32,PHI-2014-09-27,2014-09-27,ATL,A,PHI,27,6.2,2,8,2,0,1,2,0,5,0,0,1,7,13,8,2,4
0,PHI-2015-04-08,2015-04-08,PHI,H,BOS,22,6.1,0,2,0,0,0,1,0,8,0,0,0,4,9,2,1,99
1,NYM-2015-04-13,2015-04-13,PHI,A,NYM,24,6.0,1,4,1,1,0,2,0,1,0,0,0,4,17,7,4,4
2,WSN-2015-04-18,2015-04-18,PHI,A,WSN,26,6.0,3,7,0,0,1,2,0,6,0,0,0,9,9,6,0,4
3,PHI-2015-04-24,2015-04-24,PHI,H,ATL,25,8.0,0,2,1,0,0,1,0,6,0,0,2,6,12,5,2,5
4,STL-2015-04-29,2015-04-29,PHI,A,STL,28,6.0,5,9,2,1,0,1,0,6,0,0,0,7,14,7,3,4
5,ATL-2015-05-04,2015-05-04,PHI,A,ATL,23,6.0,1,5,0,1,0,1,0,2,0,0,1,5,15,7,2,4
6,PHI-2015-05-09,2015-05-09,PHI,H,NYM,31,7.0,2,8,1,0,1,1,0,2,0,0,0,10,18,4,4,4
7,PHI-2015-05-14,2015-05-14,PHI,H,PIT,28,8.0,0,5,1,0,0,1,0,6,1,0,2,8,12,6,1,4
8,COL-2015-05-19,2015-05-19,PHI,A,COL,24,6.0,0,3,0,1,0,3,0,7,0,0,1,6,8,3,0,4
9,WSN-2015-05-24,2015-05-24,PHI,A,WSN,27,6.0,2,7,2,1,0,2,0,2,0,0,0,10,13,6,2,4
10,PHI-2015-05-30,2015-05-30,PHI,H,COL,23,6.0,2,4,0,0,2,0,0,7,1,0,0,5,10,4,3,5
11,PHI-2015-06-04,2015-06-04,PHI,H,CIN,28,5.2,5,6,2,0,0,5,1,1,0,0,1,10,12,7,3,4
12,CIN-2015-06-09,2015-06-09,PHI,A,CIN,27,6.0,7,7,1,0,4,2,0,5,0,0,0,7,13,4,0,4
13,BAL-2015-06-15,2015-06-15,PHI,A,BAL,24,6.0,4,5,1,0,1,2,0,2,0,0,1,8,12,2,2,5
14,PHI-2015-06-20,2015-06-20,PHI,H,STL,27,6.0,4,7,2,0,1,1,0,6,2,0,0,10,8,3,0,4
15,PHI-2015-06-26,2015-06-26,PHI,H,WSN,29,6.0,4,9,1,0,1,1,0,5,1,1,1,8,14,10,0,5
16,PHI-2015-07-01,2015-07-01,PHI,H,MIL,29,5.0,8,14,4,0,1,1,0,1,0,0,1,10,17,10,2,4
17,PHI-2015-07-30,2015-07-30,PHI,H,ATL,25,5.0,1,9,0,0,0,1,0,3,0,0,0,7,14,10,1,28
18,PHI-2015-08-05,2015-08-05,PHI,H,LAD,25,5.0,4,7,0,0,1,5,0,1,0,0,1,8,11,6,2,5
19,ARI-2015-08-10,2015-08-10,PHI,A,ARI,28,5.1,8,12,3,2,2,1,0,4,0,1,0,9,14,9,1,4
20,MIL-2015-08-16,2015-08-16,PHI,A,MIL,23,4.2,6,7,1,1,1,1,0,2,0,0,0,11,9,4,2,5
21,MIA-2015-08-22,2015-08-22,PHI,A,MIA,27,7.0,2,2,2,0,0,4,0,3,0,0,0,11,9,2,3,5
22,PHI-2015-08-27,2015-08-27,PHI,H,NYM,29,6.0,5,9,1,0,3,3,0,0,0,0,1,9,17,8,4,4
