,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2015-05-10,2015-05-10,TOR,H,BOS,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,1,99
1,TOR-2015-05-12,2015-05-12,TOR,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
2,TOR-2015-05-15,2015-05-15,TOR,A,HOU,8,2.0,1,1,0,0,1,0,0,2,1,0,0,1,4,1,1,2
3,TOR-2015-05-18,2015-05-18,TOR,H,LAA,8,1.1,2,4,1,0,1,0,0,3,0,0,0,2,3,2,0,2
4,TOR-2015-05-22,2015-05-22,TOR,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
5,TOR-2015-05-26,2015-05-26,TOR,H,CHW,2,0.0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,3
6,TOR-2015-06-08,2015-06-08,TOR,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,12
7,TOR-2015-06-14,2015-06-14,TOR,A,BOS,8,2.0,0,1,0,0,0,1,0,1,0,0,0,3,3,0,1,5
8,TOR-2015-06-16,2015-06-16,TOR,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
9,TOR-2015-06-17,2015-06-17,TOR,H,NYM,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0
10,TOR-2015-06-20,2015-06-20,TOR,H,BAL,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2
11,TOR-2015-06-21,2015-06-21,TOR,H,BAL,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12,TOR-2015-07-03,2015-07-03,TOR,A,DET,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,11
13,TOR-2015-07-04,2015-07-04,TOR,A,DET,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0
14,TOR-2015-07-09,2015-07-09,TOR,A,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,4
15,TOR-2015-07-10,2015-07-10,TOR,A,KCR,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,2,0,0
16,TOR-2015-07-18,2015-07-18,TOR,H,TBR,5,1.1,1,2,0,0,1,0,0,0,0,0,1,3,2,0,0,7
17,TOR-2015-07-21,2015-07-21,TOR,A,OAK,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2
18,TOR-2015-07-24,2015-07-24,TOR,A,SEA,7,2.0,0,0,0,0,0,1,0,2,0,0,0,3,1,0,1,2
19,TOR-2015-07-26,2015-07-26,TOR,A,SEA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1
20,TOR-2015-07-28,2015-07-28,TOR,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
21,TOR-2015-09-04,2015-09-04,TOR,H,BAL,5,1.0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,37
22,TOR-2015-09-07,2015-09-07,TOR,A,BOS,9,2.0,3,3,0,0,1,0,0,1,0,0,0,4,4,2,1,2
23,TOR-2015-09-12,2015-09-12,TOR,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
24,TOR-2015-09-13,2015-09-13,TOR,A,NYY,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,TOR-2015-09-16,2015-09-16,TOR,A,ATL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
26,TOR-2015-09-19,2015-09-19,TOR,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
27,TOR-2015-09-22,2015-09-22,TOR,H,NYY,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2
28,TOR-2015-09-26,2015-09-26,TOR,H,TBR,2,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
29,TOR-2015-09-30,2015-09-30,TOR,A,BAL,5,1.0,2,2,0,0,2,0,0,1,0,0,0,1,3,2,0,3
30,TOR-2015-10-01,2015-10-01,TOR,A,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31,TOR-2015-10-04,2015-10-04,TOR,A,TBR,6,1.1,1,2,0,0,1,0,0,0,0,0,0,1,5,1,2,2
0,TOR-2016-04-27,2016-04-27,TOR,H,CHW,6,1.0,1,2,0,0,0,1,0,0,0,0,0,3,2,1,1,99
1,TOR-2016-05-05,2016-05-05,TOR,H,TEX,6,1.0,1,3,0,0,0,0,0,1,0,0,0,3,2,2,0,7
2,TOR-2016-05-11,2016-05-11,TOR,A,SFG,5,0.1,1,0,0,0,0,2,1,0,1,0,0,1,1,1,0,5
3,TOR-2016-06-01,2016-06-01,TOR,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,20
4,TOR-2016-06-27,2016-06-27,TOR,A,COL,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,25
5,TOR-2016-08-10,2016-08-10,TOR,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,43
6,TOR-2016-08-12,2016-08-12,TOR,H,HOU,8,1.2,0,2,0,0,0,1,0,0,0,0,0,7,0,0,0,1
7,TOR-2016-08-15,2016-08-15,TOR,A,NYY,6,1.0,0,2,0,0,0,1,0,1,0,0,0,3,1,1,0,2
8,TOR-2016-08-16,2016-08-16,TOR,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
9,TOR-2016-09-02,2016-09-02,TOR,A,TBR,5,1.0,1,1,0,0,1,0,0,2,1,0,0,0,2,0,0,16
10,TOR-2016-09-03,2016-09-03,TOR,A,TBR,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
11,TOR-2016-09-09,2016-09-09,TOR,H,BOS,9,1.1,2,4,1,0,0,1,0,0,0,0,0,5,3,2,1,5
12,TOR-2016-09-11,2016-09-11,TOR,H,BOS,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,1
13,TOR-2016-09-13,2016-09-13,TOR,H,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
14,TOR-2016-09-14,2016-09-14,TOR,H,TBR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
15,TOR-2016-09-17,2016-09-17,TOR,A,LAA,6,1.0,0,2,1,0,0,0,0,0,0,0,0,3,3,2,1,2
16,TOR-2016-09-20,2016-09-20,TOR,A,SEA,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,2
17,TOR-2016-09-21,2016-09-21,TOR,A,SEA,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
18,TOR-2016-09-29,2016-09-29,TOR,H,BAL,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,7
19,TOR-2016-09-30,2016-09-30,TOR,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,TOR-2017-04-05,2017-04-05,TOR,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,99
1,TOR-2017-04-07,2017-04-07,TOR,A,TBR,7,2.0,1,2,0,0,0,0,0,2,0,0,1,2,3,1,1,1
2,TOR-2017-04-09,2017-04-09,TOR,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
3,TOR-2017-04-14,2017-04-14,TOR,H,BAL,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4
4,TOR-2017-04-16,2017-04-16,TOR,H,BAL,5,0.1,4,3,0,0,1,1,0,0,0,0,0,1,3,2,0,1
5,TOR-2017-04-18,2017-04-18,TOR,H,BOS,5,0.2,1,2,1,0,0,1,0,1,0,0,0,2,1,1,0,1
6,TOR-2017-04-21,2017-04-21,TOR,A,LAA,10,3.0,0,1,0,0,0,0,0,3,1,0,1,2,4,1,2,2
7,TOR-2017-04-25,2017-04-25,TOR,A,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,3
8,TOR-2017-04-27,2017-04-27,TOR,A,STL,4,0.1,3,1,0,1,0,2,2,0,0,0,0,0,2,1,0,1
9,TOR-2017-04-30,2017-04-30,TOR,H,TBR,11,3.1,0,1,0,0,0,0,0,5,0,0,0,2,4,0,2,2
10,TOR-2017-05-03,2017-05-03,TOR,A,NYY,9,1.2,0,2,0,0,0,3,0,0,0,0,1,1,5,2,0,2
11,TOR-2017-05-07,2017-05-07,TOR,A,TBR,7,2.0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,0,3
12,TOR-2017-05-09,2017-05-09,TOR,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
13,TOR-2017-05-10,2017-05-10,TOR,H,CLE,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0
14,TOR-2017-05-12,2017-05-12,TOR,H,SEA,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1
15,TOR-2017-05-14,2017-05-14,TOR,H,SEA,7,2.1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,1
16,TOR-2017-05-16,2017-05-16,TOR,H,ATL,6,1.1,0,2,0,0,0,0,0,1,1,0,0,1,3,2,0,1
17,TOR-2017-05-18,2017-05-18,TOR,A,ATL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1
18,TOR-2017-05-19,2017-05-19,TOR,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
19,TOR-2017-05-23,2017-05-23,TOR,A,MIL,5,1.0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,3
20,TOR-2017-05-26,2017-05-26,TOR,H,TEX,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,1,2
21,TOR-2017-05-27,2017-05-27,TOR,H,TEX,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
22,TOR-2017-05-30,2017-05-30,TOR,H,CIN,6,1.0,1,2,0,0,0,2,0,1,0,0,0,1,2,2,0,2
23,TOR-2017-06-01,2017-06-01,TOR,H,NYY,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1
24,TOR-2017-06-02,2017-06-02,TOR,H,NYY,4,0.2,1,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0
25,TOR-2017-06-06,2017-06-06,TOR,A,OAK,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3
26,TOR-2017-06-07,2017-06-07,TOR,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
27,TOR-2017-06-11,2017-06-11,TOR,A,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
28,TOR-2017-06-16,2017-06-16,TOR,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,4
29,TOR-2017-06-17,2017-06-17,TOR,H,CHW,6,1.0,0,1,0,0,0,1,1,1,0,0,0,3,1,0,0,0
30,TOR-2017-06-21,2017-06-21,TOR,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
31,TOR-2017-06-23,2017-06-23,TOR,A,KCR,6,1.0,3,2,1,0,0,1,0,1,0,0,0,0,4,1,1,1
32,TOR-2017-06-27,2017-06-27,TOR,H,BAL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,2,0,3
33,TOR-2017-06-29,2017-06-29,TOR,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
34,TOR-2017-06-30,2017-06-30,TOR,H,BOS,4,1.0,0,1,1,0,0,1,0,1,0,0,1,2,0,0,0,0
35,TOR-2017-07-03,2017-07-03,TOR,A,NYY,6,0.1,2,3,2,0,0,1,0,1,0,0,0,2,2,2,0,2
36,TOR-2017-07-04,2017-07-04,TOR,A,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
37,TOR-2017-07-06,2017-07-06,TOR,H,HOU,7,1.1,1,2,0,0,1,0,0,2,1,0,0,2,2,1,0,1
38,TOR-2017-07-09,2017-07-09,TOR,H,HOU,6,1.0,2,2,0,0,1,1,0,1,0,0,0,2,2,0,0,2
39,TOR-2017-07-16,2017-07-16,TOR,A,DET,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,6
40,TOR-2017-07-17,2017-07-17,TOR,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
41,TOR-2017-07-20,2017-07-20,TOR,A,BOS,5,1.1,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,2
42,TOR-2017-07-22,2017-07-22,TOR,A,CLE,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
43,TOR-2017-07-24,2017-07-24,TOR,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
44,TOR-2017-07-25,2017-07-25,TOR,H,OAK,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
45,TOR-2017-07-27,2017-07-27,TOR,H,OAK,6,1.0,1,2,0,0,0,1,0,2,0,0,0,2,1,1,0,1
46,TOR-2017-07-31,2017-07-31,TOR,A,CHW,3,0.2,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,3
47,TOR-2017-08-01,2017-08-01,TOR,A,CHW,5,1.0,0,3,0,0,0,0,0,1,0,0,0,0,4,2,1,0
48,TOR-2017-08-05,2017-08-05,TOR,A,HOU,7,2.0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,1,3
49,TOR-2017-08-08,2017-08-08,TOR,H,NYY,7,1.1,1,0,0,0,0,1,0,1,2,1,0,0,3,1,1,2
50,TOR-2017-08-10,2017-08-10,TOR,H,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,1
51,TOR-2017-08-12,2017-08-12,TOR,H,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
52,TOR-2017-08-13,2017-08-13,TOR,H,PIT,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
53,TOR-2017-08-15,2017-08-15,TOR,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
54,TOR-2017-08-16,2017-08-16,TOR,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
55,TOR-2017-08-18,2017-08-18,TOR,A,CHC,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
56,TOR-2017-08-20,2017-08-20,TOR,A,CHC,6,1.1,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,1
57,TOR-2017-08-23,2017-08-23,TOR,A,TBR,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,2
58,TOR-2017-08-26,2017-08-26,TOR,H,MIN,3,0.1,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2
59,TOR-2017-08-28,2017-08-28,TOR,H,BOS,2,0.2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
60,TOR-2017-08-29,2017-08-29,TOR,H,BOS,6,1.0,0,2,0,0,0,1,0,2,0,0,0,2,1,1,0,0
61,TOR-2017-08-31,2017-08-31,TOR,A,BAL,6,0.2,2,4,1,0,0,0,0,1,0,0,0,1,4,4,0,1
62,TOR-2017-09-03,2017-09-03,TOR,A,BAL,5,1.0,0,1,1,0,0,1,1,1,0,0,0,1,2,2,0,2
63,TOR-2017-09-04,2017-09-04,TOR,A,BOS,6,1.2,0,1,1,0,0,0,0,2,0,0,0,2,2,2,0,0
64,TOR-2017-09-08,2017-09-08,TOR,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
65,TOR-2017-09-09,2017-09-09,TOR,H,DET,7,1.0,2,3,1,0,0,1,0,1,0,0,0,2,3,1,1,0
66,TOR-2017-09-13,2017-09-13,TOR,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
67,TOR-2017-09-15,2017-09-15,TOR,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
68,TOR-2017-09-19,2017-09-19,TOR,H,KCR,4,1.0,1,2,0,0,1,0,0,0,0,0,1,1,3,1,1,3
69,TOR-2017-09-21,2017-09-21,TOR,H,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,2,1
70,TOR-2017-09-24,2017-09-24,TOR,H,NYY,4,0.2,2,2,0,0,1,0,0,0,0,0,0,3,1,0,0,2
71,TOR-2017-09-26,2017-09-26,TOR,A,BOS,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
