,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-05-14,2014-05-14,TEX,A,HOU,21,5.1,1,2,1,0,0,3,0,8,0,0,0,4,6,3,2,99
1,TEX-2014-05-21,2014-05-21,TEX,H,SEA,26,6.1,3,5,1,1,1,2,0,4,0,0,1,11,9,6,0,6
2,MIN-2014-05-26,2014-05-26,TEX,A,MIN,26,6.2,2,7,2,0,1,0,0,4,1,0,0,7,14,4,4,4
3,WSN-2014-05-31,2014-05-31,TEX,A,WSN,14,2.0,4,7,2,0,2,2,0,1,0,0,0,3,8,6,1,4
4,TEX-2014-06-07,2014-06-07,TEX,H,CLE,27,5.1,4,8,1,0,1,4,0,1,0,1,0,10,12,5,2,6
5,SEA-2014-06-13,2014-06-13,TEX,A,SEA,22,6.1,0,2,1,0,0,2,0,5,0,0,0,6,9,4,1,5
6,OAK-2014-06-18,2014-06-18,TEX,A,OAK,26,5.0,4,9,3,0,0,2,0,1,0,1,0,8,15,9,1,4
7,TEX-2014-06-27,2014-06-27,TEX,H,MIN,28,7.1,0,3,0,0,0,2,0,5,1,0,0,12,8,6,0,8
8,NYM-2014-07-06,2014-07-06,TEX,A,NYM,26,6.0,6,5,2,0,2,4,0,4,0,0,0,3,15,5,3,8
9,TEX-2014-07-11,2014-07-11,TEX,H,LAA,23,6.0,3,6,0,0,1,0,0,2,0,0,0,6,15,9,3,4
10,TOR-2014-07-20,2014-07-20,TEX,A,TOR,24,4.1,5,9,3,0,1,2,0,0,1,0,0,9,12,5,3,8
11,NYY-2014-07-22,2014-07-22,TEX,A,NYY,4,0.1,1,3,1,0,0,0,0,0,0,0,0,2,2,2,0,1
12,TEX-2014-07-26,2014-07-26,TEX,H,OAK,22,6.0,3,4,1,0,2,0,0,2,0,0,1,6,14,5,1,3
13,CHW-2014-08-06,2014-08-06,TEX,A,CHW,20,5.2,0,6,2,0,0,1,0,2,0,0,2,8,9,7,1,10
14,TEX-2014-08-12,2014-08-12,TEX,H,TBR,27,7.0,2,4,0,2,0,0,0,4,1,1,0,12,10,3,0,5
15,TEX-2014-08-17,2014-08-17,TEX,H,LAA,29,7.0,2,6,0,0,0,4,0,1,0,0,0,9,15,6,4,4
16,TEX-2014-08-23,2014-08-23,TEX,H,KCR,27,6.1,6,7,0,0,1,3,0,2,0,0,2,14,8,3,1,5
17,HOU-2014-08-28,2014-08-28,TEX,A,HOU,21,4.1,2,5,0,0,0,3,0,1,1,0,1,8,8,6,0,4
18,KCR-2014-09-03,2014-09-03,TEX,A,KCR,25,6.2,3,6,3,0,1,0,0,1,0,0,1,13,11,6,1,5
19,TEX-2014-09-10,2014-09-10,TEX,H,LAA,24,4.2,3,10,1,1,0,2,0,2,1,0,1,10,9,5,2,6
20,OAK-2014-09-16,2014-09-16,TEX,A,OAK,25,6.0,1,4,1,1,1,2,0,1,0,1,0,10,12,6,2,5
21,LAA-2014-09-21,2014-09-21,TEX,A,LAA,27,7.0,1,4,0,0,0,2,2,3,1,0,1,10,11,5,1,4
22,TEX-2014-09-26,2014-09-26,TEX,H,OAK,23,4.1,5,6,2,0,1,4,0,2,0,0,1,3,14,10,1,4
0,PIT-2016-06-24,2016-06-24,LAD,A,PIT,19,4.0,5,7,2,0,1,0,0,3,0,0,0,4,12,6,2,99
0,MIN-2017-05-06,2017-05-06,MIN,H,BOS,13,1.2,1,5,2,0,1,2,0,2,0,0,0,5,4,1,0,99
1,TOR-2017-08-09,2017-08-09,TOR,H,NYY,22,4.1,5,8,2,0,3,1,0,4,0,0,0,5,12,4,0,94
2,TOR-2017-08-14,2017-08-14,TOR,H,TBR,27,6.0,1,4,0,0,1,3,0,0,2,0,0,8,14,4,3,4
3,CHC-2017-08-19,2017-08-19,TOR,A,CHC,18,3.2,2,5,1,0,1,3,1,3,1,0,1,5,6,3,2,4
