,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-05-03,2014-05-03,SEA,A,HOU,26,6.2,4,6,1,1,1,1,0,3,0,1,1,10,12,7,0,99
1,SEA-2014-05-08,2014-05-08,SEA,H,KCR,26,8.0,0,4,0,0,0,0,0,7,0,0,1,14,5,4,0,4
2,SEA-2014-05-13,2014-05-13,SEA,H,TBR,28,8.0,0,4,1,0,0,0,0,5,0,0,0,12,11,5,2,4
3,TEX-2014-05-20,2014-05-20,SEA,A,TEX,29,8.0,2,6,0,0,1,1,0,3,0,0,2,12,13,8,4,6
4,SEA-2014-05-25,2014-05-25,SEA,H,HOU,27,7.0,4,9,1,0,2,0,0,6,0,0,2,10,11,4,0,4
5,SEA-2014-05-30,2014-05-30,SEA,H,DET,26,6.0,5,8,1,0,2,2,1,5,0,0,0,11,8,5,0,4
6,ATL-2014-06-04,2014-06-04,SEA,A,ATL,26,7.0,0,6,0,0,0,0,0,7,0,0,1,15,4,3,1,4
7,SEA-2014-06-10,2014-06-10,SEA,H,NYY,29,7.1,3,7,2,0,0,2,0,5,0,0,1,12,10,8,0,5
8,SEA-2014-06-15,2014-06-15,SEA,H,TEX,29,8.0,1,6,0,0,1,0,0,6,0,0,0,14,9,6,1,4
9,KCR-2014-06-20,2014-06-20,SEA,A,KCR,23,5.0,5,9,1,0,2,1,0,5,0,0,1,9,8,2,1,4
10,SEA-2014-06-25,2014-06-25,SEA,H,BOS,21,4.0,5,8,1,0,1,1,0,3,0,0,0,7,10,7,0,4
11,HOU-2014-07-01,2014-07-01,SEA,A,HOU,25,6.0,1,7,0,0,0,0,0,7,0,0,0,9,9,4,0,5
12,SEA-2014-07-07,2014-07-07,SEA,H,MIN,26,7.0,0,4,1,0,0,0,0,10,0,0,0,7,9,4,1,5
13,SEA-2014-07-12,2014-07-12,SEA,H,OAK,31,8.2,2,5,0,0,1,0,0,8,0,0,1,8,15,6,3,4
14,LAA-2014-07-18,2014-07-18,SEA,A,LAA,27,7.0,2,6,1,0,0,0,0,3,0,0,0,10,14,8,1,5
15,SEA-2014-07-24,2014-07-24,SEA,H,BAL,28,7.0,4,7,0,0,1,0,0,5,0,0,0,11,12,5,2,5
16,CLE-2014-07-29,2014-07-29,SEA,A,CLE,27,7.0,2,6,3,0,0,1,0,6,0,0,1,10,10,5,0,4
17,BAL-2014-08-03,2014-08-03,SEA,A,BAL,29,7.2,1,5,1,0,1,2,0,7,0,0,0,8,12,4,2,4
18,SEA-2014-08-08,2014-08-08,SEA,H,CHW,25,7.0,1,5,0,0,1,0,0,3,0,0,0,9,13,5,2,4
19,SEA-2014-08-13,2014-08-13,SEA,H,TOR,26,6.2,0,5,1,0,0,1,0,5,0,0,0,12,8,5,0,4
