,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2014-04-14,2014-04-14,MIL,H,STL,2,0.2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,99
1,MIL-2014-04-17,2014-04-17,MIL,A,PIT,5,0.1,3,3,0,0,1,1,0,0,0,0,0,3,1,1,0,2
2,MIL-2014-04-19,2014-04-19,MIL,A,PIT,6,1.1,1,2,1,0,0,0,0,3,0,0,0,1,2,0,0,1
3,MIL-2014-04-20,2014-04-20,MIL,A,PIT,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0
4,MIL-2014-05-01,2014-05-01,MIL,A,CIN,4,0.1,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,10
5,MIL-2014-05-03,2014-05-03,MIL,A,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
6,MIL-2014-05-05,2014-05-05,MIL,H,ARI,6,1.1,0,1,0,0,0,1,0,1,0,0,0,3,1,0,0,1
7,MIL-2014-05-09,2014-05-09,MIL,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
8,MIL-2014-05-11,2014-05-11,MIL,H,NYY,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9,MIL-2014-05-15,2014-05-15,MIL,H,PIT,5,1.1,0,1,0,0,0,1,0,1,0,0,1,3,0,0,0,3
10,MIL-2014-05-18,2014-05-18,MIL,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
11,MIL-2014-05-19,2014-05-19,MIL,A,ATL,2,0.2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
12,MIL-2014-05-22,2014-05-22,MIL,A,ATL,5,1.1,0,1,0,0,0,0,0,2,0,0,0,0,3,2,0,2
13,MIL-2014-05-23,2014-05-23,MIL,A,MIA,4,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
14,MIL-2014-05-25,2014-05-25,MIL,A,MIA,4,1.1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1
15,MIL-2014-05-26,2014-05-26,MIL,H,BAL,5,1.0,1,2,1,0,0,0,0,1,0,0,0,0,4,3,0,0
16,MIL-2014-05-30,2014-05-30,MIL,H,CHC,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,3
17,MIL-2014-06-02,2014-06-02,MIL,H,MIN,5,1.0,1,3,0,0,0,0,0,1,0,0,1,3,1,1,0,2
18,MIL-2014-06-04,2014-06-04,MIL,A,MIN,3,0.2,1,1,1,0,0,0,0,0,0,0,0,0,3,1,0,1
19,MIL-2014-06-05,2014-06-05,MIL,A,MIN,4,1.0,0,2,2,0,0,0,0,0,0,0,0,2,2,1,0,0
20,MIL-2014-06-07,2014-06-07,MIL,A,PIT,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
