,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2018-07-10,2018-07-10,NYM,H,PHI,23,4.2,6,7,0,0,2,1,0,3,2,0,0,7,10,4,3,99
1,NYM-2018-09-09,2018-09-09,NYM,H,PHI,7,2.0,0,0,0,0,0,1,0,1,0,0,0,2,3,1,0,60
2,BOS-2018-09-15,2018-09-15,NYM,A,BOS,7,1.2,0,3,0,0,0,1,0,0,0,0,2,2,4,3,1,5
3,WSN-2018-09-23,2018-09-23,NYM,A,WSN,6,2.0,0,0,0,0,0,1,0,1,0,0,0,1,3,1,1,7
4,NYM-2018-09-28,2018-09-28,NYM,H,MIA,13,1.2,1,5,0,0,0,1,0,3,0,0,0,5,4,3,0,4
0,PHI-2019-04-16,2019-04-16,NYM,A,PHI,25,5.1,5,7,4,0,1,1,0,5,0,0,0,8,11,5,2,99
1,NYM-2019-04-30,2019-04-30,NYM,H,CIN,6,1.1,0,0,0,0,0,0,0,2,1,0,0,1,2,0,2,13
2,MIL-2019-05-03,2019-05-03,NYM,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
3,MIL-2019-05-04,2019-05-04,NYM,A,MIL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0
4,SDP-2019-05-08,2019-05-08,NYM,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
5,WSN-2019-05-15,2019-05-15,NYM,A,WSN,10,2.2,0,3,0,0,0,0,0,1,0,0,1,2,7,3,2,6
6,NYM-2019-05-20,2019-05-20,NYM,H,WSN,7,2.0,0,0,0,0,0,1,0,2,0,0,0,2,2,0,1,4
7,NYM-2019-05-22,2019-05-22,NYM,H,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
8,NYM-2019-05-24,2019-05-24,NYM,H,DET,7,1.0,3,3,2,0,0,1,0,1,0,0,0,2,3,3,0,1
9,LAD-2019-05-27,2019-05-27,NYM,A,LAD,6,1.0,1,3,0,0,0,0,0,1,0,0,0,2,3,2,0,2
10,LAD-2019-05-30,2019-05-30,NYM,A,LAD,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
11,ARI-2019-06-01,2019-06-01,NYM,A,ARI,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
12,NYM-2019-06-07,2019-06-07,NYM,H,COL,7,0.2,3,3,0,0,2,0,0,1,1,0,0,1,4,1,0,5
13,NYY-2019-06-11,2019-06-11,NYM,A,NYY,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,1,1,3
14,ATL-2019-06-17,2019-06-17,NYM,A,ATL,12,1.1,4,5,0,0,2,3,0,0,0,0,0,4,5,2,1,5
15,ATL-2019-08-13,2019-08-13,NYM,A,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,56
16,ATL-2019-08-15,2019-08-15,NYM,A,ATL,11,1.2,5,6,0,0,4,0,0,0,0,0,0,3,8,3,1,1
17,NYM-2019-09-25,2019-09-25,NYM,H,MIA,6,1.0,0,2,0,0,1,0,0,1,0,0,0,2,3,1,0,40
