,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2014-03-31,2014-03-31,MIN,A,CHW,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,99
1,CHW-2014-04-02,2014-04-02,MIN,A,CHW,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
2,CLE-2014-04-04,2014-04-04,MIN,A,CLE,6,1.0,3,3,1,0,0,0,0,0,0,0,0,1,5,4,1,1
3,CLE-2014-04-06,2014-04-06,MIN,A,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,1
4,MIN-2014-04-10,2014-04-10,MIN,H,OAK,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,3
5,MIN-2014-04-13,2014-04-13,MIN,H,KCR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
6,MIN-2014-04-17,2014-04-17,MIN,H,TOR,4,1.0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,1,3
7,KCR-2014-04-20,2014-04-20,MIN,A,KCR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
8,TBR-2014-04-23,2014-04-23,MIN,A,TBR,7,2.1,0,0,0,0,0,0,0,2,0,0,0,2,3,1,1,2
9,MIN-2014-04-25,2014-04-25,MIN,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
10,MIN-2014-05-01,2014-05-01,MIN,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5
11,MIN-2014-05-03,2014-05-03,MIN,H,BAL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1
12,MIN-2014-05-04,2014-05-04,MIN,H,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0
13,CLE-2014-05-07,2014-05-07,MIN,A,CLE,4,0.2,1,2,1,0,0,0,0,0,0,0,0,2,2,1,0,2
14,DET-2014-05-09,2014-05-09,MIN,A,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
15,DET-2014-05-11,2014-05-11,MIN,A,DET,3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,1
16,MIN-2014-05-15,2014-05-15,MIN,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3
17,MIN-2014-05-16,2014-05-16,MIN,H,SEA,3,0.2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
18,SDP-2014-05-20,2014-05-20,MIN,A,SDP,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,3
