,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2017-06-03,2017-06-03,PHI,H,SFG,26,7.0,1,4,0,0,0,3,0,0,1,1,2,11,11,3,3,99
1,PHI-2017-06-08,2017-06-08,PHI,A,ATL,30,7.0,3,9,3,0,0,2,1,3,0,0,1,12,14,7,3,4
2,PHI-2017-06-13,2017-06-13,PHI,A,BOS,29,7.0,3,8,5,0,1,2,0,2,1,0,2,7,17,6,3,4
3,PHI-2017-06-18,2017-06-18,PHI,H,ARI,27,6.0,3,8,1,0,2,1,0,6,0,0,0,11,9,2,2,4
4,PHI-2017-06-24,2017-06-24,PHI,A,ARI,24,5.1,4,7,2,0,1,0,0,0,0,0,0,8,16,7,2,5
5,PHI-2017-06-30,2017-06-30,PHI,A,NYM,26,6.1,2,5,1,1,0,4,0,2,0,0,2,8,12,2,5,5
6,PHI-2017-07-05,2017-07-05,PHI,H,PIT,19,4.0,2,5,1,1,0,1,0,4,0,1,0,6,8,4,0,4
7,PHI-2017-08-20,2017-08-20,PHI,A,SFG,22,6.0,2,6,2,0,0,2,0,4,0,0,3,7,9,6,1,45
8,PHI-2017-08-26,2017-08-26,PHI,H,CHC,23,5.0,6,5,0,0,4,2,0,8,1,0,0,3,9,2,2,5
9,PHI-2017-08-31,2017-08-31,PHI,A,MIA,27,6.0,2,7,2,0,0,1,0,5,2,0,0,10,9,4,2,4
10,PHI-2017-09-05,2017-09-05,PHI,A,NYM,28,7.0,1,4,4,0,0,3,0,4,0,0,0,7,14,6,3,4
11,PHI-2017-09-10,2017-09-10,PHI,A,WSN,31,8.0,3,6,3,1,1,1,0,7,1,0,0,4,18,6,3,4
12,PHI-2017-09-16,2017-09-16,PHI,H,OAK,12,3.0,2,2,1,0,1,0,0,2,1,1,0,2,7,4,0,5
13,PHI-2017-09-22,2017-09-22,PHI,A,ATL,25,5.0,6,8,2,0,1,2,0,4,1,0,1,5,13,4,3,5
14,PHI-2017-09-29,2017-09-29,PHI,H,NYM,23,6.0,2,6,0,0,2,0,0,1,0,0,1,13,9,2,3,6
0,PHI-2018-04-03,2018-04-03,PHI,A,NYM,25,5.2,2,6,1,0,0,1,0,5,2,0,0,4,13,5,4,99
1,PHI-2018-04-09,2018-04-09,PHI,H,CIN,27,5.2,5,9,1,0,1,2,0,7,0,0,1,8,10,7,1,5
2,PHI-2018-04-15,2018-04-15,PHI,A,TBR,18,4.0,3,7,0,1,1,0,0,5,0,0,1,3,10,6,1,5
3,PHI-2018-04-20,2018-04-20,PHI,H,PIT,27,6.0,1,5,2,0,0,3,0,4,1,1,0,6,13,5,2,4
4,PHI-2018-04-26,2018-04-26,PHI,H,ARI,18,2.1,7,7,3,0,2,4,1,1,0,0,0,3,10,3,1,5
5,KCR-2018-09-14,2018-09-14,KCR,H,MIN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,99
6,KCR-2018-09-17,2018-09-17,KCR,A,PIT,5,0.2,1,2,0,0,0,2,0,0,0,0,1,2,1,1,0,2
7,KCR-2018-09-20,2018-09-20,KCR,A,DET,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,2
8,KCR-2018-09-27,2018-09-27,KCR,H,CLE,8,2.0,0,2,0,0,0,1,0,0,0,0,0,4,3,1,1,6
9,KCR-2018-09-30,2018-09-30,KCR,H,CLE,9,2.0,0,2,0,0,0,1,0,3,0,0,0,3,2,1,0,2
0,KCR-2019-04-28,2019-04-28,KCR,H,LAA,6,1.0,3,3,0,0,1,0,0,1,0,0,0,1,4,1,0,99
