,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2014-04-01,2014-04-01,TEX,H,PHI,23,5.2,2,7,2,0,0,0,0,7,0,0,0,9,7,6,0,99
1,BOS-2014-04-08,2014-04-08,TEX,A,BOS,25,6.1,4,8,1,0,0,3,0,3,0,0,5,12,7,5,0,6
2,TEX-2014-04-13,2014-04-13,TEX,H,HOU,26,8.0,0,5,0,0,0,3,0,2,0,0,4,12,9,4,0,4
3,TEX-2014-04-18,2014-04-18,TEX,H,CHW,31,9.0,0,3,1,0,0,1,0,8,0,0,0,12,10,4,1,4
4,OAK-2014-04-23,2014-04-23,TEX,A,OAK,30,9.0,0,3,1,0,0,2,0,3,0,0,2,17,8,4,2,4
5,TEX-2014-04-29,2014-04-29,TEX,H,OAK,24,4.2,8,8,4,1,0,3,0,3,0,0,1,6,12,9,1,5
6,COL-2014-05-05,2014-05-05,TEX,A,COL,25,5.0,5,7,4,0,2,3,1,5,0,0,1,10,7,5,0,5
7,TEX-2014-05-10,2014-05-10,TEX,H,BOS,23,3.2,6,9,1,0,1,4,0,4,1,0,0,3,11,6,0,4
0,HOU-2015-07-17,2015-07-17,TEX,A,HOU,22,5.0,3,9,2,1,0,2,0,2,0,0,3,10,8,7,0,99
1,COL-2015-07-22,2015-07-22,TEX,A,COL,28,6.0,3,6,0,0,0,4,1,2,0,0,1,11,11,5,3,4
2,TEX-2015-07-28,2015-07-28,TEX,H,NYY,12,1.0,8,7,3,0,0,0,0,1,1,0,0,5,4,3,0,5
3,TEX-2015-08-02,2015-08-02,TEX,H,SFG,28,8.1,1,2,1,0,0,0,0,6,0,0,0,16,6,2,0,4
4,SEA-2015-08-08,2015-08-08,TEX,A,SEA,24,6.0,2,7,1,0,0,1,0,5,0,1,2,12,6,2,1,5
5,TEX-2015-08-14,2015-08-14,TEX,H,TBR,26,6.0,2,8,2,0,0,1,0,1,1,0,1,16,7,6,1,5
6,DET-2015-08-20,2015-08-20,TEX,A,DET,23,5.0,3,6,1,1,0,3,0,4,0,1,1,8,8,3,2,5
7,TEX-2015-08-29,2015-08-29,TEX,H,BAL,26,6.1,3,7,1,0,1,0,0,4,0,1,0,12,10,5,0,8
8,LAA-2015-09-04,2015-09-04,TEX,A,LAA,26,6.0,3,5,1,1,0,4,0,3,0,0,1,15,4,3,1,5
9,SEA-2015-09-09,2015-09-09,TEX,A,SEA,24,5.0,5,7,0,0,2,3,0,4,0,0,1,10,7,4,0,4
10,TEX-2015-09-16,2015-09-16,TEX,H,HOU,29,7.0,1,9,0,0,0,1,0,3,0,0,1,12,13,7,2,6
