,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2020-07-27,2020-07-27,DET,H,KCR,9,1.0,5,4,2,0,0,2,0,1,0,0,0,3,3,2,0,99
1,DET-2020-07-30,2020-07-30,DET,H,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,2
2,PIT-2020-08-08,2020-08-08,DET,A,PIT,9,2.0,0,3,0,0,0,0,0,1,0,0,0,4,4,1,1,8
3,DET-2020-08-11,2020-08-11,DET,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
4,DET-2020-08-14,2020-08-14,DET,H,CLE,9,1.2,2,1,0,1,0,3,0,0,0,0,0,3,3,2,1,2
5,CHW-2020-08-17,2020-08-17,DET,A,CHW,6,1.0,2,4,1,0,1,0,0,0,0,0,1,2,4,4,0,2
6,CHW-2020-08-20,2020-08-20,DET,A,CHW,7,2.0,0,2,0,0,0,0,0,1,0,0,1,5,1,0,0,2
7,CLE-2020-08-22,2020-08-22,DET,A,CLE,7,1.2,1,3,0,0,0,0,0,0,0,1,0,3,4,3,0,1
8,DET-2020-08-24,2020-08-24,DET,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
9,MIL-2020-09-01,2020-09-01,DET,A,MIL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,7
10,MIL-2020-09-02,2020-09-02,DET,A,MIL,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0
11,MIN-2020-09-06,2020-09-06,DET,A,MIN,8,2.0,1,1,0,0,1,1,0,2,0,0,0,1,4,0,0,3
12,DET-2020-09-09,2020-09-09,DET,H,MIL,7,1.0,3,3,0,0,1,2,0,0,0,0,1,2,3,2,0,2
0,BOS-2021-05-06,2021-05-06,DET,A,BOS,9,2.0,0,1,0,0,0,1,0,1,0,0,0,3,4,2,0,99
1,DET-2021-05-11,2021-05-11,DET,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2,DET-2021-05-14,2021-05-14,DET,H,CHC,6,2.0,0,1,0,0,0,1,0,2,0,0,1,1,2,1,0,2
3,KCR-2021-05-22,2021-05-22,DET,A,KCR,4,1.0,1,1,1,0,0,0,0,1,0,1,0,2,1,0,0,7
4,DET-2021-05-24,2021-05-24,DET,H,CLE,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1
5,DET-2021-05-25,2021-05-25,DET,H,CLE,9,2.1,2,1,0,0,1,0,0,1,1,0,0,4,3,1,0,0
6,DET-2021-05-28,2021-05-28,DET,H,NYY,5,1.0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,2
7,DET-2021-05-29,2021-05-29,DET,H,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
8,MIL-2021-05-31,2021-05-31,DET,A,MIL,7,2.0,0,1,0,0,0,0,0,4,0,0,0,2,1,0,1,1
9,CHW-2021-06-04,2021-06-04,DET,A,CHW,7,0.1,2,2,0,0,0,2,0,0,0,0,0,4,1,0,1,3
10,CHW-2021-06-05,2021-06-05,DET,A,CHW,5,1.2,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0
11,DET-2021-06-08,2021-06-08,DET,H,SEA,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2
