,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2019-06-11,2019-06-11,COL,H,CHC,7,1.0,2,3,1,0,0,1,0,1,0,0,0,1,4,1,0,99
1,COL-2019-06-12,2019-06-12,COL,H,CHC,5,1.0,2,1,0,0,1,0,0,2,1,0,0,0,2,1,0,0
2,COL-2019-09-14,2019-09-14,COL,H,SDP,2,0.0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,93
3,COL-2019-09-17,2019-09-17,COL,H,NYM,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
4,COL-2019-09-18,2019-09-18,COL,H,NYM,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,LAD-2019-09-20,2019-09-20,COL,A,LAD,6,1.2,0,1,1,0,0,0,0,2,0,0,0,0,4,1,0,1
6,SFG-2019-09-24,2019-09-24,COL,A,SFG,3,0.2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
7,SFG-2019-09-25,2019-09-25,COL,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
8,SFG-2019-09-26,2019-09-26,COL,A,SFG,4,1.0,0,2,1,0,0,0,0,0,0,0,0,1,3,2,1,0
9,COL-2019-09-28,2019-09-28,COL,H,MIL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
0,COL-2020-08-03,2020-08-03,COL,H,SFG,5,1.1,1,1,0,0,1,0,0,2,0,0,0,1,2,1,0,99
1,SEA-2020-08-08,2020-08-08,COL,A,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
2,COL-2020-08-11,2020-08-11,COL,H,ARI,4,0.1,3,3,1,0,0,0,0,0,0,0,0,3,1,1,0,2
3,LAD-2020-08-21,2020-08-21,COL,A,LAD,5,1.2,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,9
4,COL-2020-08-28,2020-08-28,COL,H,SDP,2,0.1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,6
5,COL-2020-08-30,2020-08-30,COL,H,SDP,6,1.1,2,2,0,0,1,0,0,1,0,0,0,1,4,3,1,1
