,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,COL-2019-06-11,2019-06-11,COL,H,CHC,7,6,1.0,2,3,1,0,0,1,0,1,0,0,0,1,4,1,0,99,791,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,COL-2019-06-12,2019-06-12,COL,H,CHC,5,4,1.0,2,1,0,0,1,0,0,2,1,0,0,0,2,1,0,0,565,0.521,8,0.25,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,98.875,0.528,8,0.25,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,98.875
2,COL-2019-09-14,2019-09-14,COL,H,SDP,2,2,0.0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,93,226,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537,13,0.154,0.077,0.0,0.077,0.077,0.0,0.077,0.0,0.231,0.0,104.308
3,COL-2019-09-17,2019-09-17,COL,H,NYM,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,113,1.217,3,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.333,0.639,15,0.133,0.2,0.0,0.067,0.067,0.0,0.067,0.0,0.2,0.0,105.467
4,COL-2019-09-18,2019-09-18,COL,H,NYM,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,113,1.101,4,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.75,0.655,16,0.188,0.188,0.0,0.062,0.062,0.0,0.062,0.0,0.188,0.0,105.938
5,LAD-2019-09-20,2019-09-20,COL,A,LAD,6,6,1.2,0,1,1,0,0,0,0,2,0,0,0,0,4,1,0,1,582,0.998,5,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,90.4,0.657,17,0.176,0.176,0.0,0.059,0.118,0.0,0.059,0.0,0.176,0.0,106.353
6,SFG-2019-09-24,2019-09-24,COL,A,SFG,3,3,0.2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,288,0.521,11,0.091,0.273,0.0,0.0,0.091,0.0,0.0,0.0,0.182,0.0,94.0,0.535,23,0.13,0.174,0.0,0.043,0.087,0.0,0.043,0.0,0.217,0.0,103.913
7,SFG-2019-09-25,2019-09-25,COL,A,SFG,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,288,0.401,14,0.071,0.214,0.0,0.0,0.071,0.0,0.0,0.0,0.143,0.0,94.429,0.47,26,0.115,0.154,0.0,0.038,0.077,0.0,0.038,0.0,0.192,0.0,103.0
8,SFG-2019-09-26,2019-09-26,COL,A,SFG,4,4,1.0,0,2,1,0,0,0,0,0,0,0,0,1,3,2,1,0,384,0.326,17,0.059,0.176,0.0,0.0,0.059,0.0,0.0,0.0,0.118,0.0,94.706,0.42,29,0.103,0.138,0.0,0.034,0.069,0.0,0.034,0.0,0.172,0.0,102.276
9,COL-2019-09-28,2019-09-28,COL,H,MIL,3,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,339,0.365,21,0.095,0.19,0.0,0.0,0.048,0.0,0.0,0.0,0.095,0.0,94.952,0.434,33,0.121,0.152,0.0,0.03,0.061,0.0,0.03,0.0,0.152,0.0,101.515
10,COL-2020-08-03,2020-08-03,COL,H,SFG,5,5,1.1,1,1,0,0,1,0,0,2,0,0,0,1,2,1,0,99,565,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,36,0.111,0.139,0.0,0.028,0.056,0.0,0.028,0.0,0.222,0.0,102.472
11,SEA-2020-08-08,2020-08-08,COL,A,SEA,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,285,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,36,0.111,0.139,0.0,0.028,0.056,0.0,0.028,0.0,0.222,0.0,102.472
12,COL-2020-08-11,2020-08-11,COL,H,ARI,4,4,0.1,3,3,1,0,0,0,0,0,0,0,0,3,1,1,0,2,452,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,36,0.111,0.139,0.0,0.028,0.056,0.0,0.028,0.0,0.222,0.0,102.472
13,LAD-2020-08-21,2020-08-21,COL,A,LAD,5,5,1.2,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,9,485,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,36,0.111,0.139,0.0,0.028,0.056,0.0,0.028,0.0,0.222,0.0,102.472
14,COL-2020-08-28,2020-08-28,COL,H,SDP,2,1,0.1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,6,226,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,36,0.111,0.139,0.0,0.028,0.056,0.0,0.028,0.0,0.222,0.0,102.472
15,COL-2020-08-30,2020-08-30,COL,H,SDP,6,6,1.1,2,2,0,0,1,0,0,1,0,0,0,1,4,3,1,1,678,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389,36,0.111,0.139,0.0,0.028,0.056,0.0,0.028,0.0,0.222,0.0,102.472
