,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2014-04-02,2014-04-02,OAK,H,CLE,22,4.2,2,5,1,0,1,2,0,2,1,0,0,2,15,6,3,99
0,PIT-2017-05-07,2017-05-07,PIT,H,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,PIT-2017-05-08,2017-05-08,PIT,A,LAD,22,4.0,4,7,2,0,0,3,0,4,0,0,0,7,8,3,3,0
2,PIT-2017-05-12,2017-05-12,PIT,A,ARI,19,3.2,4,8,0,0,0,0,0,5,0,0,0,6,8,4,1,3
3,PIT-2017-05-19,2017-05-19,PIT,H,PHI,9,2.1,1,3,1,0,0,0,0,1,0,0,0,2,6,3,2,6
0,MIL-2020-07-28,2020-07-28,MIL,A,PIT,17,3.2,2,3,1,0,0,3,0,5,0,0,0,3,6,5,1,99
1,MIL-2020-08-06,2020-08-06,MIL,A,CHW,18,5.0,2,4,0,0,1,1,0,7,0,0,1,2,8,5,1,8
2,MIL-2020-08-11,2020-08-11,MIL,H,MIN,21,4.0,4,7,0,0,3,2,0,8,0,0,0,4,7,2,2,4
3,MIL-2020-08-16,2020-08-16,MIL,A,CHC,22,5.0,5,3,1,0,0,4,0,8,1,0,0,3,6,2,2,4
4,MIL-2020-08-22,2020-08-22,MIL,A,PIT,19,4.0,3,6,2,0,1,1,0,4,0,0,0,6,8,5,1,5
5,MIL-2020-08-27,2020-08-27,MIL,H,CIN,17,4.0,2,3,0,0,0,1,0,4,1,0,0,3,8,3,1,4
6,MIL-2020-09-01,2020-09-01,MIL,H,DET,24,5.0,4,6,1,1,1,3,0,4,1,0,1,3,13,6,2,4
7,MIL-2020-09-06,2020-09-06,MIL,A,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,4
8,MIL-2020-09-09,2020-09-09,MIL,A,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
9,MIL-2020-09-14,2020-09-14,MIL,H,STL,17,5.0,0,3,0,0,0,0,0,6,0,0,0,2,9,4,1,4
10,MIL-2020-09-20,2020-09-20,MIL,H,KCR,18,5.1,1,3,1,0,0,0,0,2,0,0,0,5,11,5,6,5
11,MIL-2020-09-25,2020-09-25,MIL,A,STL,12,2.1,3,4,1,1,0,1,0,2,0,0,0,2,7,6,0,4
0,MIL-2021-04-01,2021-04-01,MIL,H,MIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,99
1,MIL-2021-04-04,2021-04-04,MIL,H,MIN,12,2.0,2,4,2,0,0,2,0,0,0,1,0,0,10,4,3,2
2,MIL-2021-04-10,2021-04-10,MIL,A,STL,11,2.0,3,3,0,0,1,1,0,1,1,0,0,2,6,0,2,5
3,MIL-2021-04-14,2021-04-14,MIL,H,CHC,9,2.0,0,1,1,0,0,0,0,2,2,0,0,1,4,2,0,3
4,MIL-2021-04-23,2021-04-23,MIL,A,CHC,23,3.2,8,9,2,1,3,3,0,5,0,0,0,7,8,3,1,8
5,MIL-2021-05-14,2021-05-14,MIL,H,ATL,8,2.0,1,2,0,1,0,0,0,2,0,0,0,2,4,1,1,20
6,MIL-2021-05-21,2021-05-21,MIL,A,CIN,11,2.0,3,4,0,0,1,2,0,2,0,0,1,2,5,4,0,6
7,MIL-2021-05-25,2021-05-25,MIL,H,SDP,7,2.0,1,0,0,0,0,1,0,4,0,0,0,1,1,0,0,3
