,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2014-08-05,2014-08-05,PHI,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
0,PHI-2015-04-23,2015-04-23,PHI,H,MIA,8,1.2,0,2,0,0,0,0,0,2,1,0,0,3,2,1,0,99
1,PHI-2015-04-25,2015-04-25,PHI,H,ATL,4,1.0,0,1,0,0,0,1,0,0,0,0,0,0,3,2,0,1
2,LAD-2015-07-08,2015-07-08,PHI,A,LAD,8,2.0,0,2,1,0,0,0,0,4,0,0,0,1,3,3,0,73
3,LAD-2015-07-09,2015-07-09,PHI,A,LAD,5,1.0,1,1,0,0,1,1,0,1,0,0,0,1,2,1,0,0
4,SFG-2015-07-10,2015-07-10,PHI,A,SFG,7,1.0,2,3,2,0,0,1,0,1,0,0,0,1,4,1,0,0
5,PHI-2015-07-19,2015-07-19,PHI,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8
6,CHC-2015-07-26,2015-07-26,PHI,A,CHC,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,6
7,TOR-2015-07-29,2015-07-29,PHI,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
8,PHI-2015-08-01,2015-08-01,PHI,H,ATL,7,2.0,0,1,0,0,0,0,0,3,0,0,0,4,0,0,0,2
9,PHI-2015-08-05,2015-08-05,PHI,H,LAD,11,2.0,0,3,0,0,0,3,0,3,0,0,0,3,2,2,0,3
10,SDP-2015-08-07,2015-08-07,PHI,A,SDP,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
11,SDP-2015-08-09,2015-08-09,PHI,A,SDP,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,1,0,1
12,ARI-2015-08-11,2015-08-11,PHI,A,ARI,8,2.1,0,0,0,0,0,0,0,1,1,0,1,2,4,2,0,1
13,MIL-2015-08-14,2015-08-14,PHI,A,MIL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,1,2
14,MIL-2015-08-16,2015-08-16,PHI,A,MIL,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1
15,PHI-2015-08-18,2015-08-18,PHI,H,TOR,4,1.0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1
16,MIA-2015-08-21,2015-08-21,PHI,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2
17,PHI-2015-08-24,2015-08-24,PHI,H,NYM,8,1.1,4,3,1,0,2,0,0,3,1,0,0,1,3,2,0,2
18,PHI-2015-08-26,2015-08-26,PHI,H,NYM,6,1.0,2,3,0,0,1,1,0,0,0,0,1,3,2,0,1,1
19,PHI-2015-08-27,2015-08-27,PHI,H,NYM,11,1.2,2,4,1,0,0,0,0,1,1,0,0,5,4,2,1,0
20,PHI-2015-08-30,2015-08-30,PHI,H,SDP,5,1.1,1,1,0,0,1,0,0,3,0,0,0,1,1,0,0,2
21,NYM-2015-09-01,2015-09-01,PHI,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
22,BOS-2015-09-06,2015-09-06,PHI,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,4
23,PHI-2015-09-07,2015-09-07,PHI,H,ATL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,2,0
24,PHI-2015-09-11,2015-09-11,PHI,H,CHC,9,2.0,1,2,1,0,1,1,0,3,0,0,0,2,3,2,0,3
25,PHI-2015-09-13,2015-09-13,PHI,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
26,PHI-2015-09-14,2015-09-14,PHI,H,WSN,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,1,0
27,PHI-2015-09-16,2015-09-16,PHI,H,WSN,6,1.0,2,3,2,0,1,1,0,0,0,0,1,1,4,3,0,1
28,MIA-2015-09-23,2015-09-23,PHI,A,MIA,4,1.0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,1,6
29,WSN-2015-09-26,2015-09-26,PHI,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
30,PHI-2015-09-29,2015-09-29,PHI,H,NYM,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,2
31,PHI-2015-10-03,2015-10-03,PHI,H,MIA,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,3
