,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2014-03-31,2014-03-31,TOR,A,TBR,26,5.0,6,5,3,0,0,6,0,4,0,1,0,4,12,3,4,99
1,TOR-2014-04-05,2014-04-05,TOR,H,NYY,25,6.2,0,5,1,0,0,1,0,6,1,0,1,9,8,3,3,4
2,TOR-2014-04-10,2014-04-10,TOR,H,HOU,29,7.0,5,6,2,0,2,3,0,4,0,0,0,8,14,4,0,4
3,TOR-2014-04-17,2014-04-17,TOR,A,MIN,24,4.1,5,7,1,0,0,5,0,4,0,0,1,7,8,3,1,6
4,TOR-2014-04-22,2014-04-22,TOR,H,BAL,28,6.0,3,6,3,0,1,3,0,6,1,0,0,9,9,2,1,4
5,TOR-2014-04-27,2014-04-27,TOR,H,BOS,25,6.1,1,5,1,0,0,0,0,6,1,0,0,8,10,3,4,4
6,TOR-2014-05-03,2014-05-03,TOR,A,PIT,26,6.0,1,5,1,0,0,4,0,3,0,0,1,12,7,3,0,5
7,TOR-2014-05-08,2014-05-08,TOR,H,PHI,29,6.1,2,7,4,0,0,3,0,8,0,0,0,9,9,4,0,4
8,TOR-2014-05-13,2014-05-13,TOR,H,CLE,26,6.0,2,4,0,0,0,2,0,6,1,0,0,6,11,6,2,4
9,TOR-2014-05-18,2014-05-18,TOR,A,TEX,27,6.1,3,3,0,1,1,3,0,3,0,0,1,18,3,1,1,4
10,TOR-2014-05-24,2014-05-24,TOR,H,OAK,31,8.1,2,5,0,1,1,1,0,4,0,0,0,15,11,3,3,5
11,TOR-2014-05-29,2014-05-29,TOR,H,KCR,26,5.0,5,10,4,0,1,1,0,7,0,0,0,6,12,6,0,4
12,TOR-2014-06-04,2014-06-04,TOR,A,DET,26,5.0,2,7,0,0,2,4,0,4,0,0,0,6,12,6,1,5
13,TOR-2014-06-09,2014-06-09,TOR,H,MIN,24,5.1,2,5,0,1,2,2,0,3,1,0,0,9,9,4,1,4
14,TOR-2014-06-14,2014-06-14,TOR,A,BAL,29,6.2,2,6,1,0,1,2,0,4,0,1,0,8,15,4,5,4
15,TOR-2014-06-22,2014-06-22,TOR,A,CIN,34,7.2,3,9,2,0,1,2,0,7,1,0,1,11,13,10,1,7
16,TOR-2014-06-27,2014-06-27,TOR,H,CHW,24,6.0,5,5,0,0,4,1,0,9,0,0,1,6,8,6,0,4
17,TOR-2014-07-03,2014-07-03,TOR,A,OAK,32,8.0,2,6,4,0,0,3,0,6,0,1,1,6,17,8,2,5
18,TOR-2014-07-08,2014-07-08,TOR,A,LAA,25,7.0,0,4,1,0,0,1,0,5,0,0,0,9,10,1,2,4
19,TOR-2014-07-13,2014-07-13,TOR,A,TBR,27,6.0,2,5,0,0,0,3,0,5,1,0,0,8,10,5,2,4
20,TOR-2014-07-18,2014-07-18,TOR,H,TEX,27,7.0,5,6,0,1,2,0,0,7,1,0,1,6,13,6,4,4
21,TOR-2014-07-23,2014-07-23,TOR,H,BOS,28,6.0,4,9,2,0,1,1,0,5,0,0,1,9,13,7,3,4
22,TOR-2014-07-28,2014-07-28,TOR,A,BOS,25,7.0,1,3,1,0,0,1,0,10,0,0,0,8,6,4,0,4
23,TOR-2014-08-02,2014-08-02,TOR,A,HOU,30,7.0,5,9,3,0,1,0,0,3,0,0,0,8,19,8,3,4
24,TOR-2014-08-08,2014-08-08,TOR,H,DET,26,6.0,2,5,2,0,0,4,0,6,0,0,1,12,4,1,2,5
25,TOR-2014-08-13,2014-08-13,TOR,A,SEA,26,6.0,2,7,0,0,1,4,1,2,0,0,2,8,12,7,1,4
26,TOR-2014-08-20,2014-08-20,TOR,A,MIL,28,5.2,5,8,3,1,1,1,1,4,2,0,1,9,12,3,2,6
27,TOR-2014-08-26,2014-08-26,TOR,H,BOS,26,6.0,1,5,1,0,1,2,0,6,1,0,1,11,6,3,1,5
28,TOR-2014-09-02,2014-09-02,TOR,A,TBR,28,7.0,2,2,0,0,0,3,0,6,2,1,0,9,8,1,3,6
29,TOR-2014-09-07,2014-09-07,TOR,A,BOS,28,7.0,1,6,2,0,0,0,0,4,1,0,0,9,14,5,3,4
30,TOR-2014-09-13,2014-09-13,TOR,H,TBR,27,7.0,3,4,2,0,1,2,0,5,0,0,0,8,12,5,3,5
31,TOR-2014-09-18,2014-09-18,TOR,A,NYY,23,6.0,2,5,1,0,1,1,0,3,0,0,0,7,12,5,1,4
32,TOR-2014-09-23,2014-09-23,TOR,H,SEA,27,7.0,2,5,2,0,0,2,0,6,0,0,1,9,10,4,1,4
33,TOR-2014-09-28,2014-09-28,TOR,H,BAL,22,6.0,1,2,1,0,1,3,0,2,0,0,1,5,12,2,3,4
