,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,TEX-2014-03-31,2014-03-31,PHI,A,TEX,5,4,1.1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,1,99,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,TEX-2014-04-01,2014-04-01,PHI,A,TEX,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,CHC-2014-04-04,2014-04-04,PHI,A,CHC,4,2,1.0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,2,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,PHI-2014-04-09,2014-04-09,PHI,H,MIL,7,4,1.0,3,2,1,1,0,1,0,0,1,0,0,2,3,0,0,4,693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,PHI-2014-04-11,2014-04-11,PHI,H,MIA,5,2,1.0,1,0,0,0,0,1,0,1,1,1,0,0,2,0,0,1,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,PHI-2014-04-12,2014-04-12,PHI,H,MIA,4,3,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,PHI-2014-04-13,2014-04-13,PHI,H,MIA,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,PHI-2014-04-17,2014-04-17,PHI,H,ATL,4,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,2,1,3,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,COL-2014-04-20,2014-04-20,PHI,A,COL,6,5,1.0,1,2,1,0,1,1,1,2,0,0,0,1,2,1,0,2,708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,LAD-2014-04-22,2014-04-22,PHI,A,LAD,4,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
