,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2014-03-31,2014-03-31,PHI,A,TEX,5,1.1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,1,99
1,PHI-2014-04-01,2014-04-01,PHI,A,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
2,PHI-2014-04-04,2014-04-04,PHI,A,CHC,4,1.0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,2
3,PHI-2014-04-09,2014-04-09,PHI,H,MIL,7,1.0,3,2,1,1,0,1,0,0,1,0,0,2,3,0,0,4
4,PHI-2014-04-11,2014-04-11,PHI,H,MIA,5,1.0,1,0,0,0,0,1,0,1,1,1,0,0,2,0,0,1
5,PHI-2014-04-12,2014-04-12,PHI,H,MIA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0
6,PHI-2014-04-13,2014-04-13,PHI,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
7,PHI-2014-04-17,2014-04-17,PHI,H,ATL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,2,1,3
8,PHI-2014-04-20,2014-04-20,PHI,A,COL,6,1.0,1,2,1,0,1,1,1,2,0,0,0,1,2,1,0,2
9,PHI-2014-04-22,2014-04-22,PHI,A,LAD,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1
10,PHI-2014-04-26,2014-04-26,PHI,A,ARI,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3
11,PHI-2014-05-02,2014-05-02,PHI,H,WSN,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,5
12,PHI-2014-05-03,2014-05-03,PHI,H,WSN,4,1.0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
13,PHI-2014-05-04,2014-05-04,PHI,H,WSN,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
14,PHI-2014-05-06,2014-05-06,PHI,H,TOR,5,1.0,1,2,0,0,0,0,0,0,0,1,0,3,2,0,1,1
15,PHI-2014-05-09,2014-05-09,PHI,A,NYM,8,2.0,1,1,1,0,0,1,0,2,0,0,0,0,5,2,1,2
16,PHI-2014-05-11,2014-05-11,PHI,A,NYM,4,0.1,3,3,2,0,1,0,0,1,0,0,0,1,2,1,0,1
17,PHI-2014-05-14,2014-05-14,PHI,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
18,PHI-2014-05-16,2014-05-16,PHI,H,CIN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
19,PHI-2014-05-18,2014-05-18,PHI,H,CIN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1
20,PHI-2014-05-23,2014-05-23,PHI,H,LAD,9,2.0,0,2,1,0,0,1,0,3,0,0,0,2,3,1,0,4
21,PHI-2014-05-26,2014-05-26,PHI,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
22,PHI-2014-05-28,2014-05-28,PHI,H,COL,5,0.1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1
23,PHI-2014-05-29,2014-05-29,PHI,H,NYM,2,0.2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
24,PHI-2014-05-30,2014-05-30,PHI,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
25,PHI-2014-05-31,2014-05-31,PHI,H,NYM,6,1.0,1,1,0,0,0,2,1,0,0,0,0,1,3,1,1,0
26,PHI-2014-06-04,2014-06-04,PHI,A,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
27,PHI-2014-06-08,2014-06-08,PHI,A,CIN,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,3
28,PHI-2014-06-12,2014-06-12,PHI,H,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3
29,PHI-2014-06-13,2014-06-13,PHI,H,CHC,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,0
30,PHI-2014-06-16,2014-06-16,PHI,A,ATL,7,2.0,0,1,0,0,0,0,0,1,0,0,0,2,4,1,2,2
31,PHI-2014-06-18,2014-06-18,PHI,A,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
32,PHI-2014-06-23,2014-06-23,PHI,H,MIA,5,0.1,0,2,0,0,0,0,0,1,0,0,0,3,1,0,0,4
33,PHI-2014-06-25,2014-06-25,PHI,H,MIA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,1
34,PHI-2014-06-26,2014-06-26,PHI,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
35,PHI-2014-06-28,2014-06-28,PHI,H,ATL,6,0.1,5,3,0,1,0,2,0,0,0,0,0,1,3,2,1,1
36,PHI-2014-07-01,2014-07-01,PHI,A,MIA,5,1.0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,2
37,PHI-2014-07-02,2014-07-02,PHI,A,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
38,PHI-2014-07-05,2014-07-05,PHI,A,PIT,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
