,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2014-03-31,2014-03-31,SEA,A,LAA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,99
1,OAK-2014-04-03,2014-04-03,SEA,A,OAK,6,1.1,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2
2,OAK-2014-04-06,2014-04-06,SEA,A,OAK,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,2
3,SEA-2014-04-08,2014-04-08,SEA,H,LAA,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
4,SEA-2014-04-09,2014-04-09,SEA,H,LAA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0
5,SEA-2014-04-13,2014-04-13,SEA,H,OAK,5,1.0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,3
6,TEX-2014-04-14,2014-04-14,SEA,A,TEX,5,1.1,0,0,0,0,0,2,0,0,0,0,1,1,2,1,0,0
7,TEX-2014-04-16,2014-04-16,SEA,A,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
8,MIA-2014-04-18,2014-04-18,SEA,A,MIA,6,0.2,3,3,0,0,1,0,0,1,0,0,0,2,3,2,0,1
9,SEA-2014-04-22,2014-04-22,SEA,H,HOU,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,3
10,SEA-2014-04-25,2014-04-25,SEA,H,TEX,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,2
11,SEA-2014-04-26,2014-04-26,SEA,H,TEX,4,1.0,0,1,0,0,0,0,0,0,0,1,0,2,2,2,0,0
12,NYY-2014-05-01,2014-05-01,SEA,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4
13,HOU-2014-05-02,2014-05-02,SEA,A,HOU,5,1.0,1,1,0,0,0,1,0,1,0,0,0,2,1,1,0,0
14,HOU-2014-05-03,2014-05-03,SEA,A,HOU,6,0.1,2,3,1,1,0,1,0,0,1,0,0,1,3,1,0,0
15,OAK-2014-05-05,2014-05-05,SEA,A,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
16,OAK-2014-05-07,2014-05-07,SEA,A,OAK,5,1.0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1
