,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2014-06-21,2014-06-21,HOU,A,TBR,25,4.1,5,8,3,0,0,3,0,0,1,0,0,11,10,8,0,99
1,HOU-2014-06-27,2014-06-27,HOU,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5
2,OAK-2014-07-23,2014-07-23,HOU,A,OAK,17,3.1,2,5,1,0,0,2,0,2,0,0,0,8,5,4,0,25
3,HOU-2014-07-26,2014-07-26,HOU,H,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
4,HOU-2014-07-27,2014-07-27,HOU,H,MIA,8,2.1,0,1,0,0,0,0,0,4,0,0,0,3,1,1,0,0
5,HOU-2014-07-31,2014-07-31,HOU,H,TOR,19,5.0,3,5,1,0,2,0,0,3,0,0,1,13,3,2,0,3
6,PHI-2014-08-05,2014-08-05,HOU,A,PHI,16,3.2,1,3,0,0,0,2,1,2,0,0,0,7,5,2,2,4
7,HOU-2014-08-11,2014-08-11,HOU,H,MIN,11,3.0,0,3,0,0,0,1,0,1,0,0,0,7,2,2,0,5
8,BOS-2014-08-16,2014-08-16,HOU,A,BOS,2,0.2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,4
9,CLE-2014-08-23,2014-08-23,HOU,A,CLE,4,0.1,1,2,0,0,0,1,0,0,0,0,0,1,2,2,0,6
10,HOU-2014-08-29,2014-08-29,HOU,H,TEX,15,2.2,5,6,0,0,1,1,0,2,0,0,0,8,4,2,0,5
11,SEA-2014-09-08,2014-09-08,HOU,A,SEA,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,9
12,LAA-2014-09-12,2014-09-12,HOU,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
13,HOU-2014-09-16,2014-09-16,HOU,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
14,HOU-2014-09-19,2014-09-19,HOU,H,SEA,12,2.2,1,4,0,0,1,2,0,2,0,0,2,4,4,3,0,2
15,TEX-2014-09-23,2014-09-23,HOU,A,TEX,6,1.2,0,1,0,0,0,0,0,1,0,0,0,3,2,1,0,3
16,NYM-2014-09-27,2014-09-27,HOU,A,NYM,6,1.2,0,1,1,0,0,0,0,1,0,0,0,3,2,1,0,3
0,HOU-2015-05-18,2015-05-18,HOU,H,OAK,7,2.0,0,1,1,0,0,0,0,1,0,0,0,5,1,1,0,99
1,DET-2015-05-21,2015-05-21,HOU,A,DET,7,1.2,0,1,1,0,0,1,0,2,0,0,0,2,2,1,1,2
2,HOU-2015-05-31,2015-05-31,HOU,H,CHW,7,2.0,1,1,0,0,1,0,0,0,0,0,0,4,3,0,0,9
3,TOR-2015-06-05,2015-06-05,HOU,A,TOR,4,0.2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,4
4,TOR-2015-06-06,2015-06-06,HOU,A,TOR,12,2.2,1,2,2,0,0,1,0,2,1,0,0,3,5,3,0,0
0,MIL-2016-09-05,2016-09-05,CHC,A,MIL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,2,0,99
1,CIN-2016-09-30,2016-09-30,CHC,A,CIN,17,5.0,0,2,0,0,0,1,0,3,0,0,1,8,5,2,1,24
0,TOR-2017-05-29,2017-05-29,CIN,A,TOR,23,3.2,4,10,3,0,0,1,0,1,1,0,0,11,9,5,1,99
1,CIN-2017-06-04,2017-06-04,CIN,H,ATL,22,5.1,2,4,1,0,0,1,1,1,1,0,0,12,7,4,0,5
2,LAD-2017-06-09,2017-06-09,CIN,A,LAD,16,2.1,4,5,1,0,0,3,1,1,1,0,0,7,4,1,0,4
3,SDP-2017-06-13,2017-06-13,CIN,A,SDP,5,1.0,1,2,0,0,0,0,0,1,0,0,0,1,3,2,0,3
4,CIN-2017-06-17,2017-06-17,CIN,H,LAD,11,2.0,2,3,0,0,1,2,0,0,0,1,0,6,3,1,0,3
