,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,TBR-2014-06-21,2014-06-21,HOU,A,TBR,25,20,4.1,5,8,3,0,0,3,0,0,1,0,0,11,10,8,0,99,2425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,HOU-2014-06-27,2014-06-27,HOU,H,DET,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,OAK-2014-07-23,2014-07-23,HOU,A,OAK,17,15,3.1,2,5,1,0,0,2,0,2,0,0,0,8,5,4,0,25,1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,HOU-2014-07-26,2014-07-26,HOU,H,MIA,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,HOU-2014-07-27,2014-07-27,HOU,H,MIA,8,8,2.1,0,1,0,0,0,0,0,4,0,0,0,3,1,1,0,0,784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,HOU-2014-07-31,2014-07-31,HOU,H,TOR,19,19,5.0,3,5,1,0,2,0,0,3,0,0,1,13,3,2,0,3,1862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,PHI-2014-08-05,2014-08-05,HOU,A,PHI,16,13,3.2,1,3,0,0,0,2,1,2,0,0,0,7,5,2,2,4,1584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,HOU-2014-08-11,2014-08-11,HOU,H,MIN,11,10,3.0,0,3,0,0,0,1,0,1,0,0,0,7,2,2,0,5,1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,BOS-2014-08-16,2014-08-16,HOU,A,BOS,2,2,0.2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,4,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CLE-2014-08-23,2014-08-23,HOU,A,CLE,4,2,0.1,1,2,0,0,0,1,0,0,0,0,0,1,2,2,0,6,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
