,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2014-04-02,2014-04-02,KCR,A,DET,26,7.0,1,5,1,0,1,1,0,6,0,0,0,6,13,5,2,99
1,KCR-2014-04-07,2014-04-07,KCR,H,TBR,30,8.0,1,4,1,0,1,1,0,2,0,0,0,12,15,4,1,4
2,MIN-2014-04-13,2014-04-13,KCR,A,MIN,26,7.0,2,5,0,0,1,3,0,4,0,0,2,9,10,5,0,5
3,KCR-2014-04-18,2014-04-18,KCR,H,MIN,27,7.0,0,7,0,0,0,1,0,4,0,0,1,7,15,7,1,4
4,CLE-2014-04-23,2014-04-23,KCR,A,CLE,26,6.0,2,6,0,1,0,2,0,2,1,0,0,6,15,9,3,4
5,KCR-2014-04-29,2014-04-29,KCR,H,TOR,29,6.1,5,10,3,1,1,0,0,5,0,0,0,9,15,10,1,5
6,KCR-2014-05-04,2014-05-04,KCR,H,DET,28,5.0,7,11,3,0,2,2,1,3,0,0,0,7,16,7,2,4
7,SEA-2014-05-09,2014-05-09,KCR,A,SEA,25,7.0,0,3,0,0,0,0,0,6,1,0,0,11,7,6,1,4
8,KCR-2014-05-14,2014-05-14,KCR,H,COL,25,6.2,2,5,1,0,1,1,0,8,0,0,0,10,6,2,2,4
9,KCR-2014-05-19,2014-05-19,KCR,H,CHW,23,4.2,7,8,0,0,3,2,0,6,0,0,0,7,8,3,0,4
10,LAA-2014-05-25,2014-05-25,KCR,A,LAA,26,6.1,1,3,0,0,0,5,0,6,0,0,1,4,11,6,1,5
11,TOR-2014-05-30,2014-05-30,KCR,A,TOR,28,6.0,1,7,0,1,1,3,0,7,0,0,0,6,12,6,1,4
12,KCR-2014-06-04,2014-06-04,KCR,H,STL,36,8.0,2,9,2,0,0,2,1,3,0,0,0,13,18,6,2,4
13,KCR-2014-06-10,2014-06-10,KCR,H,CLE,31,7.2,3,6,3,0,0,0,0,5,3,0,1,11,12,5,1,5
14,DET-2014-06-16,2014-06-16,KCR,A,DET,28,7.0,2,7,1,0,0,2,0,4,0,0,1,11,11,4,3,5
15,KCR-2014-06-21,2014-06-21,KCR,H,SEA,35,8.2,2,10,1,0,0,0,0,2,0,0,2,17,16,6,3,4
16,KCR-2014-06-27,2014-06-27,KCR,H,LAA,20,4.0,6,9,1,0,3,0,0,1,0,0,1,8,11,7,0,5
17,MIN-2014-07-02,2014-07-02,KCR,A,MIN,26,7.0,0,4,0,0,0,2,0,5,0,0,1,10,9,5,1,4
18,TBR-2014-07-08,2014-07-08,KCR,A,TBR,25,5.2,2,6,2,0,0,2,0,3,0,0,0,6,14,5,5,5
19,OAK-2014-08-02,2014-08-02,KCR,A,OAK,20,4.1,4,6,1,0,0,0,0,5,0,0,0,7,8,4,2,24
20,KCR-2014-08-08,2014-08-08,KCR,H,SFG,23,5.0,2,9,2,0,0,0,0,5,0,0,0,8,10,3,1,5
21,KCR-2014-08-13,2014-08-13,KCR,H,OAK,29,9.0,0,3,1,0,0,0,0,4,0,0,1,8,17,3,2,4
22,MIN-2014-08-18,2014-08-18,KCR,A,MIN,26,7.0,1,4,0,0,1,1,0,3,0,0,0,11,11,1,3,4
23,TEX-2014-08-24,2014-08-24,KCR,A,TEX,32,6.0,2,11,5,0,0,4,1,3,0,0,0,6,19,12,1,5
24,KCR-2014-08-29,2014-08-29,KCR,H,CLE,27,6.0,4,10,2,0,0,0,0,5,0,0,0,11,11,7,0,4
25,KCR-2014-09-03,2014-09-03,KCR,H,TEX,27,6.2,0,6,3,0,0,0,0,5,0,0,0,8,14,8,1,4
26,DET-2014-09-09,2014-09-09,KCR,A,DET,27,5.1,4,6,1,0,2,3,1,6,0,1,0,10,8,2,1,5
27,KCR-2014-09-14,2014-09-14,KCR,H,BOS,21,5.1,5,4,0,0,1,1,0,8,0,0,0,1,11,3,1,4
28,KCR-2014-09-19,2014-09-19,KCR,H,DET,19,3.1,5,9,3,0,0,0,0,1,0,0,0,6,12,7,0,4
29,CLE-2014-09-24,2014-09-24,KCR,A,CLE,19,4.0,4,4,1,0,1,3,0,1,1,0,0,5,9,5,2,4
0,LAA-2015-04-10,2015-04-10,KCR,A,LAA,23,6.0,2,5,1,0,1,1,0,3,0,0,1,9,10,3,4,99
1,MIN-2015-04-16,2015-04-16,KCR,A,MIN,21,3.0,4,10,1,0,1,1,0,1,0,0,0,9,10,6,0,5
2,KCR-2015-04-21,2015-04-21,KCR,H,MIN,25,5.2,5,8,2,0,0,1,0,4,0,0,1,10,10,4,1,4
3,CLE-2015-04-27,2015-04-27,KCR,A,CLE,22,5.0,2,3,1,0,1,5,0,1,0,0,1,4,12,3,1,5
4,KCR-2015-05-05,2015-05-05,KCR,H,CLE,22,6.0,2,2,1,0,1,2,0,5,0,0,0,5,10,2,2,7
5,NYY-2015-05-26,2015-05-26,KCR,A,NYY,18,4.0,2,4,0,0,1,1,0,6,0,0,0,5,6,3,2,20
6,KCR-2015-06-03,2015-06-03,KCR,H,CLE,24,6.0,2,8,2,0,0,0,0,3,0,0,2,7,14,6,0,7
7,MIN-2015-06-08,2015-06-08,KCR,A,MIN,22,6.0,0,5,1,0,0,0,0,2,1,0,1,9,10,6,0,4
8,KCR-2015-07-21,2015-07-21,KCR,H,PIT,6,1.1,0,1,1,0,0,1,0,2,0,0,0,1,2,1,1,42
0,KCR-2016-09-17,2016-09-17,KCR,H,CHW,13,3.0,1,2,0,0,0,1,0,1,0,0,0,5,6,1,1,99
1,CLE-2016-09-22,2016-09-22,KCR,A,CLE,15,4.0,2,2,1,0,1,1,0,4,0,0,0,2,8,4,2,4
2,KCR-2016-09-28,2016-09-28,KCR,H,MIN,19,5.0,0,4,2,0,0,1,0,6,0,0,0,5,7,3,0,5
0,HOU-2017-04-07,2017-04-07,KCR,A,HOU,23,6.0,1,6,1,0,0,1,0,6,0,0,2,9,7,3,1,99
1,KCR-2017-04-13,2017-04-13,KCR,H,OAK,27,7.2,0,4,1,0,0,1,0,8,0,0,2,9,9,5,1,5
2,KCR-2017-04-19,2017-04-19,KCR,H,SFG,24,7.0,0,4,1,0,0,0,0,9,0,0,1,9,6,3,1,5
3,CHW-2017-04-24,2017-04-24,KCR,A,CHW,23,5.0,3,7,0,0,1,0,0,5,0,0,0,6,12,6,1,4
4,KCR-2017-05-01,2017-05-01,KCR,H,CHW,26,6.0,1,5,0,0,0,3,0,1,0,0,0,7,15,5,2,6
5,KCR-2017-05-06,2017-05-06,KCR,H,CLE,24,6.0,0,4,0,0,0,2,0,6,1,0,0,6,9,3,3,4
6,TBR-2017-05-11,2017-05-11,KCR,A,TBR,23,7.0,0,3,2,0,0,1,0,4,0,0,1,5,13,6,1,4
7,KCR-2017-05-17,2017-05-17,KCR,H,NYY,21,4.0,6,7,2,1,1,2,0,4,0,0,0,2,13,6,3,5
8,NYY-2017-05-22,2017-05-22,KCR,A,NYY,25,6.0,3,4,1,0,2,3,0,6,0,0,0,2,14,5,1,4
9,CLE-2017-05-27,2017-05-27,KCR,A,CLE,27,5.2,2,9,0,0,1,2,0,2,0,0,1,8,15,7,3,4
10,KCR-2017-06-02,2017-06-02,KCR,H,CLE,31,9.0,0,7,1,0,0,1,0,3,0,0,4,16,11,6,0,5
11,KCR-2017-06-07,2017-06-07,KCR,H,HOU,23,5.0,2,6,1,0,1,1,0,5,1,0,0,6,10,2,2,4
12,SFG-2017-06-13,2017-06-13,KCR,A,SFG,27,7.0,1,5,2,0,0,1,0,6,0,1,0,7,13,8,3,5
13,LAA-2017-06-18,2017-06-18,KCR,A,LAA,27,6.0,3,8,2,0,0,2,0,3,0,1,0,6,16,6,4,4
14,KCR-2017-06-24,2017-06-24,KCR,H,TOR,27,7.0,2,8,1,0,2,0,0,2,0,0,2,14,11,5,2,5
15,KCR-2017-06-30,2017-06-30,KCR,H,MIN,27,7.0,1,2,0,0,0,4,0,4,0,0,0,9,10,5,1,5
16,SEA-2017-07-05,2017-07-05,KCR,A,SEA,23,5.0,6,8,1,0,3,1,0,4,0,0,0,6,12,8,2,4
17,KCR-2017-07-17,2017-07-17,KCR,H,DET,19,2.2,6,7,1,2,2,4,1,4,0,0,0,3,8,5,0,11
18,KCR-2017-07-22,2017-07-22,KCR,H,CHW,23,5.0,2,7,1,0,1,1,0,2,0,0,0,8,12,7,1,4
19,BOS-2017-07-28,2017-07-28,KCR,A,BOS,24,6.0,1,5,1,0,0,2,0,2,0,0,1,9,11,6,2,5
20,BAL-2017-08-02,2017-08-02,KCR,A,BAL,21,5.0,3,4,1,0,1,2,1,6,0,0,0,7,6,4,2,4
21,KCR-2017-08-08,2017-08-08,KCR,H,STL,24,4.2,6,8,2,0,2,3,0,3,1,0,0,8,9,6,0,5
22,CHW-2017-08-13,2017-08-13,KCR,A,CHW,26,6.0,3,6,2,0,1,2,0,7,1,0,1,7,9,4,3,4
23,KCR-2017-08-19,2017-08-19,KCR,H,CLE,23,4.2,4,6,3,0,0,3,0,7,0,0,0,7,6,5,0,5
24,CLE-2017-08-25,2017-08-25,KCR,A,CLE,22,5.0,4,6,1,0,1,2,0,2,0,0,1,5,13,8,1,5
25,KCR-2017-08-30,2017-08-30,KCR,H,TBR,26,6.0,5,7,0,0,3,1,0,1,0,1,0,9,15,1,7,4
26,DET-2017-09-05,2017-09-05,KCR,A,DET,14,2.0,7,6,1,0,2,1,0,1,1,0,0,5,6,2,0,5
27,KCR-2017-09-10,2017-09-10,KCR,H,MIN,19,5.0,1,4,1,1,0,1,0,3,0,1,1,6,9,5,1,4
28,CLE-2017-09-15,2017-09-15,KCR,A,CLE,22,5.0,3,5,2,0,1,3,0,4,0,1,1,7,8,1,0,4
29,TOR-2017-09-21,2017-09-21,KCR,A,TOR,23,6.1,0,2,0,0,0,3,0,7,0,0,1,7,6,1,1,5
30,KCR-2017-09-26,2017-09-26,KCR,H,DET,20,6.0,1,5,0,0,0,1,0,3,0,0,3,11,5,3,1,4
31,KCR-2017-10-01,2017-10-01,KCR,H,ARI,22,4.0,6,6,1,0,2,4,0,4,0,1,0,4,10,6,1,4
0,SDP-2018-04-28,2018-04-28,NYM,A,SDP,23,3.2,9,9,0,1,2,3,0,5,0,0,0,4,11,7,0,99
1,NYM-2018-05-03,2018-05-03,NYM,H,ATL,26,4.2,6,11,1,0,3,2,0,3,0,0,0,9,12,2,1,4
2,CIN-2018-05-08,2018-05-08,NYM,A,CIN,20,4.0,4,6,1,1,0,2,0,1,1,0,1,5,11,5,2,4
3,NYM-2018-05-21,2018-05-21,NYM,H,MIA,18,5.0,0,2,0,0,0,1,0,7,0,0,0,4,6,2,2,12
4,MIL-2018-05-26,2018-05-26,NYM,A,MIL,17,3.0,5,6,2,0,1,2,0,5,0,0,0,4,6,5,0,4
5,ATL-2018-05-30,2018-05-30,NYM,A,ATL,19,5.0,0,2,1,0,0,1,1,2,0,0,0,8,8,2,0,3
6,NYM-2018-06-05,2018-06-05,NYM,H,BAL,21,5.0,2,5,0,0,0,1,0,4,0,1,0,5,11,4,2,5
7,ARI-2018-06-14,2018-06-14,NYM,A,ARI,20,5.0,3,5,0,0,2,2,0,5,1,0,2,5,7,4,0,8
8,COL-2018-06-19,2018-06-19,NYM,A,COL,16,2.1,7,9,1,0,3,0,0,0,1,0,1,6,9,4,2,4
9,PIT-2018-07-27,2018-07-27,NYM,A,PIT,19,4.1,3,3,0,0,1,3,0,3,0,0,0,5,8,4,0,37
10,NYM-2018-08-02,2018-08-02,NYM,H,ATL,24,5.0,4,6,2,1,0,3,0,7,0,0,0,4,10,6,0,5
11,NYM-2018-08-07,2018-08-07,NYM,H,CIN,4,0.1,3,3,1,0,0,0,0,1,0,0,0,0,3,1,0,4
12,BAL-2018-08-14,2018-08-14,NYM,A,BAL,23,6.0,2,5,1,0,1,3,0,1,0,1,2,9,10,5,0,6
13,PHI-2018-08-19,2018-08-19,NYM,A,PHI,22,5.1,2,6,2,0,1,0,0,3,0,0,0,13,6,2,2,4
14,NYM-2018-08-24,2018-08-24,NYM,H,WSN,21,6.0,0,3,0,0,0,0,0,8,0,0,0,5,8,4,1,4
15,CHC-2018-08-29,2018-08-29,NYM,A,CHC,22,5.1,1,4,1,0,0,2,0,6,1,0,1,8,5,4,0,4
16,LAD-2018-09-04,2018-09-04,NYM,A,LAD,18,3.1,4,6,1,0,2,1,0,2,0,0,0,9,6,2,0,5
17,NYM-2018-09-13,2018-09-13,NYM,H,MIA,24,6.0,2,3,0,0,1,2,0,7,1,0,0,6,8,3,0,8
18,WSN-2018-09-20,2018-09-20,NYM,A,WSN,23,5.2,2,3,0,0,1,2,0,8,0,0,0,5,8,3,0,6
19,NYM-2018-09-27,2018-09-27,NYM,H,ATL,24,7.0,0,3,0,0,0,0,0,6,0,0,0,7,11,5,2,6
0,MIA-2019-04-02,2019-04-02,NYM,A,MIA,24,5.0,2,8,4,0,1,1,0,2,0,0,1,7,14,7,2,99
1,NYM-2019-04-09,2019-04-09,NYM,H,MIN,7,1.0,4,4,1,0,1,0,0,1,0,0,0,2,4,3,0,6
2,ATL-2019-04-13,2019-04-13,NYM,A,ATL,6,0.1,4,2,0,0,0,3,0,0,0,0,0,2,1,0,0,3
