,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2015-07-04,2015-07-04,DET,H,TOR,6,1.0,2,2,0,0,1,0,0,0,0,0,0,4,2,0,1,99
1,DET-2015-07-05,2015-07-05,DET,H,TOR,5,1.0,1,2,1,0,0,0,0,1,0,1,0,1,3,1,1,0
2,DET-2015-09-04,2015-09-04,DET,H,CLE,9,2.0,2,2,1,0,0,1,0,1,0,0,0,3,4,3,0,60
3,DET-2015-09-09,2015-09-09,DET,H,TBR,7,0.2,2,3,0,0,1,2,0,0,0,0,0,2,3,1,0,4
4,DET-2015-09-14,2015-09-14,DET,A,MIN,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,4
5,DET-2015-09-20,2015-09-20,DET,H,KCR,7,2.0,1,1,0,0,1,0,0,3,0,0,0,2,2,1,0,5
6,DET-2015-09-27,2015-09-27,DET,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6
7,DET-2015-09-30,2015-09-30,DET,A,TEX,7,1.2,0,1,0,0,0,1,0,0,0,0,0,1,5,3,0,2
8,DET-2015-10-04,2015-10-04,DET,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3
0,DET-2017-08-13,2017-08-13,DET,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,DET-2017-08-14,2017-08-14,DET,A,TEX,5,1.0,1,2,0,0,0,0,0,0,0,0,0,1,4,1,1,0
2,DET-2017-08-16,2017-08-16,DET,A,TEX,3,0.1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1
3,DET-2017-08-22,2017-08-22,DET,H,NYY,5,1.0,2,2,0,0,1,0,0,0,0,0,0,1,4,2,0,5
4,DET-2017-08-29,2017-08-29,DET,A,COL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,6
5,DET-2017-09-01,2017-09-01,DET,H,CLE,6,0.2,2,4,1,0,0,0,0,0,0,1,0,2,4,3,0,2
6,DET-2017-09-03,2017-09-03,DET,H,CLE,6,1.1,0,1,1,0,0,1,1,2,0,0,0,3,0,0,0,1
7,DET-2017-09-09,2017-09-09,DET,A,TOR,5,1.0,0,2,0,0,0,1,0,0,0,0,0,1,3,2,0,5
8,DET-2017-09-10,2017-09-10,DET,A,TOR,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
9,DET-2017-09-14,2017-09-14,DET,H,CHW,6,1.0,1,3,0,0,1,0,0,0,0,0,0,1,5,2,1,3
10,DET-2017-09-18,2017-09-18,DET,H,OAK,4,0.2,1,1,0,0,0,1,0,0,0,0,0,1,2,1,0,3
