,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2015-05-16,2015-05-16,KCR,H,NYY,17,4.0,1,5,2,0,1,0,0,2,0,0,0,8,7,4,1,99
1,KCR-2015-05-24,2015-05-24,KCR,H,STL,5,1.0,0,1,1,0,0,1,0,2,0,0,0,1,1,0,0,7
2,KCR-2015-05-26,2015-05-26,KCR,A,NYY,9,2.0,2,3,1,0,0,0,0,1,0,1,0,2,6,1,1,1
3,KCR-2015-06-04,2015-06-04,KCR,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,8
4,KCR-2015-06-05,2015-06-05,KCR,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
5,KCR-2015-06-06,2015-06-06,KCR,H,TEX,13,3.1,0,3,0,0,0,0,0,4,0,0,0,4,5,1,2,0
6,KCR-2015-06-12,2015-06-12,KCR,A,STL,12,2.2,0,2,1,0,0,2,1,2,0,0,0,5,3,2,1,5
7,KCR-2015-06-17,2015-06-17,KCR,H,MIL,19,5.0,1,5,1,1,0,0,0,4,0,0,1,11,4,2,1,4
8,KCR-2015-06-22,2015-06-22,KCR,A,SEA,20,6.0,1,2,1,0,1,0,0,7,0,0,0,5,8,2,1,4
9,KCR-2015-06-29,2015-06-29,KCR,A,HOU,17,2.2,5,5,0,0,1,4,0,2,0,1,0,3,8,2,1,6
10,KCR-2015-07-04,2015-07-04,KCR,H,MIN,23,5.0,4,9,2,1,1,0,0,4,0,0,0,10,9,5,0,4
11,KCR-2015-07-08,2015-07-08,KCR,H,TBR,4,0.1,3,3,1,0,1,0,0,1,0,0,0,1,2,2,0,3
12,KCR-2015-07-19,2015-07-19,KCR,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,10
13,KCR-2015-07-21,2015-07-21,KCR,H,PIT,13,3.2,0,2,0,0,0,0,0,5,0,0,0,6,2,2,0,1
14,KCR-2015-07-27,2015-07-27,KCR,A,CLE,11,3.0,1,3,0,0,1,0,0,2,0,0,1,2,7,2,2,5
15,PIT-2015-08-01,2015-08-01,PIT,A,CIN,9,2.0,1,2,1,0,0,0,0,2,1,1,0,1,5,3,0,4
16,PIT-2015-08-08,2015-08-08,PIT,H,LAD,12,3.0,0,2,0,0,0,1,0,3,0,0,1,5,3,2,0,6
17,PIT-2015-08-12,2015-08-12,PIT,A,STL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,3
18,PIT-2015-08-15,2015-08-15,PIT,A,NYM,11,3.0,0,1,0,0,0,1,0,6,0,0,0,4,0,0,0,2
19,PIT-2015-08-17,2015-08-17,PIT,H,ARI,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1
20,PIT-2015-08-18,2015-08-18,PIT,H,ARI,12,3.0,0,2,1,0,0,2,1,2,0,0,0,4,4,2,1,0
21,PIT-2015-08-21,2015-08-21,PIT,H,SFG,10,2.0,0,3,1,0,0,1,1,4,0,0,0,2,3,3,0,2
22,PIT-2015-08-26,2015-08-26,PIT,A,MIA,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,4
23,PIT-2015-08-30,2015-08-30,PIT,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3
24,PIT-2015-09-02,2015-09-02,PIT,A,MIL,7,2.0,1,1,0,0,1,0,0,1,0,0,0,2,4,0,2,2
25,PIT-2015-09-05,2015-09-05,PIT,A,STL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,0,2
26,PIT-2015-09-10,2015-09-10,PIT,H,MIL,8,2.0,0,2,1,0,0,0,0,3,0,0,0,3,2,2,0,4
27,PIT-2015-09-12,2015-09-12,PIT,H,MIL,5,1.0,1,2,1,0,0,0,0,1,0,0,0,2,2,2,0,1
28,PIT-2015-09-13,2015-09-13,PIT,H,MIL,6,1.2,1,2,1,0,0,0,0,2,0,0,1,1,3,2,0,0
29,PIT-2015-09-16,2015-09-16,PIT,H,CHC,5,1.0,0,1,0,0,0,1,1,2,0,0,0,2,0,0,0,2
30,PIT-2015-09-17,2015-09-17,PIT,H,CHC,4,0.0,2,3,1,0,0,0,0,0,0,0,0,3,1,1,0,0
31,PIT-2015-09-23,2015-09-23,PIT,A,COL,5,1.2,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,5
32,PIT-2015-09-24,2015-09-24,PIT,A,COL,5,1.0,0,1,0,0,0,1,1,0,0,0,0,1,3,1,2,0
33,PIT-2015-09-27,2015-09-27,PIT,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2
34,PIT-2015-09-30,2015-09-30,PIT,H,STL,11,3.0,0,1,0,0,0,1,0,4,0,0,0,3,3,1,1,2
35,PIT-2015-10-03,2015-10-03,PIT,H,CIN,2,0.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2
0,LAD-2016-04-06,2016-04-06,LAD,A,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,99
1,LAD-2016-04-08,2016-04-08,LAD,A,SFG,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2,LAD-2016-04-10,2016-04-10,LAD,A,SFG,7,2.0,0,2,1,0,0,0,0,0,0,0,0,2,5,2,0,1
3,LAD-2016-04-15,2016-04-15,LAD,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
4,LAD-2016-04-19,2016-04-19,LAD,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
5,LAD-2016-04-20,2016-04-20,LAD,A,ATL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0
6,LAD-2016-04-23,2016-04-23,LAD,A,COL,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,2
7,LAD-2016-04-24,2016-04-24,LAD,A,COL,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
8,LAD-2016-04-25,2016-04-25,LAD,H,MIA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0
9,LAD-2016-04-27,2016-04-27,LAD,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
10,LAD-2016-04-30,2016-04-30,LAD,H,SDP,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
11,LAD-2016-05-03,2016-05-03,LAD,A,TBR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,2
12,LAD-2016-05-06,2016-05-06,LAD,A,TOR,7,1.1,3,2,1,0,1,1,1,0,0,0,0,0,6,3,1,2
13,LAD-2016-05-09,2016-05-09,LAD,H,NYM,4,1.0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,2
14,LAD-2016-05-11,2016-05-11,LAD,H,NYM,6,2.0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,1,1
15,LAD-2016-05-13,2016-05-13,LAD,H,STL,3,0.1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1
16,LAD-2016-05-15,2016-05-15,LAD,H,STL,7,0.2,3,3,2,0,0,2,2,1,0,1,0,1,3,3,0,1
17,LAD-2016-05-16,2016-05-16,LAD,H,LAA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0
18,LAD-2016-05-19,2016-05-19,LAD,A,LAA,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,2
19,LAD-2016-05-21,2016-05-21,LAD,A,SDP,7,2.0,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0,1
20,LAD-2016-05-22,2016-05-22,LAD,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
21,LAD-2016-05-24,2016-05-24,LAD,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1
22,LAD-2016-05-27,2016-05-27,LAD,A,NYM,7,2.0,1,1,0,0,1,0,0,3,0,0,0,1,3,0,0,2
23,LAD-2016-05-31,2016-05-31,LAD,A,CHC,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,1,3
24,LAD-2016-06-03,2016-06-03,LAD,H,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
25,LAD-2016-06-04,2016-06-04,LAD,H,ATL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0
26,LAD-2016-06-07,2016-06-07,LAD,H,COL,8,1.2,1,3,0,0,1,0,0,3,0,0,0,1,4,2,1,2
27,LAD-2016-06-11,2016-06-11,LAD,A,SFG,7,2.0,0,0,0,0,0,1,0,0,0,0,0,3,3,1,1,3
28,LAD-2016-06-13,2016-06-13,LAD,A,ARI,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
29,LAD-2016-06-14,2016-06-14,LAD,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
30,LAD-2016-06-15,2016-06-15,LAD,A,ARI,3,0.2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
31,LAD-2016-06-17,2016-06-17,LAD,H,MIL,5,1.0,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,1
32,LAD-2016-06-20,2016-06-20,LAD,H,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,2
33,LAD-2016-06-25,2016-06-25,LAD,A,PIT,5,1.0,2,1,0,0,1,1,0,1,0,0,0,2,1,0,0,4
34,LAD-2016-06-27,2016-06-27,LAD,A,PIT,3,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
35,LAD-2016-06-28,2016-06-28,LAD,A,MIL,4,1.0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0
36,LAD-2016-07-01,2016-07-01,LAD,H,COL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,2
37,LAD-2016-07-03,2016-07-03,LAD,H,COL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
38,LAD-2016-07-04,2016-07-04,LAD,H,BAL,5,1.0,0,2,0,0,0,0,0,0,0,0,0,1,4,1,0,0
39,LAD-2016-07-06,2016-07-06,LAD,H,BAL,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1
40,LAD-2016-07-08,2016-07-08,LAD,H,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1
41,LAD-2016-07-09,2016-07-09,LAD,H,SDP,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
42,LAD-2016-07-10,2016-07-10,LAD,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
43,LAD-2016-07-16,2016-07-16,LAD,A,ARI,5,1.0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,5
44,LAD-2016-07-21,2016-07-21,LAD,A,WSN,7,1.1,1,1,0,0,0,2,0,1,0,0,0,1,3,0,0,4
45,LAD-2016-07-22,2016-07-22,LAD,A,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0
46,LAD-2016-07-24,2016-07-24,LAD,A,STL,6,1.2,0,1,1,0,0,0,0,1,0,1,0,3,2,0,0,1
47,LAD-2016-07-26,2016-07-26,LAD,H,TBR,4,0.1,2,3,1,0,0,0,0,1,0,0,0,0,3,3,0,1
48,LAD-2016-07-29,2016-07-29,LAD,H,ARI,4,0.1,3,2,0,0,0,1,0,1,0,0,0,0,2,2,0,2
49,LAD-2016-07-31,2016-07-31,LAD,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
50,LAD-2016-08-02,2016-08-02,LAD,A,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1
51,LAD-2016-08-04,2016-08-04,LAD,A,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
52,LAD-2016-08-06,2016-08-06,LAD,H,BOS,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1
53,LAD-2016-08-07,2016-08-07,LAD,H,BOS,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,0
54,LAD-2016-08-13,2016-08-13,LAD,H,PIT,7,1.2,0,1,0,0,0,1,0,1,0,0,0,2,3,2,0,5
55,LAD-2016-08-17,2016-08-17,LAD,A,PHI,3,0.2,0,1,1,0,0,0,0,1,0,0,0,0,2,1,0,3
56,LAD-2016-08-18,2016-08-18,LAD,A,PHI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
57,LAD-2016-08-20,2016-08-20,LAD,A,CIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,1
58,LAD-2016-08-21,2016-08-21,LAD,A,CIN,5,1.0,0,1,1,0,0,1,0,2,0,0,0,1,1,1,0,0
59,LAD-2016-08-23,2016-08-23,LAD,H,SFG,5,1.2,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,1
60,LAD-2016-08-24,2016-08-24,LAD,H,SFG,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,0,0
61,LAD-2016-08-26,2016-08-26,LAD,H,CHC,7,2.0,1,1,0,0,1,0,0,2,0,0,0,1,4,0,1,1
62,LAD-2016-08-28,2016-08-28,LAD,H,CHC,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,1
63,LAD-2016-08-31,2016-08-31,LAD,A,COL,6,1.0,2,4,0,1,1,0,0,1,0,0,0,2,3,1,0,2
64,LAD-2016-09-03,2016-09-03,LAD,H,SDP,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,1,2
65,LAD-2016-09-04,2016-09-04,LAD,H,SDP,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0
66,LAD-2016-09-06,2016-09-06,LAD,H,ARI,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
67,LAD-2016-09-10,2016-09-10,LAD,A,MIA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,3
68,LAD-2016-09-12,2016-09-12,LAD,A,NYY,3,0.2,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,1
69,LAD-2016-09-16,2016-09-16,LAD,A,ARI,5,0.2,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,3
70,LAD-2016-09-17,2016-09-17,LAD,A,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
71,LAD-2016-09-19,2016-09-19,LAD,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
72,LAD-2016-09-22,2016-09-22,LAD,H,COL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,2
73,LAD-2016-09-25,2016-09-25,LAD,H,COL,5,1.0,0,2,0,0,0,0,0,1,0,0,0,4,1,0,0,2
74,LAD-2016-10-02,2016-10-02,LAD,A,SFG,7,1.0,2,4,0,0,0,0,0,1,0,0,0,0,6,4,1,6
