,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2014-03-23,2014-03-23,ARI,H,LAD,7,1.0,1,3,2,0,0,2,0,1,0,0,1,2,2,2,0,99
1,ARI-2014-03-31,2014-03-31,ARI,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,7
2,ARI-2014-04-03,2014-04-03,ARI,H,SFG,8,2.0,1,1,0,0,1,1,0,0,0,0,0,5,2,0,0,2
3,SFG-2014-04-09,2014-04-09,ARI,A,SFG,15,4.0,0,3,0,0,0,1,0,4,0,0,1,4,6,2,2,5
4,ARI-2014-04-14,2014-04-14,ARI,H,NYM,18,4.0,3,5,2,0,0,1,0,3,0,0,0,6,8,3,1,4
5,LAD-2014-04-20,2014-04-20,ARI,A,LAD,24,6.0,4,5,1,1,1,2,1,6,0,0,1,6,10,3,3,5
6,ARI-2014-04-25,2014-04-25,ARI,H,PHI,21,6.0,0,4,0,0,0,0,0,5,0,0,0,7,9,6,2,4
7,ARI-2014-04-30,2014-04-30,ARI,H,COL,29,7.0,4,7,2,0,2,2,0,2,0,0,0,10,15,5,2,4
8,MIL-2014-05-06,2014-05-06,ARI,A,MIL,27,5.2,1,8,1,0,0,1,0,3,0,0,0,7,16,6,3,5
9,ARI-2014-05-12,2014-05-12,ARI,H,WSN,20,5.0,4,4,0,1,2,1,0,2,0,1,0,7,10,6,1,5
10,ARI-2014-05-18,2014-05-18,ARI,H,LAD,22,5.1,3,4,0,0,2,2,0,3,0,0,0,7,10,3,2,5
11,NYM-2014-05-24,2014-05-24,ARI,A,NYM,25,6.0,2,6,2,0,1,1,0,4,0,0,0,5,15,2,4,5
12,ARI-2014-05-29,2014-05-29,ARI,H,CIN,27,9.0,0,3,1,0,0,0,0,5,0,0,2,12,10,3,0,4
13,COL-2014-06-04,2014-06-04,ARI,A,COL,26,5.0,4,9,2,0,0,2,0,2,0,0,0,10,12,9,0,5
14,ARI-2014-06-09,2014-06-09,ARI,H,HOU,30,7.0,3,7,2,0,0,1,0,5,1,1,1,12,11,5,2,4
15,LAD-2014-06-14,2014-06-14,ARI,A,LAD,27,6.0,6,8,1,0,1,3,1,3,0,0,0,8,13,9,1,4
16,ARI-2014-06-20,2014-06-20,ARI,H,SFG,23,5.0,1,4,1,1,0,4,0,4,0,0,0,2,13,6,2,5
17,ARI-2014-06-24,2014-06-24,ARI,H,CLE,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,3
18,SDP-2014-06-28,2014-06-28,ARI,A,SDP,21,5.1,1,5,1,0,0,2,0,4,0,1,0,7,8,4,0,3
19,ATL-2014-07-04,2014-07-04,ARI,A,ATL,29,6.0,5,11,2,0,0,1,0,3,0,0,1,11,14,8,1,5
20,ARI-2014-07-09,2014-07-09,ARI,H,MIA,27,7.0,1,7,1,0,0,1,0,6,0,1,2,8,12,6,2,4
21,ARI-2014-07-20,2014-07-20,ARI,H,CHC,26,7.0,1,4,1,0,1,1,0,4,0,0,0,8,13,5,5,10
22,PHI-2014-07-26,2014-07-26,ARI,A,PHI,18,2.2,6,11,3,0,2,0,0,4,0,0,1,4,10,5,1,5
23,ARI-2014-07-31,2014-07-31,ARI,H,PIT,22,5.1,3,4,1,0,1,2,0,4,0,0,0,6,10,3,2,4
24,ARI-2014-08-06,2014-08-06,ARI,H,KCR,23,6.0,3,3,0,0,1,2,0,6,0,0,0,7,8,5,2,5
25,MIA-2014-08-17,2014-08-17,ARI,A,MIA,20,4.0,5,7,2,0,2,1,0,4,0,0,0,4,11,6,1,10
26,ARI-2014-08-22,2014-08-22,ARI,H,SDP,28,8.1,0,4,0,0,0,0,0,8,0,0,0,6,14,5,1,4
27,ARI-2014-08-29,2014-08-29,ARI,H,COL,20,6.1,1,2,0,0,0,0,0,5,0,0,0,10,5,1,3,6
28,SDP-2014-09-03,2014-09-03,ARI,A,SDP,26,7.0,1,5,1,0,0,2,0,3,0,0,2,12,9,4,2,4
29,SFG-2014-09-10,2014-09-10,ARI,A,SFG,22,6.0,0,3,0,0,0,2,0,3,1,0,1,10,6,3,1,6
30,ARI-2014-09-16,2014-09-16,ARI,H,SFG,31,8.0,2,7,1,0,1,0,0,1,1,1,1,11,18,10,0,5
31,MIN-2014-09-22,2014-09-22,ARI,A,MIN,25,6.1,2,5,1,0,0,1,0,5,1,0,0,5,13,9,0,5
32,ARI-2014-09-28,2014-09-28,ARI,H,STL,26,8.0,1,3,2,0,0,0,0,3,0,0,0,9,14,6,2,5
0,ARI-2015-04-06,2015-04-06,ARI,H,SFG,24,4.2,4,10,3,0,0,1,0,4,0,1,0,7,12,9,0,99
1,ARI-2015-04-12,2015-04-12,ARI,H,LAD,24,5.0,3,9,2,1,1,1,0,1,0,1,0,8,14,9,2,5
2,SFG-2015-04-17,2015-04-17,ARI,A,SFG,31,9.0,0,4,1,0,0,1,0,2,0,0,0,14,14,4,3,4
3,ARI-2015-04-24,2015-04-24,ARI,H,PIT,23,6.0,3,6,2,0,0,0,0,3,0,0,0,13,7,4,0,6
4,ARI-2015-04-29,2015-04-29,ARI,H,COL,28,8.0,0,5,2,0,0,0,0,6,0,0,0,8,14,9,2,4
5,COL-2015-05-06,2015-05-06,ARI,A,COL,30,7.0,5,10,1,1,3,0,0,5,0,1,0,3,22,12,2,6
6,ARI-2015-05-11,2015-05-11,ARI,H,WSN,13,1.1,9,8,0,0,2,1,0,0,0,1,0,5,7,4,0,4
7,PHI-2015-05-17,2015-05-17,ARI,A,PHI,25,6.0,4,6,2,1,1,2,0,1,0,1,1,6,16,5,4,5
8,ARI-2015-05-22,2015-05-22,ARI,H,CHC,22,5.0,2,6,3,0,1,1,0,4,0,0,0,6,11,8,1,4
9,STL-2015-05-27,2015-05-27,ARI,A,STL,23,5.0,2,6,2,0,1,2,0,3,0,0,0,6,12,6,3,4
10,ARI-2015-06-02,2015-06-02,ARI,H,ATL,22,5.2,3,6,2,0,0,0,0,3,0,0,1,8,11,8,1,5
11,ARI-2015-06-07,2015-06-07,ARI,H,NYM,26,6.0,5,9,2,0,4,1,1,1,0,0,2,5,19,8,4,4
12,ARI-2015-06-18,2015-06-18,ARI,H,LAA,12,2.2,1,3,2,0,0,1,1,2,0,0,0,2,7,3,1,10
13,COL-2015-06-23,2015-06-23,ARI,A,COL,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,1,1,4
14,SDP-2015-06-27,2015-06-27,ARI,A,SDP,9,2.0,0,3,1,0,0,0,0,0,0,0,0,2,7,4,1,3
15,ARI-2015-07-01,2015-07-01,ARI,H,LAD,8,2.0,0,1,0,0,0,2,0,1,0,0,0,1,4,2,1,3
16,ARI-2015-07-05,2015-07-05,ARI,H,COL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,0,4,3,1,3
17,NYM-2015-07-10,2015-07-10,ARI,A,NYM,6,1.0,0,1,0,0,0,2,0,1,0,0,0,1,2,1,0,4
18,ARI-2015-07-18,2015-07-18,ARI,H,SFG,9,2.0,0,0,0,0,0,3,0,1,0,0,0,3,2,2,0,7
19,ARI-2015-07-21,2015-07-21,ARI,H,MIA,5,1.0,0,2,0,0,0,1,0,0,0,0,0,2,2,1,0,2
20,ARI-2015-07-22,2015-07-22,ARI,H,MIA,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SEA-2015-07-28,2015-07-28,ARI,A,SEA,4,1.0,1,2,1,0,0,0,0,1,0,0,1,1,2,2,0,5
