,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2014-04-02,2014-04-02,COL,A,MIA,22,5.0,4,5,1,0,1,1,0,5,1,0,0,9,6,4,0,99
1,COL-2014-04-07,2014-04-07,COL,H,CHW,26,6.2,1,5,2,0,0,2,0,4,0,0,1,11,9,6,0,4
2,SDP-2014-04-14,2014-04-14,COL,A,SDP,21,5.0,3,6,2,1,0,2,0,3,0,0,2,9,7,4,0,6
3,COL-2014-04-19,2014-04-19,COL,H,PHI,26,7.0,0,5,0,0,0,1,0,2,0,0,1,14,9,6,1,4
4,LAD-2014-04-25,2014-04-25,COL,A,LAD,27,7.0,2,6,2,0,1,1,0,4,0,0,1,16,8,4,1,5
5,ARI-2014-04-30,2014-04-30,COL,A,ARI,24,6.0,1,3,1,1,0,2,0,1,1,0,0,9,11,7,0,4
6,COL-2014-05-05,2014-05-05,COL,H,TEX,30,8.0,2,7,2,0,0,1,0,5,0,0,3,15,9,6,1,4
7,CIN-2014-05-10,2014-05-10,COL,A,CIN,25,6.0,2,4,1,0,1,4,0,8,0,0,1,6,7,4,0,4
8,COL-2014-05-17,2014-05-17,COL,H,SDP,22,3.1,6,5,3,0,1,6,0,3,1,0,0,7,5,3,0,6
9,ATL-2014-05-23,2014-05-23,COL,A,ATL,25,6.0,2,6,2,0,0,1,0,6,0,0,0,9,9,6,1,5
10,PHI-2014-05-28,2014-05-28,COL,A,PHI,24,5.0,2,5,1,0,0,4,1,5,0,0,0,5,10,6,0,4
11,COL-2014-06-04,2014-06-04,COL,H,ARI,19,4.0,2,7,1,0,1,1,0,3,0,1,0,7,8,6,0,6
12,COL-2014-08-06,2014-08-06,COL,H,CHC,25,6.0,4,6,1,1,1,1,0,5,0,1,0,6,13,4,3,62
13,SDP-2014-08-11,2014-08-11,COL,A,SDP,22,5.1,2,4,1,0,1,3,0,4,1,0,1,8,6,2,0,4
14,COL-2014-08-17,2014-08-17,COL,H,CIN,23,5.0,5,5,1,0,1,2,0,4,1,0,0,11,6,4,1,5
15,COL-2014-08-23,2014-08-23,COL,H,MIA,31,5.2,3,7,2,0,0,5,0,5,1,0,0,14,6,5,1,5
16,SFG-2014-08-28,2014-08-28,COL,A,SFG,25,6.0,3,4,0,0,1,3,0,5,0,1,0,8,9,4,2,4
17,COL-2014-09-02,2014-09-02,COL,H,SFG,29,6.1,6,8,1,0,2,2,0,5,1,0,1,10,11,6,1,4
18,NYM-2014-09-08,2014-09-08,COL,A,NYM,24,6.0,1,3,2,1,0,2,0,4,1,0,0,6,11,4,1,5
19,STL-2014-09-14,2014-09-14,COL,A,STL,27,6.0,3,9,2,0,1,2,0,4,0,0,1,9,12,8,0,5
20,COL-2014-09-19,2014-09-19,COL,H,ARI,27,6.0,2,9,1,0,0,0,0,1,0,0,0,16,10,3,1,4
21,LAD-2014-09-26,2014-09-26,COL,A,LAD,22,5.1,5,8,2,0,0,0,0,4,0,0,0,10,8,4,2,6
0,MIL-2015-04-07,2015-04-07,COL,A,MIL,23,6.0,2,5,3,0,0,1,0,2,1,0,1,11,8,5,2,99
1,COL-2015-04-12,2015-04-12,COL,H,CHC,25,6.0,1,5,2,0,0,3,0,3,0,1,1,11,8,4,0,4
2,LAD-2015-04-18,2015-04-18,COL,A,LAD,27,6.0,4,5,1,0,0,5,0,5,0,0,1,6,11,7,3,5
3,COL-2015-04-23,2015-04-23,COL,H,SDP,25,6.2,1,6,0,0,0,2,0,4,0,0,1,12,7,4,1,4
4,ARI-2015-04-29,2015-04-29,COL,A,ARI,26,5.0,6,8,0,0,1,5,0,1,0,0,2,10,10,6,1,5
5,COL-2015-05-06,2015-05-06,COL,H,ARI,30,7.0,4,9,3,0,1,1,1,6,0,0,1,10,13,4,2,6
6,LAA-2015-05-13,2015-05-13,COL,A,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6
7,COL-2015-05-18,2015-05-18,COL,H,PHI,27,6.0,4,7,2,0,0,2,0,3,1,0,2,12,9,6,1,4
8,COL-2015-05-23,2015-05-23,COL,H,SFG,20,4.0,5,7,1,0,0,0,0,4,1,0,1,6,9,7,2,4
9,PHI-2015-05-31,2015-05-31,COL,A,PHI,6,1.1,1,2,0,0,0,0,0,2,0,0,0,2,2,2,0,7
0,COL-2016-04-08,2016-04-08,COL,H,SDP,21,3.1,5,7,0,1,0,3,0,4,1,0,0,7,6,4,0,99
1,COL-2016-04-13,2016-04-13,COL,H,SFG,21,4.2,5,6,2,0,0,2,0,1,0,1,1,9,9,4,2,4
2,CIN-2016-04-18,2016-04-18,COL,A,CIN,25,7.0,0,4,2,0,0,1,1,4,0,0,0,11,10,8,1,4
3,COL-2016-04-24,2016-04-24,COL,H,LAD,19,2.2,5,5,2,0,1,5,0,0,0,0,0,7,7,3,1,5
4,PIT-2016-05-23,2016-05-23,COL,A,PIT,16,2.1,4,5,0,0,0,3,0,3,1,0,1,5,4,2,0,28
5,NYY-2016-06-22,2016-06-22,COL,A,NYY,10,2.2,2,2,0,0,1,0,0,2,0,0,1,2,5,2,0,29
6,COL-2016-06-24,2016-06-24,COL,H,ARI,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,1
7,COL-2016-06-26,2016-06-26,COL,H,ARI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
8,COL-2016-06-29,2016-06-29,COL,H,TOR,6,1.0,1,3,0,0,0,0,0,1,0,0,0,3,2,2,0,2
9,SFG-2016-07-05,2016-07-05,COL,A,SFG,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,5
10,COL-2016-07-09,2016-07-09,COL,H,PHI,12,3.0,1,4,1,0,0,0,0,1,0,0,1,5,6,5,0,3
11,COL-2016-07-19,2016-07-19,COL,H,TBR,15,4.0,0,3,0,0,0,1,0,2,0,0,1,5,7,6,0,9
12,COL-2016-07-23,2016-07-23,COL,H,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
13,BAL-2016-07-25,2016-07-25,COL,A,BAL,4,0.1,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1
14,NYM-2016-07-28,2016-07-28,COL,A,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,2
15,NYM-2016-07-30,2016-07-30,COL,A,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
16,COL-2016-08-03,2016-08-03,COL,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3
17,COL-2016-08-05,2016-08-05,COL,H,MIA,2,0.2,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1
18,COL-2016-08-06,2016-08-06,COL,H,MIA,6,0.2,2,2,1,0,0,1,0,1,1,0,0,1,2,2,0,0
19,COL-2016-08-09,2016-08-09,COL,H,TEX,5,1.0,1,1,1,0,0,1,0,1,0,0,0,2,1,1,0,2
20,TEX-2016-08-10,2016-08-10,COL,A,TEX,2,0.1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
21,PHI-2016-08-12,2016-08-12,COL,A,PHI,6,1.0,0,1,0,0,0,1,0,1,0,0,0,4,0,0,0,1
22,PHI-2016-08-14,2016-08-14,COL,A,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,1
23,COL-2016-08-15,2016-08-15,COL,H,WSN,2,0.1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0
24,COL-2016-08-17,2016-08-17,COL,H,WSN,6,1.0,1,2,2,0,0,1,0,0,0,0,0,4,1,1,0,1
25,COL-2016-08-19,2016-08-19,COL,H,CHC,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
26,MIL-2016-08-22,2016-08-22,COL,A,MIL,9,3.0,0,0,0,0,0,1,0,1,0,0,1,5,2,0,0,2
27,WSN-2016-08-27,2016-08-27,COL,A,WSN,6,1.2,0,1,1,0,0,0,0,0,0,0,0,2,4,3,0,4
28,WSN-2016-08-28,2016-08-28,COL,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
29,COL-2016-08-31,2016-08-31,COL,H,LAD,5,1.0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,2
30,COL-2016-09-02,2016-09-02,COL,H,ARI,8,2.0,2,3,0,0,1,0,0,1,0,0,0,4,3,1,0,1
31,COL-2016-09-06,2016-09-06,COL,H,SFG,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
32,COL-2016-09-07,2016-09-07,COL,H,SFG,4,1.0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0
33,SDP-2016-09-11,2016-09-11,COL,A,SDP,3,0.1,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,3
34,ARI-2016-09-12,2016-09-12,COL,A,ARI,8,1.0,4,5,0,0,1,0,0,1,0,0,0,2,5,4,0,0
35,ARI-2016-09-14,2016-09-14,COL,A,ARI,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
36,COL-2016-09-21,2016-09-21,COL,H,STL,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,6
37,LAD-2016-09-22,2016-09-22,COL,A,LAD,1,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
38,SFG-2016-09-29,2016-09-29,COL,A,SFG,7,1.1,2,1,0,0,0,1,0,0,1,0,0,4,1,1,0,6
39,COL-2016-10-01,2016-10-01,COL,H,MIL,4,0.2,1,2,1,0,0,1,0,0,0,0,0,2,1,1,0,1
0,MIL-2017-04-05,2017-04-05,COL,A,MIL,8,2.0,2,3,0,0,1,0,0,2,0,0,1,3,3,3,0,99
1,COL-2017-04-09,2017-04-09,COL,H,LAD,8,1.0,3,4,0,0,0,1,0,2,0,0,0,3,2,2,0,3
2,COL-2017-04-12,2017-04-12,COL,H,SDP,8,2.1,0,0,0,0,0,0,0,2,1,0,1,5,0,0,0,2
3,LAD-2017-04-19,2017-04-19,COL,A,LAD,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,6
4,COL-2017-04-22,2017-04-22,COL,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
5,COL-2017-04-25,2017-04-25,COL,H,WSN,8,2.0,2,3,0,0,1,0,0,1,0,0,1,3,4,2,0,2
6,COL-2017-04-27,2017-04-27,COL,H,WSN,11,1.1,4,5,1,0,1,2,0,2,0,0,0,4,3,1,0,1
7,ARI-2017-04-30,2017-04-30,COL,A,ARI,8,1.0,2,3,1,0,1,1,0,1,1,0,0,3,2,1,0,2
8,COL-2017-05-05,2017-05-05,COL,H,ARI,7,2.0,0,2,0,0,0,0,0,1,0,0,1,5,1,1,0,4
9,COL-2017-05-09,2017-05-09,COL,H,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
10,COL-2017-05-11,2017-05-11,COL,H,LAD,12,2.1,2,4,3,0,0,1,0,2,0,0,0,3,6,3,0,1
11,CIN-2017-05-19,2017-05-19,COL,A,CIN,10,2.0,3,4,2,0,1,0,0,1,0,0,0,5,4,3,0,7
12,PHI-2017-05-23,2017-05-23,COL,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3
13,COL-2017-05-26,2017-05-26,COL,H,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
14,COL-2017-05-27,2017-05-27,COL,H,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,COL-2017-05-29,2017-05-29,COL,H,SEA,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1
16,SEA-2017-05-31,2017-05-31,COL,A,SEA,6,1.1,1,3,0,0,0,0,0,0,0,0,1,2,4,4,0,1
17,SDP-2017-06-03,2017-06-03,COL,A,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2
18,CHC-2017-06-10,2017-06-10,COL,A,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,6
19,CHC-2017-06-11,2017-06-11,COL,A,CHC,7,1.2,2,2,0,0,2,0,0,0,0,0,0,3,4,1,1,0
20,PIT-2017-06-13,2017-06-13,COL,A,PIT,5,1.0,2,1,0,0,1,1,0,1,0,0,0,1,2,1,0,1
21,COL-2017-06-18,2017-06-18,COL,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4
22,COL-2017-06-21,2017-06-21,COL,H,ARI,12,2.1,3,6,1,0,0,0,0,1,0,0,1,7,4,2,0,2
23,LAD-2017-06-23,2017-06-23,COL,A,LAD,5,1.0,1,1,0,1,0,1,0,0,0,1,0,2,2,1,0,1
24,LAD-2017-06-25,2017-06-25,COL,A,LAD,8,1.1,0,2,0,0,0,2,0,1,0,0,0,4,1,1,0,1
25,SFG-2017-06-28,2017-06-28,COL,A,SFG,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
26,COL-2017-07-04,2017-07-04,COL,H,CIN,5,1.2,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,5
27,COL-2017-07-06,2017-07-06,COL,H,CIN,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1
28,COL-2017-07-09,2017-07-09,COL,H,CHW,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
29,NYM-2017-07-14,2017-07-14,COL,A,NYM,11,2.0,3,5,0,0,1,0,0,2,0,0,0,4,5,3,0,4
30,COL-2017-07-18,2017-07-18,COL,H,SDP,7,1.1,1,2,0,0,1,1,0,0,0,0,1,4,2,0,1,3
31,COL-2017-07-21,2017-07-21,COL,H,PIT,14,3.0,3,4,0,0,1,0,0,2,2,0,1,5,5,3,1,2
32,STL-2017-07-26,2017-07-26,COL,A,STL,13,2.0,2,5,1,0,0,2,1,2,0,0,0,5,4,2,0,4
33,SDP-2017-09-02,2017-09-02,SDP,H,LAD,23,4.1,2,6,2,0,0,4,0,3,0,0,0,9,7,3,0,37
34,ARI-2017-09-08,2017-09-08,SDP,A,ARI,21,5.0,4,6,2,0,1,0,0,6,0,0,0,6,9,5,0,5
35,COL-2017-09-16,2017-09-16,SDP,A,COL,22,4.0,7,8,1,0,1,3,0,1,0,0,1,10,8,4,0,7
36,SDP-2017-09-22,2017-09-22,SDP,H,COL,25,6.0,4,5,0,0,3,2,0,7,0,0,0,6,10,2,2,5
37,SFG-2017-09-29,2017-09-29,SDP,A,SFG,22,3.2,7,10,4,1,0,1,0,5,0,0,0,6,10,6,1,6
0,SDP-2018-03-31,2018-03-31,SDP,H,MIL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,99
1,SDP-2018-04-02,2018-04-02,SDP,H,COL,11,3.0,0,2,0,0,0,0,0,3,0,0,0,2,6,2,2,1
2,SDP-2018-04-05,2018-04-05,SDP,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
3,HOU-2018-04-06,2018-04-06,SDP,A,HOU,6,2.0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0
4,COL-2018-04-09,2018-04-09,SDP,A,COL,7,1.0,2,2,0,0,1,2,0,0,0,0,0,3,2,0,0,2
5,SDP-2018-04-12,2018-04-12,SDP,H,SFG,7,2.0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,2
6,SDP-2018-04-15,2018-04-15,SDP,H,SFG,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,1,2
7,SDP-2018-04-17,2018-04-17,SDP,H,LAD,7,2.0,0,1,0,0,0,0,0,1,0,0,1,5,1,1,0,1
8,ARI-2018-04-21,2018-04-21,SDP,A,ARI,6,1.0,2,2,0,1,0,2,0,1,0,0,0,1,2,1,0,3
9,COL-2018-04-23,2018-04-23,SDP,A,COL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,1
