,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SFG-2014-04-17,2014-04-17,SFG,H,LAD,6,2.0,0,1,1,0,0,0,0,1,0,0,0,4,1,1,0,99
1,SDP-2014-04-20,2014-04-20,SFG,A,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
2,COL-2014-04-23,2014-04-23,SFG,A,COL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
3,SFG-2014-04-25,2014-04-25,SFG,H,CLE,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1
4,SFG-2014-04-26,2014-04-26,SFG,H,CLE,4,1.1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
5,SFG-2014-04-28,2014-04-28,SFG,H,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
6,ATL-2014-05-02,2014-05-02,SFG,A,ATL,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,3
7,ATL-2014-05-03,2014-05-03,SFG,A,ATL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
8,PIT-2014-05-05,2014-05-05,SFG,A,PIT,6,1.1,0,2,0,1,0,0,0,1,0,0,0,4,1,0,0,1
9,LAD-2014-05-08,2014-05-08,SFG,A,LAD,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
10,LAD-2014-05-10,2014-05-10,SFG,A,LAD,7,1.2,2,3,2,0,0,0,0,1,0,0,1,5,1,1,0,1
11,LAD-2014-05-11,2014-05-11,SFG,A,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12,SFG-2014-05-15,2014-05-15,SFG,H,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
13,SFG-2014-05-16,2014-05-16,SFG,H,MIA,2,0.0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0
14,SFG-2014-05-18,2014-05-18,SFG,H,MIA,3,0.1,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,1
15,COL-2014-05-21,2014-05-21,SFG,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
16,COL-2014-05-22,2014-05-22,SFG,A,COL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0
17,SFG-2014-05-23,2014-05-23,SFG,H,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0
18,SFG-2014-05-24,2014-05-24,SFG,H,MIN,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
19,SFG-2014-05-27,2014-05-27,SFG,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
20,SFG-2014-05-28,2014-05-28,SFG,H,CHC,2,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
21,STL-2014-05-31,2014-05-31,SFG,A,STL,4,1.0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,2
22,SFG-2014-06-06,2014-06-06,SFG,H,NYM,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,5
23,SFG-2014-06-07,2014-06-07,SFG,H,NYM,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
24,SFG-2014-06-08,2014-06-08,SFG,H,NYM,4,0.2,1,2,1,0,0,0,0,1,0,0,0,2,1,1,0,0
25,SFG-2014-06-11,2014-06-11,SFG,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
26,SFG-2014-06-13,2014-06-13,SFG,H,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
27,SFG-2014-06-14,2014-06-14,SFG,H,COL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0
28,ARI-2014-06-21,2014-06-21,SFG,A,ARI,7,1.2,0,2,0,0,0,0,0,1,0,0,0,4,2,1,0,6
29,SFG-2014-06-24,2014-06-24,SFG,H,SDP,4,1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2
30,SFG-2014-06-28,2014-06-28,SFG,H,CIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
31,SFG-2014-06-29,2014-06-29,SFG,H,CIN,5,0.1,2,3,0,0,0,0,0,0,1,1,0,2,2,2,0,0
32,SFG-2014-07-02,2014-07-02,SFG,H,STL,4,0.2,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,2
33,SDP-2014-07-04,2014-07-04,SFG,A,SDP,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
34,SDP-2014-07-05,2014-07-05,SFG,A,SDP,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0
35,SDP-2014-07-06,2014-07-06,SFG,A,SDP,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
