,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2014-04-02,2014-04-02,OAK,H,CLE,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,99
1,OAK-2014-04-03,2014-04-03,OAK,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
2,OAK-2014-04-05,2014-04-05,OAK,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1
3,SEA-2014-04-11,2014-04-11,OAK,A,SEA,5,1.0,1,2,0,0,1,0,0,1,0,0,0,1,3,0,1,5
4,LAA-2014-04-15,2014-04-15,OAK,A,LAA,9,2.2,0,0,0,0,0,1,0,2,0,0,0,3,3,0,1,3
5,LAA-2014-04-16,2014-04-16,OAK,A,LAA,7,1.2,1,2,0,0,1,0,0,1,0,0,0,2,4,0,1,0
6,OAK-2014-04-23,2014-04-23,OAK,H,TEX,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,6
7,HOU-2014-04-24,2014-04-24,OAK,A,HOU,10,2.0,0,4,0,0,0,1,0,2,0,0,1,4,3,2,0,0
8,BOS-2014-05-02,2014-05-02,OAK,A,BOS,10,2.1,1,3,0,0,0,1,0,2,0,0,1,4,3,2,0,7
9,OAK-2014-05-07,2014-05-07,OAK,H,SEA,18,5.0,0,2,0,0,0,0,0,5,0,0,0,7,6,2,2,4
10,OAK-2014-05-13,2014-05-13,OAK,H,CHW,19,5.0,0,3,0,0,0,2,0,8,0,0,1,6,3,3,0,5
11,TBR-2014-05-20,2014-05-20,OAK,A,TBR,18,5.0,0,3,0,0,0,2,0,3,0,0,2,5,8,3,2,6
12,TOR-2014-05-25,2014-05-25,OAK,A,TOR,20,4.0,2,5,0,0,1,4,0,3,0,0,1,10,3,1,1,4
13,OAK-2014-05-30,2014-05-30,OAK,H,LAA,23,5.1,5,4,1,0,2,3,0,5,0,0,0,7,8,3,2,4
14,NYY-2014-06-05,2014-06-05,OAK,A,NYY,27,7.0,1,6,2,0,1,1,0,7,0,0,1,9,10,5,0,5
15,LAA-2014-06-10,2014-06-10,OAK,A,LAA,26,7.0,0,4,0,0,0,3,0,2,0,0,2,9,12,3,3,4
16,OAK-2014-06-16,2014-06-16,OAK,H,TEX,21,3.2,7,8,0,0,1,2,0,4,0,0,1,7,8,5,1,5
17,HOU-2014-08-27,2014-08-27,OAK,A,HOU,21,5.1,0,3,1,0,0,1,0,7,0,0,0,6,7,4,0,71
18,OAK-2014-09-02,2014-09-02,OAK,H,SEA,10,3.0,0,1,0,0,0,0,0,3,0,0,0,4,3,2,1,5
