,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2017-07-29,2017-07-29,LAA,A,TOR,12,3.0,2,3,0,0,1,0,0,2,0,0,0,1,9,4,1,99
1,LAA-2017-08-01,2017-08-01,LAA,H,PHI,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,2
2,LAA-2017-08-04,2017-08-04,LAA,H,OAK,19,4.0,2,2,1,0,1,4,0,3,0,0,0,2,10,1,2,2
3,LAA-2017-08-09,2017-08-09,LAA,H,BAL,18,5.0,1,2,0,0,1,0,0,4,1,0,0,5,8,2,3,4
4,LAA-2017-08-24,2017-08-24,LAA,H,TEX,20,5.0,3,3,1,0,2,2,0,6,1,0,0,3,8,3,2,14
5,LAA-2017-08-29,2017-08-29,LAA,H,OAK,13,2.2,2,4,0,0,2,1,0,2,0,0,0,2,8,2,2,4
6,LAA-2017-09-01,2017-09-01,LAA,A,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
7,LAA-2017-09-04,2017-09-04,LAA,A,OAK,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2
8,LAA-2017-09-05,2017-09-05,LAA,A,OAK,5,0.1,1,2,1,1,0,2,0,0,0,0,0,1,2,2,0,0
9,LAA-2017-09-09,2017-09-09,LAA,A,SEA,6,2.0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,3
0,ARI-2018-05-12,2018-05-12,ARI,H,WSN,21,3.2,2,4,1,0,0,6,0,4,0,0,0,8,3,1,0,99
