,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2014-04-02,2014-04-02,OAK,H,CLE,7,1.2,1,2,1,0,0,0,0,0,0,0,0,3,4,3,0,99
1,MIN-2014-04-07,2014-04-07,OAK,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
2,MIN-2014-04-09,2014-04-09,OAK,A,MIN,12,2.2,0,3,0,0,0,2,1,1,0,1,1,5,4,2,0,1
3,SEA-2014-04-13,2014-04-13,OAK,A,SEA,3,0.2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3
4,LAA-2014-04-15,2014-04-15,OAK,A,LAA,4,0.2,0,2,0,0,0,0,0,2,0,0,0,0,2,1,0,1
5,LAA-2014-04-16,2014-04-16,OAK,A,LAA,6,1.1,0,1,0,0,0,0,0,1,0,0,0,2,3,3,0,0
6,OAK-2014-04-19,2014-04-19,OAK,H,HOU,4,1.0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,2
7,OAK-2014-04-21,2014-04-21,OAK,H,TEX,6,1.1,0,1,0,0,0,1,1,1,0,0,0,3,1,1,0,1
8,HOU-2014-04-24,2014-04-24,OAK,A,HOU,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,2
9,HOU-2014-04-25,2014-04-25,OAK,A,HOU,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0
10,HOU-2014-04-27,2014-04-27,OAK,A,HOU,4,0.1,1,2,0,0,1,0,0,0,0,0,0,1,3,1,1,1
11,BOS-2014-05-02,2014-05-02,OAK,A,BOS,4,0.1,3,2,0,0,0,1,0,1,0,0,0,1,1,1,0,4
12,BOS-2014-05-03,2014-05-03,OAK,A,BOS,6,2.0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,2,0
13,OAK-2014-05-06,2014-05-06,OAK,H,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
14,OAK-2014-05-07,2014-05-07,OAK,H,SEA,3,0.1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0
15,OAK-2014-05-07,2014-05-07,OAK,H,SEA,10,3.0,0,1,0,0,0,0,0,0,1,0,1,6,3,1,0,-1
16,OAK-2014-05-13,2014-05-13,OAK,H,CHW,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,5
17,OAK-2014-05-14,2014-05-14,OAK,H,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
18,CLE-2014-05-17,2014-05-17,OAK,A,CLE,12,3.2,0,4,0,0,0,0,0,1,0,0,3,6,5,4,0,2
19,TBR-2014-05-20,2014-05-20,OAK,A,TBR,7,2.0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,2
20,TBR-2014-05-22,2014-05-22,OAK,A,TBR,9,2.1,3,3,0,0,0,0,0,1,0,0,0,4,4,2,0,1
21,OAK-2014-05-26,2014-05-26,OAK,H,DET,5,1.1,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,3
22,OAK-2014-05-27,2014-05-27,OAK,H,DET,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,1,0,0
