,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2018-08-10,2018-08-10,ATL,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,ATL-2018-08-13,2018-08-13,ATL,H,MIA,9,2.0,0,0,0,0,0,3,0,3,0,0,0,0,3,2,1,2
2,ATL-2018-08-16,2018-08-16,ATL,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
3,ATL-2018-08-17,2018-08-17,ATL,H,COL,7,1.2,0,1,0,0,0,1,0,4,0,0,0,0,2,2,0,0
4,PIT-2018-08-21,2018-08-21,ATL,A,PIT,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,3
5,MIA-2018-08-25,2018-08-25,ATL,A,MIA,6,1.1,2,2,0,0,1,0,0,2,0,0,0,2,2,1,0,3
6,ARI-2018-09-08,2018-09-08,ATL,A,ARI,2,0.1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,13
7,ARI-2018-09-09,2018-09-09,ATL,A,ARI,6,1.1,0,0,0,0,0,2,1,1,0,0,0,0,3,1,1,0
8,ATL-2018-09-15,2018-09-15,ATL,H,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
9,ATL-2018-09-16,2018-09-16,ATL,H,WSN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0
10,ATL-2018-09-20,2018-09-20,ATL,H,PHI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
11,ATL-2018-09-21,2018-09-21,ATL,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
12,NYM-2018-09-25,2018-09-25,ATL,A,NYM,4,1.0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3
13,PHI-2018-09-28,2018-09-28,ATL,A,PHI,5,1.0,0,1,1,0,0,1,0,2,0,0,0,1,1,1,0,2
0,PHI-2019-03-30,2019-03-30,ATL,A,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
1,ATL-2019-04-01,2019-04-01,ATL,H,CHC,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1
2,ATL-2019-04-04,2019-04-04,ATL,H,CHC,5,0.1,4,4,0,0,2,0,0,0,0,0,0,1,4,1,0,2
3,ATL-2019-04-06,2019-04-06,ATL,H,MIA,4,1.0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1
4,COL-2019-04-08,2019-04-08,ATL,A,COL,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1
5,COL-2019-04-09,2019-04-09,ATL,A,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
6,ATL-2019-04-13,2019-04-13,ATL,H,NYM,9,1.2,2,2,1,0,0,1,0,2,0,0,0,3,3,2,1,3
7,ATL-2019-04-16,2019-04-16,ATL,H,ARI,3,0.0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2
8,ATL-2019-04-18,2019-04-18,ATL,H,ARI,7,0.2,2,3,1,0,1,1,0,1,0,0,0,2,3,2,0,1
9,CLE-2019-04-20,2019-04-20,ATL,A,CLE,5,1.0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1
10,CIN-2019-04-23,2019-04-23,ATL,A,CIN,6,1.0,0,1,0,0,0,2,0,2,0,0,0,1,1,0,0,2
11,ATL-2019-04-26,2019-04-26,ATL,H,COL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
12,ATL-2019-04-28,2019-04-28,ATL,H,COL,7,1.1,0,1,0,0,0,1,0,2,1,0,0,1,2,0,2,1
13,CHC-2019-06-24,2019-06-24,ATL,A,CHC,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,56
14,NYM-2019-06-30,2019-06-30,ATL,A,NYM,7,2.0,0,1,0,0,0,0,0,3,0,0,0,1,3,1,1,5
15,ATL-2019-07-02,2019-07-02,ATL,H,PHI,4,1.0,0,1,0,0,0,1,0,0,0,0,1,1,2,2,0,1
16,ATL-2019-07-04,2019-07-04,ATL,H,PHI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
17,ATL-2019-07-06,2019-07-06,ATL,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1
18,ATL-2019-07-07,2019-07-07,ATL,H,MIA,3,0.2,1,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0
19,SDP-2019-07-12,2019-07-12,ATL,A,SDP,4,0.2,1,2,0,0,0,1,0,0,0,0,1,2,1,1,0,4
20,SDP-2019-07-14,2019-07-14,ATL,A,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
21,MIL-2019-07-15,2019-07-15,ATL,A,MIL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0
22,MIL-2019-07-17,2019-07-17,ATL,A,MIL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
23,ATL-2019-07-19,2019-07-19,ATL,H,WSN,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,1,1
24,ATL-2019-07-23,2019-07-23,ATL,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
25,PHI-2019-07-27,2019-07-27,ATL,A,PHI,7,1.1,1,3,0,0,0,0,0,2,0,0,0,2,3,2,0,3
26,WSN-2019-07-29,2019-07-29,ATL,A,WSN,5,0.2,2,1,0,0,1,2,0,2,0,0,0,0,1,0,0,1
27,ATL-2019-09-08,2019-09-08,ATL,H,WSN,5,0.1,4,3,1,0,1,1,0,1,0,0,0,1,2,1,0,40
28,PHI-2019-09-10,2019-09-10,ATL,A,PHI,5,1.0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1
