,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2016-09-09,2016-09-09,KCR,A,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,KCR-2016-09-10,2016-09-10,KCR,A,CHW,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,KCR-2016-09-14,2016-09-14,KCR,H,OAK,10,1.2,3,4,1,0,0,1,0,1,0,0,0,3,5,3,0,3
3,KCR-2016-09-18,2016-09-18,KCR,H,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
4,KCR-2016-09-21,2016-09-21,KCR,A,CLE,4,1.0,1,2,0,0,0,0,0,0,0,0,0,3,1,1,0,2
5,KCR-2016-09-23,2016-09-23,KCR,A,DET,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1
6,KCR-2016-09-24,2016-09-24,KCR,A,DET,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
7,KCR-2016-09-27,2016-09-27,KCR,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
8,KCR-2016-09-28,2016-09-28,KCR,H,MIN,6,0.2,2,2,0,0,1,2,0,1,0,0,0,1,2,1,0,0
9,KCR-2016-10-01,2016-10-01,KCR,H,CLE,6,0.2,0,1,1,0,0,2,0,0,0,0,0,3,1,1,0,2
0,KCR-2017-05-29,2017-05-29,KCR,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,99
1,KCR-2017-06-03,2017-06-03,KCR,H,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,4
2,KCR-2017-06-04,2017-06-04,KCR,H,CLE,6,2.0,0,0,0,0,0,1,0,0,0,0,1,4,1,0,1,0
3,KCR-2017-06-06,2017-06-06,KCR,H,HOU,9,2.1,0,2,0,0,0,0,0,2,0,0,0,5,2,1,0,1
4,KCR-2017-06-20,2017-06-20,KCR,H,BOS,10,2.0,3,3,1,0,0,1,0,0,0,0,0,4,5,3,0,13
5,KCR-2017-06-25,2017-06-25,KCR,H,TOR,4,1.0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,4
6,KCR-2017-06-28,2017-06-28,KCR,A,DET,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,2
7,KCR-2017-06-29,2017-06-29,KCR,A,DET,6,1.0,1,2,0,0,0,1,0,1,0,0,0,3,1,1,0,0
8,KCR-2017-07-01,2017-07-01,KCR,H,MIN,7,1.2,0,2,0,0,0,0,0,1,0,0,0,4,2,1,0,1
9,KCR-2017-07-04,2017-07-04,KCR,A,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,2
10,KCR-2017-07-14,2017-07-14,KCR,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9
11,KCR-2017-07-17,2017-07-17,KCR,H,DET,9,2.0,1,3,0,0,0,0,0,0,0,1,0,5,4,1,1,2
12,KCR-2017-07-19,2017-07-19,KCR,H,DET,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1
13,KCR-2017-07-20,2017-07-20,KCR,H,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0
