,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2018-07-26,2018-07-26,PHI,A,CIN,21,5.0,4,6,0,0,2,1,0,3,0,0,1,6,11,4,0,99
1,PHI-2018-08-16,2018-08-16,PHI,H,NYM,24,4.0,4,11,1,1,1,2,0,2,0,0,2,10,10,6,0,20
2,PHI-2018-09-24,2018-09-24,PHI,A,COL,12,3.0,0,3,0,0,0,1,1,1,0,0,1,8,2,0,0,38
3,PHI-2018-09-30,2018-09-30,PHI,H,ATL,12,3.0,1,1,1,0,0,2,0,5,0,0,0,3,2,1,0,5
0,PHI-2019-06-10,2019-06-10,PHI,H,ARI,20,4.0,4,7,1,0,2,1,0,6,0,0,0,4,9,5,1,99
1,PHI-2019-06-23,2019-06-23,PHI,H,MIA,10,2.0,0,3,2,0,0,1,1,2,0,0,0,3,4,2,0,12
2,PHI-2019-06-29,2019-06-29,PHI,A,MIA,5,1.1,0,1,0,0,0,0,0,2,0,0,0,1,2,2,0,5
3,PHI-2019-07-03,2019-07-03,PHI,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,3
4,PHI-2019-07-06,2019-07-06,PHI,A,NYM,6,2.0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,2
5,PHI-2019-07-12,2019-07-12,PHI,H,WSN,6,1.0,1,2,0,0,0,1,1,1,0,1,0,2,2,1,0,5
6,PHI-2019-07-14,2019-07-14,PHI,H,WSN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
7,PHI-2019-07-16,2019-07-16,PHI,H,LAD,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
8,PHI-2019-07-18,2019-07-18,PHI,H,LAD,4,1.1,0,1,0,0,0,0,0,1,0,0,1,1,2,2,0,1
9,PHI-2019-07-21,2019-07-21,PHI,A,PIT,8,2.0,0,2,1,0,0,0,0,3,0,0,0,3,2,2,0,2
10,PHI-2019-07-24,2019-07-24,PHI,A,DET,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,2
11,PHI-2019-07-27,2019-07-27,PHI,H,ATL,15,2.1,4,6,1,0,2,2,0,5,0,0,0,3,5,3,0,2
12,PHI-2019-08-01,2019-08-01,PHI,H,SFG,8,2.0,0,3,1,0,0,0,0,0,0,0,2,5,3,1,0,4
13,PHI-2019-08-04,2019-08-04,PHI,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
14,PHI-2019-08-06,2019-08-06,PHI,A,ARI,5,0.1,2,2,0,0,0,2,0,1,0,0,0,1,1,1,0,1
15,PHI-2019-08-07,2019-08-07,PHI,A,ARI,7,1.0,1,3,0,0,0,0,0,0,1,0,0,3,3,2,1,0
16,PHI-2019-08-09,2019-08-09,PHI,A,SFG,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1
17,PHI-2019-08-11,2019-08-11,PHI,A,SFG,7,2.0,1,1,0,0,1,0,0,3,0,0,0,2,2,0,0,1
18,PHI-2019-08-15,2019-08-15,PHI,H,CHC,9,2.0,0,1,0,0,0,2,0,1,0,0,0,4,2,2,0,3
19,PHI-2019-08-17,2019-08-17,PHI,H,SDP,3,1.0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1
20,PHI-2019-08-21,2019-08-21,PHI,A,BOS,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,1,0,3
21,PHI-2019-08-23,2019-08-23,PHI,A,MIA,11,2.1,3,4,1,0,1,0,0,2,0,0,0,5,4,3,0,1
22,PHI-2019-08-26,2019-08-26,PHI,H,PIT,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,2
23,PHI-2019-08-27,2019-08-27,PHI,H,PIT,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0
24,PHI-2019-08-31,2019-08-31,PHI,H,NYM,5,1.0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,3
25,PHI-2019-09-02,2019-09-02,PHI,A,CIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1
26,PHI-2019-09-03,2019-09-03,PHI,A,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
27,PHI-2019-09-05,2019-09-05,PHI,A,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
