,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2017-04-08,2017-04-08,NYM,H,MIA,4,0.1,2,3,0,0,0,0,0,0,0,0,0,2,2,2,0,99
1,NYM-2017-04-11,2017-04-11,NYM,A,PHI,5,1.0,0,1,0,0,0,1,0,0,0,0,0,0,4,2,1,2
2,NYM-2017-05-02,2017-05-02,NYM,A,ATL,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,20
3,NYM-2017-05-06,2017-05-06,NYM,H,MIA,6,2.0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,3
4,NYM-2017-05-07,2017-05-07,NYM,H,MIA,14,3.1,1,4,1,0,0,0,0,6,0,0,0,4,4,3,1,0
5,NYM-2017-05-12,2017-05-12,NYM,A,MIL,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,0,4
6,NYM-2017-05-13,2017-05-13,NYM,A,MIL,9,2.0,1,3,0,1,0,0,0,3,0,0,0,2,4,1,2,0
7,NYM-2017-05-16,2017-05-16,NYM,A,ARI,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,2
8,NYM-2017-05-19,2017-05-19,NYM,H,LAA,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2
9,NYM-2017-05-21,2017-05-21,NYM,H,LAA,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1
10,NYM-2017-05-23,2017-05-23,NYM,H,SDP,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,1
11,NYM-2017-05-25,2017-05-25,NYM,H,SDP,11,3.0,0,1,1,0,0,1,0,4,0,0,0,3,3,1,1,1
12,NYM-2017-05-28,2017-05-28,NYM,A,PIT,8,2.0,1,3,1,0,0,0,0,2,0,0,1,3,3,1,0,2
13,NYM-2017-05-29,2017-05-29,NYM,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
14,NYM-2017-06-02,2017-06-02,NYM,H,PIT,8,0.1,5,5,1,0,1,1,0,1,1,0,0,2,3,3,0,3
15,NYM-2017-06-04,2017-06-04,NYM,H,PIT,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,1
16,NYM-2017-06-09,2017-06-09,NYM,A,ATL,6,1.0,2,2,2,0,0,1,1,1,0,0,0,1,3,2,1,4
17,NYM-2017-06-14,2017-06-14,NYM,H,CHC,7,2.0,0,1,0,0,0,0,0,1,0,0,0,4,2,0,0,4
18,NYM-2017-06-16,2017-06-16,NYM,H,WSN,5,1.0,0,1,1,0,0,1,1,2,0,0,0,0,2,2,0,1
19,NYM-2017-06-17,2017-06-17,NYM,H,WSN,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,1,0
20,NYM-2017-06-20,2017-06-20,NYM,A,LAD,5,1.0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,2
21,NYM-2017-06-22,2017-06-22,NYM,A,LAD,4,0.1,3,2,0,0,1,1,0,0,0,0,0,0,3,1,0,1
22,NYM-2017-06-23,2017-06-23,NYM,A,SFG,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,NYM-2017-06-25,2017-06-25,NYM,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
24,NYM-2017-06-27,2017-06-27,NYM,A,MIA,10,3.0,0,2,1,0,0,0,0,3,0,0,1,3,4,3,1,1
25,NYM-2017-06-30,2017-06-30,NYM,H,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
26,NYM-2017-07-01,2017-07-01,NYM,H,PHI,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0
27,NYM-2017-07-03,2017-07-03,NYM,A,WSN,4,1.0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1
28,NYM-2017-07-07,2017-07-07,NYM,A,STL,4,1.0,0,1,0,0,0,0,0,0,0,1,0,1,3,2,0,3
29,NYM-2017-07-15,2017-07-15,NYM,H,COL,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7
30,NYM-2017-07-17,2017-07-17,NYM,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
31,NYM-2017-07-19,2017-07-19,NYM,H,STL,5,1.0,2,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1
32,NYM-2017-07-21,2017-07-21,NYM,H,OAK,5,1.0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,1
33,NYM-2017-07-25,2017-07-25,NYM,A,SDP,6,2.0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,3
34,NYM-2017-07-28,2017-07-28,NYM,A,SEA,5,1.0,0,1,0,0,0,0,0,1,1,0,0,2,1,1,0,2
35,NYM-2017-08-01,2017-08-01,NYM,A,COL,5,1.0,1,2,0,0,0,0,0,1,0,0,0,1,3,1,0,3
36,NYM-2017-08-02,2017-08-02,NYM,A,COL,7,2.0,0,1,1,0,0,0,0,2,0,0,0,2,3,2,1,0
37,NYM-2017-08-05,2017-08-05,NYM,H,LAD,7,1.1,2,2,0,0,2,1,0,1,0,0,0,0,5,2,0,2
