,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2014-08-13,2014-08-13,TEX,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,99
1,TEX-2014-08-14,2014-08-14,TEX,H,TBR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0
2,TEX-2014-08-15,2014-08-15,TEX,H,LAA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,TEX-2014-08-22,2014-08-22,TEX,H,KCR,4,0.2,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,6
4,TEX-2014-08-23,2014-08-23,TEX,H,KCR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0
5,TEX-2014-08-26,2014-08-26,TEX,A,SEA,5,1.0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,2
6,TEX-2014-08-29,2014-08-29,TEX,A,HOU,10,1.2,1,4,0,0,0,1,0,4,0,0,0,3,2,1,0,2
7,TEX-2014-09-01,2014-09-01,TEX,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
8,TEX-2014-09-03,2014-09-03,TEX,A,KCR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9,TEX-2014-09-05,2014-09-05,TEX,H,SEA,4,0.2,0,1,1,0,0,1,0,1,0,0,0,0,2,2,0,1
10,TEX-2014-09-11,2014-09-11,TEX,H,LAA,4,0.2,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,5
11,TEX-2014-09-14,2014-09-14,TEX,H,ATL,6,1.0,2,3,2,0,0,0,0,0,0,0,0,3,3,3,0,2
12,TEX-2014-09-19,2014-09-19,TEX,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
13,TEX-2014-09-26,2014-09-26,TEX,H,OAK,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,6
14,TEX-2014-09-27,2014-09-27,TEX,H,OAK,2,0.2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0
0,TEX-2015-04-27,2015-04-27,TEX,H,SEA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,99
1,TEX-2015-04-29,2015-04-29,TEX,H,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2,TEX-2015-05-01,2015-05-01,TEX,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
3,TEX-2015-05-02,2015-05-02,TEX,H,OAK,2,0.1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
4,TEX-2015-05-03,2015-05-03,TEX,H,OAK,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0
5,TEX-2015-05-07,2015-05-07,TEX,A,TBR,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3
6,TEX-2015-05-08,2015-05-08,TEX,A,TBR,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7,TEX-2015-05-11,2015-05-11,TEX,H,KCR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2
8,TEX-2015-05-12,2015-05-12,TEX,H,KCR,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
9,TEX-2015-05-14,2015-05-14,TEX,H,KCR,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,0,1
10,TEX-2015-05-16,2015-05-16,TEX,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
11,TEX-2015-05-20,2015-05-20,TEX,A,BOS,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3
12,TEX-2015-05-23,2015-05-23,TEX,A,NYY,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,2
13,TEX-2015-05-25,2015-05-25,TEX,A,CLE,16,3.1,1,2,1,0,0,4,1,3,0,1,0,6,3,1,0,1
14,TEX-2015-05-28,2015-05-28,TEX,H,BOS,4,1.0,0,1,0,1,0,1,1,0,0,0,1,1,2,1,1,2
15,TEX-2015-05-30,2015-05-30,TEX,H,BOS,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,1
16,TEX-2015-06-21,2015-06-21,TEX,A,CHW,5,1.0,1,2,0,0,1,0,0,2,0,0,0,1,2,1,0,21
17,TEX-2015-06-23,2015-06-23,TEX,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
0,TEX-2016-04-13,2016-04-13,TEX,A,SEA,8,1.2,0,3,0,0,0,0,0,2,0,0,0,4,2,1,0,99
1,TEX-2016-04-15,2016-04-15,TEX,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
2,TEX-2016-04-24,2016-04-24,TEX,A,CHW,9,1.2,1,3,1,0,0,2,0,1,0,0,1,6,0,0,0,8
3,TEX-2016-05-01,2016-05-01,TEX,H,LAA,7,1.1,1,3,1,0,0,0,0,0,0,0,0,3,4,3,1,6
