,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2021-04-10,2021-04-10,DET,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,DET-2021-04-14,2021-04-14,DET,A,HOU,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,3
2,DET-2021-04-15,2021-04-15,DET,A,OAK,3,0.0,1,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0
3,DET-2021-04-17,2021-04-17,DET,A,OAK,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1
4,DET-2021-04-22,2021-04-22,DET,H,PIT,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,4
5,DET-2021-04-25,2021-04-25,DET,H,KCR,5,1.0,0,1,0,0,0,0,0,1,0,0,0,2,2,1,1,2
6,DET-2021-04-29,2021-04-29,DET,A,CHW,6,1.0,3,3,0,0,2,0,0,1,0,0,0,1,4,3,0,3
7,DET-2021-05-01,2021-05-01,DET,A,NYY,4,1.1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
8,DET-2021-05-04,2021-05-04,DET,A,BOS,6,0.2,3,4,0,0,2,0,0,1,0,0,0,1,4,2,0,2
9,DET-2021-05-06,2021-05-06,DET,A,BOS,4,0.2,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1
10,DET-2021-05-08,2021-05-08,DET,H,MIN,5,1.0,1,2,1,0,0,0,0,2,0,0,0,0,3,2,0,1
11,DET-2021-05-11,2021-05-11,DET,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
12,DET-2021-05-13,2021-05-13,DET,H,KCR,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1
13,DET-2021-05-15,2021-05-15,DET,H,CHC,6,1.0,3,3,0,0,1,0,0,0,0,0,0,4,2,1,0,1
14,DET-2021-05-16,2021-05-16,DET,H,CHC,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0
15,DET-2021-06-10,2021-06-10,DET,H,SEA,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,1,1,24
16,DET-2021-06-12,2021-06-12,DET,H,CHW,8,1.1,1,1,0,0,0,3,0,2,0,0,0,1,2,2,0,1
17,DET-2021-06-14,2021-06-14,DET,A,KCR,4,0.1,1,2,1,0,0,1,0,0,0,0,0,1,2,2,0,1
18,DET-2021-07-18,2021-07-18,DET,H,MIN,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,33
19,DET-2021-08-22,2021-08-22,DET,A,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,34
20,DET-2021-08-25,2021-08-25,DET,A,STL,5,1.0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,1,2
21,DET-2021-08-28,2021-08-28,DET,H,TOR,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,2
22,DET-2021-08-30,2021-08-30,DET,H,MIN,7,2.0,0,1,0,0,0,1,0,2,0,0,1,2,2,0,0,1
23,DET-2021-09-02,2021-09-02,DET,H,OAK,8,2.0,0,1,0,0,0,1,0,2,0,0,0,1,4,1,0,2
24,DET-2021-09-04,2021-09-04,DET,A,CIN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
25,DET-2021-09-07,2021-09-07,DET,A,PIT,7,1.0,2,3,1,0,0,1,0,1,0,0,0,3,2,2,0,2
26,DET-2021-09-10,2021-09-10,DET,H,TBR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
27,DET-2021-09-12,2021-09-12,DET,H,TBR,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,1
28,DET-2021-09-15,2021-09-15,DET,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
29,DET-2021-09-17,2021-09-17,DET,A,TBR,4,1.0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1
30,DET-2021-09-18,2021-09-18,DET,A,TBR,3,0.2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
31,DET-2021-09-20,2021-09-20,DET,H,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
32,DET-2021-09-24,2021-09-24,DET,H,KCR,6,1.1,1,2,0,1,0,0,0,1,0,0,0,3,2,2,0,3
33,DET-2021-09-27,2021-09-27,DET,H,CHW,4,1.0,0,1,1,0,0,0,0,0,1,0,0,1,2,1,0,2
34,DET-2021-09-30,2021-09-30,DET,A,MIN,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,2
35,DET-2021-10-02,2021-10-02,DET,A,CHW,3,0.1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1
