,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2018-08-21,2018-08-21,CHW,H,MIN,10,2.0,0,3,0,0,0,0,0,4,1,0,0,1,4,1,0,99
1,CHW-2018-08-26,2018-08-26,CHW,A,DET,26,6.0,1,7,2,0,0,0,0,4,2,0,1,7,13,7,1,4
2,CHW-2018-08-31,2018-08-31,CHW,H,BOS,12,3.0,0,1,1,0,0,1,0,1,2,0,0,2,6,1,4,4
3,CHW-2018-09-05,2018-09-05,CHW,H,DET,20,3.1,7,9,2,0,4,1,0,6,0,0,0,3,10,6,1,4
0,CHW-2021-04-02,2021-04-02,CHW,A,LAA,7,2.0,0,0,0,0,0,1,0,3,0,0,0,1,2,0,2,99
1,CHW-2021-04-05,2021-04-05,CHW,A,SEA,8,2.0,0,1,1,0,0,1,0,5,0,0,0,2,0,0,0,2
2,CHW-2021-04-11,2021-04-11,CHW,H,KCR,7,2.1,0,0,0,0,0,0,0,3,0,0,0,1,3,2,1,5
3,CHW-2021-04-15,2021-04-15,CHW,H,CLE,7,1.1,1,1,0,0,0,1,0,2,0,0,0,2,2,0,0,3
4,CHW-2021-04-18,2021-04-18,CHW,A,BOS,11,3.0,1,1,0,0,0,1,0,4,0,0,0,4,2,1,1,2
5,CHW-2021-04-25,2021-04-25,CHW,H,TEX,18,5.0,1,4,0,0,1,0,0,10,0,0,1,5,3,2,0,6
6,CHW-2021-05-01,2021-05-01,CHW,H,CLE,10,3.0,0,1,0,0,0,0,0,3,0,0,0,3,4,0,2,5
7,CHW-2021-05-05,2021-05-05,CHW,A,CIN,10,1.2,0,1,0,0,0,4,1,4,0,0,0,0,2,1,1,3
8,CHW-2021-05-08,2021-05-08,CHW,A,KCR,9,2.0,1,3,1,1,0,0,0,1,0,0,0,2,6,2,2,2
9,CHW-2021-05-14,2021-05-14,CHW,H,KCR,16,4.0,1,2,0,0,1,2,0,5,0,0,0,2,7,1,2,5
10,CHW-2021-05-18,2021-05-18,CHW,A,MIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,3
11,CHW-2021-05-21,2021-05-21,CHW,A,NYY,6,1.0,1,3,0,0,1,0,0,2,0,0,0,1,3,2,0,2
