,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2015-09-26,2015-09-26,MIL,A,STL,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,99
1,MIL-2015-10-02,2015-10-02,MIL,H,CHC,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,5
0,MIL-2018-04-08,2018-04-08,MIL,H,CHC,7,2.0,0,1,0,1,0,0,0,3,0,0,0,1,3,2,0,99
1,MIL-2018-05-26,2018-05-26,MIL,H,NYM,8,2.0,0,2,0,0,0,0,0,3,0,0,0,2,3,0,1,47
2,MIL-2018-06-17,2018-06-17,MIL,H,PHI,5,1.0,1,2,2,0,0,0,0,0,0,0,0,2,3,2,0,21
3,MIL-2018-06-23,2018-06-23,MIL,H,STL,6,2.0,0,0,0,0,0,1,0,0,0,0,1,1,4,2,1,5
4,MIL-2018-06-27,2018-06-27,MIL,H,KCR,8,2.0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,3
5,PIT-2018-07-12,2018-07-12,MIL,A,PIT,12,2.0,4,5,1,0,0,3,0,1,0,0,2,4,4,4,0,14
6,ATL-2018-08-10,2018-08-10,MIL,A,ATL,13,2.2,0,3,1,0,0,2,0,1,0,0,0,4,6,0,2,28
0,STL-2019-04-22,2019-04-22,MIL,A,STL,20,4.0,5,9,1,0,2,1,0,3,0,0,1,12,4,2,0,99
1,MIL-2019-05-04,2019-05-04,MIL,H,NYM,5,1.1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,11
2,MIL-2019-05-07,2019-05-07,MIL,H,WSN,10,2.0,0,2,0,0,0,1,0,4,1,0,0,1,3,2,0,2
3,CHC-2019-05-10,2019-05-10,MIL,A,CHC,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,2,0,2
4,CHC-2019-05-12,2019-05-12,MIL,A,CHC,9,2.0,2,2,0,0,1,1,0,2,0,0,0,3,3,2,1,1
5,PHI-2019-05-16,2019-05-16,MIL,A,PHI,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,3
6,MIL-2019-05-21,2019-05-21,MIL,H,CIN,7,2.0,0,1,0,0,0,0,0,4,0,0,0,3,0,0,0,4
7,MIL-2019-05-25,2019-05-25,MIL,H,PHI,8,2.0,0,1,0,0,0,2,0,1,0,0,0,3,2,0,0,3
8,MIN-2019-05-28,2019-05-28,MIL,A,MIN,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,2
9,PIT-2019-06-01,2019-06-01,MIL,A,PIT,9,2.0,0,2,0,0,0,2,1,2,0,0,1,5,0,0,0,3
10,MIL-2019-06-05,2019-06-05,MIL,H,MIA,10,3.0,0,1,0,0,0,1,0,7,0,1,0,2,1,0,0,3
11,MIL-2019-06-09,2019-06-09,MIL,H,PIT,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,3
12,HOU-2019-06-12,2019-06-12,MIL,A,HOU,8,2.0,0,1,0,0,0,1,0,3,0,0,0,2,2,1,1,2
13,SFG-2019-06-15,2019-06-15,MIL,A,SFG,10,2.0,1,3,1,0,0,1,0,1,0,2,0,2,6,2,1,2
14,SDP-2019-06-19,2019-06-19,MIL,A,SDP,10,3.1,0,1,0,0,0,0,0,4,0,0,0,4,2,1,0,3
15,MIL-2019-06-22,2019-06-22,MIL,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
16,MIL-2019-06-26,2019-06-26,MIL,H,SEA,13,2.0,3,4,1,2,0,3,0,4,0,0,0,1,5,4,0,3
17,CIN-2019-07-01,2019-07-01,MIL,A,CIN,21,5.0,3,6,1,0,2,1,0,2,0,0,1,6,12,4,3,4
18,PIT-2019-07-06,2019-07-06,MIL,A,PIT,21,4.0,5,7,1,0,1,3,0,5,0,0,1,8,5,2,0,4
19,MIL-2019-07-15,2019-07-15,MIL,H,ATL,26,6.0,4,8,0,0,1,1,0,3,0,0,0,13,9,4,1,8
20,ARI-2019-07-20,2019-07-20,MIL,A,ARI,5,1.1,0,1,0,1,0,0,0,3,0,0,0,1,1,1,0,4
21,MIL-2019-07-22,2019-07-22,MIL,H,CIN,9,2.0,2,2,0,0,1,1,0,0,0,0,0,4,4,2,0,1
22,MIL-2019-07-26,2019-07-26,MIL,H,CHC,5,1.2,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,3
23,OAK-2019-07-30,2019-07-30,MIL,A,OAK,20,5.0,1,3,1,0,0,1,0,6,1,0,1,8,4,2,1,3
24,CHC-2019-08-04,2019-08-04,MIL,A,CHC,24,5.0,4,9,0,1,2,1,0,5,0,0,0,9,9,4,0,4
25,MIL-2019-08-10,2019-08-10,MIL,H,TEX,23,6.0,1,3,0,0,1,1,0,10,0,0,0,9,3,2,0,5
26,WSN-2019-08-16,2019-08-16,MIL,A,WSN,27,7.0,1,2,1,0,0,2,0,4,2,0,0,11,8,2,2,5
27,STL-2019-08-21,2019-08-21,MIL,A,STL,24,5.1,1,6,1,0,0,2,0,6,0,0,1,8,8,6,0,4
28,MIL-2019-08-27,2019-08-27,MIL,H,STL,18,5.0,1,4,0,0,1,2,0,2,0,0,2,7,7,3,1,5
