,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SFG-2019-09-01,2019-09-01,SDP,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,99
1,ARI-2019-09-03,2019-09-03,SDP,A,ARI,3,0.1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1
2,SDP-2019-09-06,2019-09-06,SDP,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
3,SDP-2019-09-08,2019-09-08,SDP,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
4,SDP-2019-09-10,2019-09-10,SDP,H,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5,SDP-2019-09-11,2019-09-11,SDP,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
6,COL-2019-09-14,2019-09-14,SDP,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
7,COL-2019-09-15,2019-09-15,SDP,A,COL,5,0.2,1,1,0,0,1,2,0,1,0,0,0,1,1,1,0,0
8,MIL-2019-09-17,2019-09-17,SDP,A,MIL,4,1.0,1,1,1,0,0,0,0,1,0,1,0,1,2,2,0,1
9,SDP-2019-09-20,2019-09-20,SDP,H,ARI,5,1.0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,2
10,SDP-2019-09-22,2019-09-22,SDP,H,ARI,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,2,0,1
11,SDP-2019-09-25,2019-09-25,SDP,H,LAD,4,1.0,1,2,0,0,1,0,0,0,0,0,1,1,3,0,0,2
12,ARI-2019-09-28,2019-09-28,SDP,A,ARI,7,0.2,5,3,1,0,1,2,0,0,0,0,0,2,3,2,0,2
0,SFG-2020-07-29,2020-07-29,SDP,A,SFG,6,1.1,1,2,0,0,1,0,0,0,0,0,0,2,4,3,0,99
1,SFG-2020-07-30,2020-07-30,SDP,A,SFG,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0
2,ARI-2020-08-15,2020-08-15,SDP,A,ARI,11,2.0,2,4,0,0,0,1,0,2,0,0,0,3,5,2,0,15
3,SDP-2020-08-27,2020-08-27,SDP,H,SEA,11,2.0,2,4,2,0,0,1,0,2,0,0,0,2,6,3,1,11
0,CHC-2021-04-01,2021-04-01,PIT,A,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,99
1,CHC-2021-04-04,2021-04-04,PIT,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2
2,CIN-2021-04-07,2021-04-07,PIT,A,CIN,5,1.0,2,2,0,0,2,0,0,2,0,0,0,0,3,0,1,2
3,PIT-2021-04-08,2021-04-08,PIT,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4,PIT-2021-04-11,2021-04-11,PIT,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
5,PIT-2021-04-13,2021-04-13,PIT,H,SDP,4,0.1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,1
6,PIT-2021-04-15,2021-04-15,PIT,H,SDP,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,1
7,MIL-2021-04-18,2021-04-18,PIT,A,MIL,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
8,DET-2021-04-21,2021-04-21,PIT,A,DET,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,2
9,MIN-2021-04-25,2021-04-25,PIT,A,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
10,PIT-2021-04-30,2021-04-30,PIT,H,STL,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,1,0,4
11,SDP-2021-05-03,2021-05-03,PIT,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
12,SDP-2021-05-04,2021-05-04,PIT,A,SDP,5,1.0,1,2,0,0,0,0,0,0,0,0,0,3,2,1,1,0
13,CHC-2021-05-08,2021-05-08,PIT,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
14,PIT-2021-05-11,2021-05-11,PIT,H,CIN,3,0.2,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,2
15,PIT-2021-05-12,2021-05-12,PIT,H,CIN,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0
16,PIT-2021-05-14,2021-05-14,PIT,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
17,PIT-2021-05-16,2021-05-16,PIT,H,SFG,5,1.0,2,1,0,0,1,1,0,2,0,0,0,0,2,0,0,1
18,ATL-2021-05-20,2021-05-20,PIT,A,ATL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,1,3
19,PIT-2021-05-25,2021-05-25,PIT,H,CHC,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
20,PIT-2021-05-27,2021-05-27,PIT,H,CHC,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,1
21,PIT-2021-05-29,2021-05-29,PIT,H,COL,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,1
22,KCR-2021-06-01,2021-06-01,PIT,A,KCR,5,0.2,1,2,0,1,0,1,0,0,0,1,0,2,2,1,0,2
23,PIT-2021-06-05,2021-06-05,PIT,H,MIA,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,3
24,PIT-2021-06-09,2021-06-09,PIT,H,LAD,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3
25,PIT-2021-06-10,2021-06-10,PIT,H,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
26,MIL-2021-06-13,2021-06-13,PIT,A,MIL,5,1.0,2,2,0,1,1,0,0,2,0,0,0,1,2,1,0,2
27,WSN-2021-06-16,2021-06-16,PIT,A,WSN,5,1.0,2,2,0,0,1,0,0,2,0,0,0,1,2,1,0,2
28,PIT-2021-06-18,2021-06-18,PIT,H,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
29,PIT-2021-06-19,2021-06-19,PIT,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
30,PIT-2021-06-22,2021-06-22,PIT,H,CHW,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2
31,STL-2021-06-24,2021-06-24,PIT,A,STL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1
32,STL-2021-06-27,2021-06-27,PIT,A,STL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2
33,COL-2021-06-30,2021-06-30,PIT,A,COL,5,1.0,1,1,0,0,0,2,0,1,0,0,0,2,0,0,0,2
34,PIT-2021-07-02,2021-07-02,PIT,H,MIL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1
35,PIT-2021-07-04,2021-07-04,PIT,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
36,PIT-2021-07-06,2021-07-06,PIT,H,ATL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1
37,NYM-2021-07-10,2021-07-10,PIT,A,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,3
38,NYM-2021-07-11,2021-07-11,PIT,A,NYM,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,2,0,0
39,PIT-2021-07-16,2021-07-16,PIT,H,NYM,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,4
40,PIT-2021-07-18,2021-07-18,PIT,H,NYM,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
41,ARI-2021-07-21,2021-07-21,PIT,A,ARI,3,1.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2
42,SFG-2021-07-23,2021-07-23,PIT,A,SFG,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
43,PIT-2021-07-28,2021-07-28,PIT,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
44,PIT-2021-07-31,2021-07-31,PIT,H,PHI,5,1.0,1,3,1,0,0,0,0,0,0,0,0,2,3,2,1,2
45,MIL-2021-08-03,2021-08-03,PIT,A,MIL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,2
46,CIN-2021-08-08,2021-08-08,PIT,A,CIN,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,4
47,PIT-2021-08-12,2021-08-12,PIT,H,STL,9,2.0,1,2,2,0,0,1,1,3,0,0,0,1,4,2,1,3
48,PIT-2021-08-15,2021-08-15,PIT,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
49,LAD-2021-08-17,2021-08-17,PIT,A,LAD,5,1.0,0,1,1,0,0,0,0,2,1,0,0,1,1,1,0,1
50,STL-2021-08-20,2021-08-20,PIT,A,STL,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,2
51,STL-2021-08-21,2021-08-21,PIT,A,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
52,PIT-2021-08-23,2021-08-23,PIT,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
53,PIT-2021-08-26,2021-08-26,PIT,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
54,PIT-2021-08-29,2021-08-29,PIT,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
55,CHC-2021-09-02,2021-09-02,PIT,A,CHC,7,2.0,0,0,0,0,0,1,1,4,0,0,0,2,0,0,0,3
56,PIT-2021-09-06,2021-09-06,PIT,H,DET,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
57,PIT-2021-09-07,2021-09-07,PIT,H,DET,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,1,0
58,PHI-2021-09-26,2021-09-26,PIT,A,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,18
59,PIT-2021-09-28,2021-09-28,PIT,H,CHC,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,1
60,PIT-2021-10-01,2021-10-01,PIT,H,CIN,5,1.0,1,2,1,1,0,0,0,1,0,0,0,0,4,1,2,2
