,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2016-04-15,2016-04-15,SFG,A,LAD,4,1.0,0,1,0,1,0,0,0,3,0,0,0,0,1,1,0,99
1,SFG-2016-04-18,2016-04-18,SFG,H,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
2,SFG-2016-04-20,2016-04-20,SFG,H,ARI,6,1.1,0,2,1,0,0,0,0,0,0,0,0,5,1,1,0,1
3,SFG-2016-04-24,2016-04-24,SFG,H,MIA,3,0.1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,3
4,SFG-2016-04-25,2016-04-25,SFG,H,SDP,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
5,SFG-2016-04-27,2016-04-27,SFG,H,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6,NYM-2016-05-01,2016-05-01,SFG,A,NYM,2,0.0,1,2,1,0,0,0,0,0,0,0,0,0,2,2,0,3
7,CIN-2016-05-04,2016-05-04,SFG,A,CIN,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,2,0,2
8,SFG-2016-05-05,2016-05-05,SFG,H,COL,9,2.2,0,1,0,0,0,0,0,3,0,0,0,4,2,2,0,0
9,SFG-2016-05-07,2016-05-07,SFG,H,COL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1
10,SFG-2016-05-10,2016-05-10,SFG,H,TOR,6,1.0,2,3,1,0,0,0,0,2,0,0,0,2,2,2,0,2
11,SFG-2016-05-11,2016-05-11,SFG,H,TOR,7,1.2,0,1,1,0,0,1,0,0,0,0,0,3,3,2,0,0
12,ARI-2016-05-14,2016-05-14,SFG,A,ARI,4,0.2,1,2,0,0,0,0,0,0,0,0,0,2,2,1,0,2
13,SFG-2016-05-20,2016-05-20,SFG,H,CHC,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,5
14,COL-2016-05-27,2016-05-27,SFG,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
15,COL-2016-05-28,2016-05-28,SFG,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ATL-2016-05-30,2016-05-30,SFG,A,ATL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,1
17,ATL-2016-06-01,2016-06-01,SFG,A,ATL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1
18,STL-2016-06-04,2016-06-04,SFG,A,STL,8,2.0,1,2,0,1,0,0,0,1,0,0,0,2,5,2,0,2
19,SFG-2016-06-08,2016-06-08,SFG,H,BOS,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,3
20,SFG-2016-06-11,2016-06-11,SFG,H,LAD,4,1.0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2
21,SFG-2016-06-13,2016-06-13,SFG,H,MIL,5,1.1,0,1,1,0,0,0,0,2,0,0,0,1,2,1,0,1
22,TBR-2016-06-19,2016-06-19,SFG,A,TBR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,5
23,PIT-2016-06-22,2016-06-22,SFG,A,PIT,8,2.0,0,2,0,0,0,0,0,3,0,0,0,4,1,1,0,2
24,SFG-2016-06-24,2016-06-24,SFG,H,PHI,2,0.1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
25,SFG-2016-06-26,2016-06-26,SFG,H,PHI,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
26,SFG-2016-06-28,2016-06-28,SFG,H,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
27,OAK-2016-06-29,2016-06-29,SFG,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
28,OAK-2016-06-30,2016-06-30,SFG,A,OAK,6,1.0,2,3,2,0,0,0,0,3,0,0,0,1,2,2,0,0
29,SFG-2016-07-04,2016-07-04,SFG,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
30,SFG-2016-07-05,2016-07-05,SFG,H,COL,5,1.0,0,1,0,0,0,1,0,3,0,0,0,0,1,1,0,0
31,SFG-2016-07-08,2016-07-08,SFG,H,ARI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
32,SDP-2016-07-15,2016-07-15,SFG,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,6
33,SDP-2016-07-17,2016-07-17,SFG,A,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
34,BOS-2016-07-20,2016-07-20,SFG,A,BOS,7,1.2,0,1,0,0,0,1,0,1,0,0,0,4,1,0,0,2
35,NYY-2016-07-23,2016-07-23,SFG,A,NYY,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2
36,SFG-2016-07-25,2016-07-25,SFG,H,CIN,7,2.0,0,2,0,0,0,0,0,0,0,0,1,3,4,2,1,1
37,SFG-2016-07-26,2016-07-26,SFG,H,CIN,4,0.2,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
38,SFG-2016-07-29,2016-07-29,SFG,H,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
39,SFG-2016-07-30,2016-07-30,SFG,H,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0
40,SFG-2016-07-31,2016-07-31,SFG,H,WSN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
41,PHI-2016-08-02,2016-08-02,SFG,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
42,PHI-2016-08-04,2016-08-04,SFG,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
43,WSN-2016-08-06,2016-08-06,SFG,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
44,MIA-2016-08-08,2016-08-08,SFG,A,MIA,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
45,MIA-2016-08-10,2016-08-10,SFG,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
46,SFG-2016-08-13,2016-08-13,SFG,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2
47,SFG-2016-08-14,2016-08-14,SFG,H,BAL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0
48,SFG-2016-08-16,2016-08-16,SFG,H,PIT,6,1.1,1,1,0,0,1,2,0,1,0,0,0,1,2,0,0,1
49,SFG-2016-08-18,2016-08-18,SFG,H,NYM,5,0.2,0,2,0,0,0,1,0,1,0,0,0,1,2,2,0,1
50,SFG-2016-08-21,2016-08-21,SFG,H,NYM,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,2
51,LAD-2016-08-24,2016-08-24,SFG,A,LAD,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2
52,SFG-2016-08-27,2016-08-27,SFG,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
53,SFG-2016-09-14,2016-09-14,SFG,H,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
54,SFG-2016-09-17,2016-09-17,SFG,H,STL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
55,LAD-2016-09-19,2016-09-19,SFG,A,LAD,2,0.1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
56,SDP-2016-09-22,2016-09-22,SFG,A,SDP,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,2
57,SDP-2016-09-24,2016-09-24,SFG,A,SDP,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1
58,SDP-2016-09-25,2016-09-25,SFG,A,SDP,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0
59,SFG-2016-09-29,2016-09-29,SFG,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
60,SFG-2016-09-30,2016-09-30,SFG,H,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
