,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SFG-2019-06-27,2019-06-27,ARI,A,SFG,20,5.0,1,3,1,0,1,1,0,5,1,0,0,4,9,2,1,99
1,LAD-2019-07-02,2019-07-02,ARI,A,LAD,7,2.1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,1,4
2,ARI-2019-07-07,2019-07-07,ARI,H,COL,19,6.0,0,0,0,0,0,1,0,3,0,0,0,7,8,4,3,4
3,TEX-2019-07-16,2019-07-16,ARI,A,TEX,19,5.1,1,3,0,0,1,1,0,4,0,0,0,9,5,1,0,8
4,ARI-2019-07-21,2019-07-21,ARI,H,MIL,18,4.0,4,3,1,0,1,3,0,5,0,0,0,2,8,1,0,4
5,MIA-2019-07-27,2019-07-27,ARI,A,MIA,25,6.0,2,8,2,0,1,1,0,2,0,0,1,10,12,5,1,5
6,ARI-2019-08-02,2019-08-02,ARI,H,WSN,25,6.0,2,3,2,0,0,3,1,9,1,0,0,6,6,2,2,5
7,LAD-2019-08-10,2019-08-10,ARI,A,LAD,19,3.1,4,5,1,0,1,3,1,2,0,0,0,12,2,1,0,7
8,ARI-2019-08-15,2019-08-15,ARI,H,SFG,24,5.0,5,8,2,0,1,2,1,2,0,0,0,10,10,4,0,4
9,ARI-2019-08-20,2019-08-20,ARI,H,COL,25,6.0,3,7,2,0,1,1,0,4,0,0,1,10,10,8,0,4
10,SFG-2019-08-26,2019-08-26,ARI,A,SFG,24,5.1,1,4,0,0,0,2,0,4,0,0,0,9,9,4,2,5
11,ARI-2019-09-01,2019-09-01,ARI,H,LAD,17,4.1,2,5,2,0,2,0,0,5,0,0,1,5,7,2,0,5
12,CIN-2019-09-07,2019-09-07,ARI,A,CIN,26,8.0,0,2,0,0,0,1,0,12,0,0,0,6,7,3,1,5
13,NYM-2019-09-12,2019-09-12,ARI,A,NYM,16,2.2,1,5,0,0,2,2,0,3,0,0,0,5,6,4,0,4
14,ARI-2019-09-17,2019-09-17,ARI,H,MIA,23,5.0,1,5,1,0,0,4,1,4,0,0,1,9,6,4,0,4
15,ARI-2019-09-23,2019-09-23,ARI,H,STL,26,5.0,6,7,2,0,3,2,0,5,1,0,0,8,10,2,0,5
16,ARI-2019-09-29,2019-09-29,ARI,H,SDP,16,4.0,0,4,0,0,0,0,0,1,1,0,1,9,5,1,2,5
0,SDP-2020-07-26,2020-07-26,ARI,A,SDP,8,2.0,0,0,0,0,0,1,0,2,0,0,0,3,2,1,1,99
1,ARI-2020-07-30,2020-07-30,ARI,H,LAD,6,1.1,1,1,0,0,1,1,0,2,0,0,0,2,1,1,0,3
2,ARI-2020-07-31,2020-07-31,ARI,H,LAD,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0
3,ARI-2020-08-06,2020-08-06,ARI,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5
4,SDP-2020-08-07,2020-08-07,ARI,A,SDP,9,2.0,1,3,0,0,1,0,0,1,0,0,0,3,5,2,0,0
5,COL-2020-08-10,2020-08-10,ARI,A,COL,8,2.0,1,2,0,0,1,0,0,1,0,0,0,3,4,0,0,2
6,COL-2020-08-11,2020-08-11,ARI,A,COL,4,0.2,2,2,1,0,0,0,0,1,0,0,0,1,2,0,1,0
7,ARI-2020-08-15,2020-08-15,ARI,H,SDP,18,4.1,1,4,1,0,1,1,0,5,0,0,0,7,5,5,0,3
8,OAK-2020-08-20,2020-08-20,ARI,A,OAK,17,4.0,3,4,1,0,2,1,0,4,0,0,0,6,6,3,0,4
9,ARI-2020-08-25,2020-08-25,ARI,H,COL,22,5.0,3,5,2,1,1,1,0,5,1,0,0,3,12,5,3,4
10,LAD-2020-09-01,2020-09-01,ARI,A,LAD,27,5.0,2,6,2,0,0,5,0,4,0,2,1,5,13,8,0,6
11,SFG-2020-09-06,2020-09-06,ARI,A,SFG,21,5.1,3,7,2,0,2,0,0,3,0,0,2,7,11,8,0,4
12,ARI-2020-09-11,2020-09-11,ARI,H,SEA,19,5.1,2,2,0,0,1,2,0,1,0,0,1,4,12,5,3,4
13,LAA-2020-09-17,2020-09-17,ARI,A,LAA,17,2.2,6,8,2,0,1,1,0,2,0,3,0,3,11,8,0,5
14,ARI-2020-09-23,2020-09-23,ARI,H,TEX,22,5.0,3,6,2,1,0,1,0,5,0,0,0,7,9,3,1,5
0,SDP-2021-04-01,2021-04-01,ARI,A,SDP,6,1.1,1,2,0,1,0,0,0,1,0,1,0,3,2,0,0,99
