,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2020-09-15,2020-09-15,BOS,A,MIA,19,5.0,0,2,0,0,0,3,0,7,0,0,0,3,6,4,0,99
1,BOS-2020-09-20,2020-09-20,BOS,H,NYY,21,6.0,0,1,1,0,0,3,0,4,1,0,3,7,6,3,0,4
2,ATL-2020-09-26,2020-09-26,BOS,A,ATL,23,6.0,1,3,0,0,1,3,0,10,0,0,1,5,5,1,3,5
0,BOS-2021-04-03,2021-04-03,BOS,H,BAL,22,5.0,2,6,1,0,0,1,0,8,0,0,0,7,6,3,1,99
1,BOS-2021-04-06,2021-04-06,BOS,H,TBR,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,2
2,BOS-2021-04-18,2021-04-18,BOS,H,CHW,19,4.1,3,7,1,0,1,0,0,2,0,0,1,10,7,2,2,11
3,NYY-2021-07-16,2021-07-16,BOS,A,NYY,11,3.0,0,1,0,0,0,1,0,3,0,0,0,4,3,1,0,88
4,BOS-2021-07-22,2021-07-22,BOS,H,NYY,18,4.2,0,2,0,0,0,2,0,8,0,0,0,3,5,4,0,5
5,BOS-2021-07-28,2021-07-28,BOS,H,TOR,15,4.0,1,2,1,0,0,1,0,7,0,0,0,2,5,3,0,5
6,TOR-2021-08-07,2021-08-07,BOS,A,TOR,16,3.2,1,3,1,0,0,2,1,6,0,0,0,4,4,4,0,9
7,BOS-2021-08-12,2021-08-12,BOS,H,TBR,21,5.0,3,6,1,0,1,0,0,8,0,1,0,4,9,5,0,4
8,NYY-2021-08-17,2021-08-17,BOS,A,NYY,18,4.0,2,5,0,0,0,0,0,2,1,0,0,6,9,4,1,4
9,BOS-2021-08-24,2021-08-24,BOS,H,MIN,22,4.2,3,8,1,1,0,1,0,6,1,0,1,6,8,3,1,6
10,CLE-2021-08-29,2021-08-29,BOS,A,CLE,23,5.1,3,1,0,0,1,4,0,3,3,0,1,5,8,1,3,4
11,BOS-2021-09-04,2021-09-04,BOS,H,CLE,17,5.0,0,3,1,0,0,0,0,7,0,0,1,7,3,0,1,5
12,CHW-2021-09-10,2021-09-10,BOS,A,CHW,19,3.2,3,4,0,0,1,3,0,1,1,0,0,9,5,2,0,5
13,SEA-2021-09-15,2021-09-15,BOS,A,SEA,18,4.1,3,4,1,0,0,1,0,7,0,0,0,7,3,3,0,4
14,BOS-2021-09-18,2021-09-18,BOS,H,BAL,9,2.2,0,1,0,0,0,0,0,3,0,0,0,2,4,2,1,2
15,BOS-2021-09-25,2021-09-25,BOS,H,NYY,8,1.2,2,0,0,0,0,4,0,3,0,0,1,1,0,0,0,6
16,BAL-2021-09-28,2021-09-28,BOS,A,BAL,10,2.0,1,3,0,0,0,1,0,3,0,0,0,2,4,0,2,2
17,WSN-2021-10-02,2021-10-02,BOS,A,WSN,15,5.0,0,0,0,0,0,0,0,8,0,0,0,6,1,0,0,3
