,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2018-04-06,2018-04-06,PIT,H,CIN,9,2.0,1,2,0,0,0,2,0,2,0,0,1,4,1,1,0,99
1,PIT-2018-06-24,2018-06-24,PIT,H,ARI,6,2.0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,78
2,LAD-2018-07-04,2018-07-04,PIT,A,LAD,15,2.1,4,5,2,0,0,3,0,2,0,0,0,4,6,4,1,9
3,PIT-2018-07-14,2018-07-14,PIT,H,MIL,23,6.0,0,4,1,0,0,2,0,6,0,0,1,10,5,2,0,9
4,SFG-2018-08-10,2018-08-10,PIT,A,SFG,20,2.2,7,8,0,0,1,4,1,1,0,0,0,6,9,5,1,26
5,PIT-2018-08-21,2018-08-21,PIT,H,ATL,10,2.0,1,1,0,0,0,2,0,2,1,0,0,3,2,1,0,10
6,MIL-2018-08-24,2018-08-24,PIT,A,MIL,7,0.2,3,2,0,0,0,3,0,1,0,0,0,3,0,0,0,2
7,STL-2018-09-11,2018-09-11,PIT,A,STL,6,0.2,2,4,1,0,0,0,0,1,0,1,0,2,3,2,0,17
8,PIT-2018-09-21,2018-09-21,PIT,H,MIL,9,2.0,0,0,0,0,0,2,0,1,1,0,0,3,2,2,0,9
9,CHC-2018-09-27,2018-09-27,PIT,A,CHC,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,1,0,5
10,CIN-2018-09-30,2018-09-30,PIT,A,CIN,17,4.0,2,3,1,0,1,4,0,3,0,0,1,5,5,2,0,2
0,STL-2019-05-09,2019-05-09,PIT,A,STL,13,2.0,2,3,1,0,0,2,0,3,1,0,0,4,3,2,0,99
1,ARI-2019-05-13,2019-05-13,PIT,A,ARI,9,2.0,1,1,0,0,1,2,0,1,0,0,0,2,4,1,0,3
2,PIT-2019-05-22,2019-05-22,PIT,H,COL,14,3.1,0,3,0,0,0,1,0,4,0,0,0,5,4,1,0,8
3,PIT-2019-05-24,2019-05-24,PIT,H,LAD,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,1
4,PIT-2019-05-26,2019-05-26,PIT,H,LAD,8,2.0,1,1,0,0,0,1,0,1,1,0,1,3,2,1,0,1
5,CIN-2019-05-29,2019-05-29,PIT,A,CIN,13,2.2,2,3,0,0,1,1,0,1,1,0,0,5,5,3,0,2
6,PIT-2019-06-01,2019-06-01,PIT,H,MIL,3,0.1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2
7,PIT-2019-06-04,2019-06-04,PIT,H,ATL,5,1.0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,2
8,MIL-2019-06-07,2019-06-07,PIT,A,MIL,5,1.0,1,2,0,0,0,0,0,1,0,0,0,3,1,0,0,2
9,MIL-2019-06-08,2019-06-08,PIT,A,MIL,4,0.2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
10,ATL-2019-06-12,2019-06-12,PIT,A,ATL,8,2.0,0,2,1,0,0,0,0,0,0,0,0,5,3,1,1,3
11,MIA-2019-06-14,2019-06-14,PIT,A,MIA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
12,PIT-2019-06-18,2019-06-18,PIT,H,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
13,PIT-2019-06-23,2019-06-23,PIT,H,SDP,4,0.2,2,1,0,0,0,0,0,2,0,0,0,2,0,0,0,4
14,HOU-2019-06-25,2019-06-25,PIT,A,HOU,7,1.0,1,2,1,0,0,1,0,3,0,0,0,2,0,0,0,1
15,HOU-2019-06-27,2019-06-27,PIT,A,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
16,MIL-2019-06-29,2019-06-29,PIT,A,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
17,PIT-2019-07-02,2019-07-02,PIT,H,CHC,6,2.0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2
18,PIT-2019-07-04,2019-07-04,PIT,H,CHC,12,2.0,4,5,0,1,1,1,0,1,1,0,0,4,5,4,0,1
19,CHC-2019-07-13,2019-07-13,PIT,A,CHC,8,2.0,0,0,0,0,0,1,0,3,0,0,0,3,1,0,0,8
20,PIT-2019-07-19,2019-07-19,PIT,H,PHI,8,1.1,3,4,1,0,0,0,0,1,0,0,0,4,3,0,1,5
21,PIT-2019-07-22,2019-07-22,PIT,H,STL,9,0.2,4,3,1,0,1,3,1,1,1,0,0,1,3,2,0,2
