,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2016-05-11,2016-05-11,MIN,H,BAL,14,2.2,2,4,1,0,0,2,0,3,0,0,0,4,5,2,1,99
1,DET-2016-05-16,2016-05-16,MIN,A,DET,24,5.1,2,10,2,0,1,0,0,4,0,0,2,7,13,6,2,4
2,MIN-2016-05-21,2016-05-21,MIN,H,TOR,23,6.0,2,3,1,0,1,3,0,5,0,0,1,6,9,3,2,4
3,SEA-2016-05-27,2016-05-27,MIN,A,SEA,25,7.0,2,4,1,1,1,0,0,8,0,0,0,7,10,3,0,5
4,OAK-2016-06-01,2016-06-01,MIN,A,OAK,24,5.0,4,9,3,0,1,2,1,3,0,1,1,7,12,6,1,4
5,MIN-2016-06-07,2016-06-07,MIN,H,MIA,21,4.1,4,7,1,1,0,1,0,2,0,0,0,10,8,5,1,5
6,MIN-2016-06-12,2016-06-12,MIN,H,BOS,24,6.1,1,3,1,0,1,4,0,3,0,0,2,6,11,3,3,4
7,MIN-2016-06-17,2016-06-17,MIN,H,NYY,16,2.1,7,8,2,0,1,3,0,0,0,0,2,9,4,2,1,4
8,MIN-2016-08-12,2016-08-12,MIN,H,KCR,10,3.0,1,1,0,0,1,0,0,6,0,0,0,1,3,0,1,55
9,KCR-2016-08-18,2016-08-18,MIN,A,KCR,13,3.0,3,4,2,0,0,0,0,3,0,0,0,6,4,1,1,5
10,MIN-2016-08-23,2016-08-23,MIN,H,DET,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,4
11,TOR-2016-08-26,2016-08-26,MIN,A,TOR,18,3.0,6,8,0,0,2,1,0,1,0,0,0,6,10,4,2,2
12,CLE-2016-08-31,2016-08-31,MIN,A,CLE,22,4.1,6,7,1,0,2,3,0,0,0,0,1,9,10,5,1,4
13,MIN-2016-09-04,2016-09-04,MIN,H,CHW,9,2.0,2,3,1,0,0,0,0,0,0,0,0,4,5,1,1,3
14,MIN-2016-09-05,2016-09-05,MIN,H,KCR,6,1.0,2,2,0,0,1,1,0,1,0,1,0,1,3,1,0,0
15,MIN-2016-09-11,2016-09-11,MIN,H,CLE,10,1.2,0,4,0,0,0,1,0,2,0,0,0,3,4,2,0,5
16,NYM-2016-09-16,2016-09-16,MIN,A,NYM,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,4
17,MIN-2016-09-22,2016-09-22,MIN,H,DET,17,5.0,1,3,1,0,0,1,0,5,0,0,1,5,6,4,0,5
18,CHW-2016-09-30,2016-09-30,MIN,A,CHW,17,3.1,2,6,0,0,1,1,0,3,0,0,0,6,7,4,1,7
