,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2018-06-10,2018-06-10,COL,H,ARI,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,99
1,COL-2018-09-10,2018-09-10,COL,H,ARI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,91
2,COL-2018-09-17,2018-09-17,COL,A,LAD,6,1.0,0,1,0,0,0,1,0,1,1,0,0,1,2,0,1,6
3,COL-2018-09-29,2018-09-29,COL,H,WSN,6,1.0,1,2,1,0,0,2,0,0,0,0,1,3,1,1,0,11
0,COL-2019-07-23,2019-07-23,COL,A,WSN,6,1.0,3,3,0,0,0,0,0,1,1,0,1,3,1,1,0,99
1,COL-2019-07-25,2019-07-25,COL,A,WSN,5,1.0,1,1,0,0,1,1,0,1,0,0,0,0,3,0,2,1
2,COL-2019-07-28,2019-07-28,COL,A,CIN,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,2
3,COL-2019-07-30,2019-07-30,COL,H,LAD,5,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,1
4,COL-2019-08-03,2019-08-03,COL,H,SFG,7,1.1,0,1,1,0,0,1,0,2,1,0,0,1,2,1,0,3
5,COL-2019-08-07,2019-08-07,COL,A,HOU,13,2.2,3,3,1,0,0,2,0,2,0,0,0,2,7,4,1,3
6,COL-2019-08-28,2019-08-28,COL,H,BOS,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20
7,COL-2019-08-31,2019-08-31,COL,H,PIT,10,2.0,1,4,0,0,0,0,0,4,0,0,0,3,3,2,0,2
8,COL-2019-09-02,2019-09-02,COL,A,LAD,5,1.0,0,1,0,0,1,0,0,1,0,0,0,2,2,1,0,1
9,COL-2019-09-04,2019-09-04,COL,A,LAD,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
10,COL-2019-09-07,2019-09-07,COL,A,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
11,COL-2019-09-08,2019-09-08,COL,A,SDP,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12,COL-2019-09-12,2019-09-12,COL,H,STL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
13,COL-2019-09-14,2019-09-14,COL,H,SDP,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
14,COL-2019-09-15,2019-09-15,COL,H,SDP,5,1.2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0
15,COL-2019-09-20,2019-09-20,COL,A,LAD,5,0.1,3,3,0,0,1,1,0,0,0,0,0,2,2,1,0,4
16,COL-2019-09-22,2019-09-22,COL,A,LAD,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
17,COL-2019-09-24,2019-09-24,COL,A,SFG,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,1
18,COL-2019-09-26,2019-09-26,COL,A,SFG,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,1
19,COL-2019-09-29,2019-09-29,COL,H,MIL,6,1.0,1,2,1,0,1,0,0,2,1,0,0,1,2,1,0,2
0,PIT-2020-08-02,2020-08-02,PIT,A,CHC,8,2.0,0,0,0,0,0,2,0,3,0,0,0,0,3,0,3,99
1,PIT-2020-08-04,2020-08-04,PIT,A,MIN,2,0.2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
2,PIT-2020-08-06,2020-08-06,PIT,H,MIN,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,2,0,1
3,PIT-2020-08-08,2020-08-08,PIT,H,DET,5,1.0,1,2,2,0,0,0,0,2,0,0,0,1,2,2,0,1
4,PIT-2020-08-13,2020-08-13,PIT,A,CIN,5,1.1,1,1,0,0,1,0,0,3,0,0,0,1,1,0,0,4
5,PIT-2020-08-18,2020-08-18,PIT,H,CLE,5,1.0,2,1,0,0,1,0,0,2,1,0,0,0,2,1,0,4
6,PIT-2020-08-20,2020-08-20,PIT,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
7,PIT-2020-08-21,2020-08-21,PIT,H,MIL,4,0.2,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,0
8,PIT-2020-08-23,2020-08-23,PIT,H,MIL,5,0.2,0,1,1,0,0,1,0,1,1,0,0,0,2,1,0,1
9,PIT-2020-08-28,2020-08-28,PIT,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
10,PIT-2020-08-29,2020-08-29,PIT,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
11,PIT-2020-08-31,2020-08-31,PIT,A,MIL,7,2.0,0,0,0,0,0,2,0,2,0,0,0,1,2,0,0,1
12,PIT-2020-09-03,2020-09-03,PIT,H,CHC,5,0.2,0,2,1,0,0,1,0,1,0,0,0,1,2,2,0,2
13,PIT-2020-09-04,2020-09-04,PIT,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
14,PIT-2020-09-06,2020-09-06,PIT,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
15,PIT-2020-09-12,2020-09-12,PIT,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
16,PIT-2020-09-14,2020-09-14,PIT,A,CIN,8,1.2,2,2,0,0,1,1,0,3,0,0,0,0,4,1,2,1
17,PIT-2020-09-16,2020-09-16,PIT,A,CIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
18,PIT-2020-09-18,2020-09-18,PIT,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
19,PIT-2020-09-19,2020-09-19,PIT,H,STL,5,0.1,2,3,1,0,0,0,0,0,1,1,0,2,2,1,0,0
20,PIT-2020-09-22,2020-09-22,PIT,H,CHC,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,2
21,PIT-2020-09-25,2020-09-25,PIT,A,CLE,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,2
0,PIT-2021-04-01,2021-04-01,PIT,A,CHC,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,99
1,PIT-2021-04-04,2021-04-04,PIT,A,CHC,3,0.2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2
2,PIT-2021-04-05,2021-04-05,PIT,A,CIN,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0
3,PIT-2021-04-08,2021-04-08,PIT,H,CHC,3,0.1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,2
4,PIT-2021-04-11,2021-04-11,PIT,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
5,PIT-2021-04-13,2021-04-13,PIT,H,SDP,4,0.2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1
6,PIT-2021-04-14,2021-04-14,PIT,H,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
7,PIT-2021-04-16,2021-04-16,PIT,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
8,PIT-2021-04-18,2021-04-18,PIT,A,MIL,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
9,PIT-2021-04-22,2021-04-22,PIT,A,DET,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
10,PIT-2021-04-23,2021-04-23,PIT,A,MIN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
11,PIT-2021-04-25,2021-04-25,PIT,A,MIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
