,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,COL-2018-06-10,2018-06-10,COL,H,ARI,4,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,99,456,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,COL-2018-09-10,2018-09-10,COL,H,ARI,4,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,91,456,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.2
2,LAD-2018-09-17,2018-09-17,COL,A,LAD,6,4,1.0,0,1,0,0,0,1,0,1,1,0,0,1,2,0,1,6,570,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.2,0.264,9,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.333
3,COL-2018-09-29,2018-09-29,COL,H,WSN,6,4,1.0,1,2,1,0,0,2,0,0,0,0,1,3,1,1,0,11,684,0.317,11,0.182,0.0,0.0,0.0,0.091,0.0,0.091,0.0,0.091,0.0,93.273,0.314,15,0.133,0.067,0.0,0.0,0.067,0.0,0.067,0.0,0.067,0.0,98.8
4,WSN-2019-07-23,2019-07-23,COL,A,WSN,6,5,1.0,3,3,0,0,0,0,0,1,1,0,1,3,1,1,0,99,606,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417,17,0.176,0.059,0.0,0.0,0.176,0.0,0.059,0.059,0.059,0.0,100.588
5,WSN-2019-07-25,2019-07-25,COL,A,WSN,5,4,1.0,1,1,0,0,1,1,0,1,0,0,0,0,3,0,2,1,505,0.555,7,0.429,0.0,0.0,0.0,0.0,0.0,0.143,0.143,0.143,0.0,86.571,0.456,23,0.261,0.043,0.0,0.0,0.13,0.0,0.087,0.087,0.087,0.0,100.696
6,CIN-2019-07-28,2019-07-28,COL,A,CIN,5,4,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,2,525,0.542,12,0.25,0.0,0.0,0.083,0.083,0.0,0.083,0.083,0.167,0.0,92.583,0.473,28,0.214,0.036,0.0,0.036,0.143,0.0,0.071,0.071,0.107,0.0,100.75
7,COL-2019-07-30,2019-07-30,COL,H,LAD,5,4,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,1,565,0.47,17,0.235,0.0,0.0,0.059,0.118,0.0,0.059,0.059,0.118,0.0,96.235,0.448,33,0.212,0.03,0.0,0.03,0.152,0.0,0.061,0.061,0.091,0.0,101.394
8,COL-2019-08-03,2019-08-03,COL,H,SFG,7,5,1.1,0,1,1,0,0,1,0,2,1,0,0,1,2,1,0,3,791,0.391,22,0.182,0.0,0.0,0.045,0.136,0.0,0.045,0.045,0.182,0.0,100.045,0.406,38,0.184,0.026,0.0,0.026,0.158,0.0,0.053,0.053,0.132,0.0,102.921
9,HOU-2019-08-07,2019-08-07,COL,A,HOU,13,11,2.2,3,3,1,0,0,2,0,2,0,0,0,2,7,4,1,3,1274,0.387,29,0.138,0.034,0.0,0.034,0.138,0.0,0.069,0.034,0.207,0.0,103.172,0.402,45,0.156,0.044,0.0,0.022,0.156,0.0,0.067,0.044,0.156,0.0,104.489
10,COL-2019-08-28,2019-08-28,COL,H,BOS,2,1,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20,226,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387,58,0.155,0.052,0.0,0.017,0.155,0.0,0.052,0.034,0.155,0.0,103.034
11,COL-2019-08-31,2019-08-31,COL,H,PIT,10,10,2.0,1,4,0,0,0,0,0,4,0,0,0,3,3,2,0,2,1130,0.345,3,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,75.333,0.386,60,0.15,0.05,0.0,0.017,0.167,0.0,0.05,0.033,0.167,0.0,103.367
12,LAD-2019-09-02,2019-09-02,COL,A,LAD,5,4,1.0,0,1,0,0,1,0,0,1,0,0,0,2,2,1,0,1,485,0.348,13,0.308,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.385,0.0,104.308,0.381,70,0.186,0.043,0.0,0.014,0.143,0.0,0.043,0.029,0.2,0.0,104.743
13,LAD-2019-09-04,2019-09-04,COL,A,LAD,2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,194,0.382,18,0.222,0.0,0.0,0.056,0.056,0.0,0.0,0.0,0.333,0.0,102.278,0.388,75,0.173,0.04,0.0,0.027,0.133,0.0,0.04,0.027,0.2,0.0,104.227
14,SDP-2019-09-07,2019-09-07,COL,A,SDP,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,96,0.339,20,0.2,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.3,0.0,101.75,0.377,77,0.169,0.039,0.0,0.026,0.13,0.0,0.039,0.026,0.195,0.0,104.039
15,SDP-2019-09-08,2019-09-08,COL,A,SDP,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,96,0.322,21,0.19,0.0,0.0,0.048,0.048,0.0,0.0,0.0,0.286,0.0,101.476,0.372,78,0.167,0.038,0.0,0.026,0.128,0.0,0.038,0.026,0.192,0.0,103.936
16,COL-2019-09-12,2019-09-12,COL,H,STL,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,113,0.34,22,0.182,0.0,0.0,0.045,0.091,0.0,0.0,0.0,0.273,0.0,101.227,0.385,75,0.16,0.04,0.0,0.027,0.147,0.0,0.04,0.027,0.2,0.0,103.293
17,COL-2019-09-14,2019-09-14,COL,H,SDP,1,0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,113,0.324,23,0.174,0.0,0.0,0.043,0.087,0.0,0.0,0.0,0.304,0.0,101.739,0.38,76,0.158,0.039,0.0,0.026,0.145,0.0,0.039,0.026,0.211,0.0,103.421
