,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2014-04-02,2014-04-02,ATL,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,WSN-2014-04-04,2014-04-04,ATL,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,WSN-2014-04-06,2014-04-06,ATL,A,WSN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,ATL-2014-04-08,2014-04-08,ATL,H,NYM,2,0.1,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1
4,ATL-2014-04-10,2014-04-10,ATL,H,NYM,4,0.2,1,1,0,0,0,1,0,1,0,0,0,0,2,1,1,1
5,ATL-2014-04-11,2014-04-11,ATL,H,WSN,5,1.0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0
6,PHI-2014-04-14,2014-04-14,ATL,A,PHI,8,1.0,5,4,0,0,1,1,0,1,0,0,0,1,5,3,1,2
7,NYM-2014-04-18,2014-04-18,ATL,A,NYM,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,3
8,NYM-2014-04-20,2014-04-20,ATL,A,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
9,ATL-2014-04-23,2014-04-23,ATL,H,MIA,4,0.2,0,1,0,0,0,1,1,0,0,0,0,2,1,0,1,2
10,ATL-2014-04-25,2014-04-25,ATL,H,CIN,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
11,MIA-2014-04-30,2014-04-30,ATL,A,MIA,5,0.2,0,2,0,0,0,1,0,0,0,0,0,3,1,1,0,4
12,MIA-2014-05-01,2014-05-01,ATL,A,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ATL-2014-05-04,2014-05-04,ATL,H,SFG,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
14,ATL-2014-05-05,2014-05-05,ATL,H,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
15,ATL-2014-05-07,2014-05-07,ATL,H,STL,5,1.0,1,2,1,0,0,0,0,2,0,0,0,0,3,2,0,1
16,SFG-2014-05-12,2014-05-12,ATL,A,SFG,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,4
17,SFG-2014-05-14,2014-05-14,ATL,A,SFG,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1
18,STL-2014-05-16,2014-05-16,ATL,A,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
19,STL-2014-05-17,2014-05-17,ATL,A,STL,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
20,ATL-2014-05-21,2014-05-21,ATL,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
21,ATL-2014-05-23,2014-05-23,ATL,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
22,ATL-2014-05-25,2014-05-25,ATL,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
23,ATL-2014-05-26,2014-05-26,ATL,H,BOS,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
24,ATL-2014-05-27,2014-05-27,ATL,H,BOS,5,0.1,2,3,0,0,0,1,1,0,0,0,0,2,2,1,1,0
25,BOS-2014-05-29,2014-05-29,ATL,A,BOS,2,0.1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
26,MIA-2014-05-30,2014-05-30,ATL,A,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27,MIA-2014-05-31,2014-05-31,ATL,A,MIA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
28,ATL-2014-06-03,2014-06-03,ATL,H,SEA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2
29,ATL-2014-06-04,2014-06-04,ATL,H,SEA,3,0.1,1,2,0,1,0,0,0,0,0,0,0,2,1,1,0,0
30,ARI-2014-06-07,2014-06-07,ATL,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
31,ARI-2014-06-08,2014-06-08,ATL,A,ARI,2,0.1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
32,COL-2014-06-09,2014-06-09,ATL,A,COL,2,0.1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0
33,COL-2014-06-10,2014-06-10,ATL,A,COL,2,0.2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
34,ATL-2014-06-14,2014-06-14,ATL,H,LAA,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3
35,ATL-2014-06-16,2014-06-16,ATL,H,PHI,3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1
36,ATL-2014-06-17,2014-06-17,ATL,H,PHI,5,1.0,1,1,0,0,0,1,0,0,0,0,1,3,1,0,0,0
37,WSN-2014-06-20,2014-06-20,ATL,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
38,WSN-2014-06-22,2014-06-22,ATL,A,WSN,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
39,HOU-2014-06-26,2014-06-26,ATL,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
40,PHI-2014-06-28,2014-06-28,ATL,A,PHI,6,1.1,1,2,0,0,0,0,0,0,0,0,0,5,1,1,0,1
41,ATL-2014-06-30,2014-06-30,ATL,H,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
42,ATL-2014-07-01,2014-07-01,ATL,H,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
43,ATL-2014-07-04,2014-07-04,ATL,H,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
44,ATL-2014-07-06,2014-07-06,ATL,H,ARI,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1
45,NYM-2014-07-07,2014-07-07,ATL,A,NYM,4,0.2,1,2,0,0,1,0,0,0,0,0,0,2,2,1,0,0
46,CHC-2014-07-13,2014-07-13,ATL,A,CHC,3,0.0,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,5
47,ATL-2014-08-14,2014-08-14,ATL,H,LAD,5,0.2,1,2,1,0,0,1,1,0,1,0,0,2,1,1,0,31
48,PIT-2014-08-18,2014-08-18,ATL,A,PIT,2,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3
49,CIN-2014-08-21,2014-08-21,ATL,A,CIN,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,2
50,ATL-2014-08-30,2014-08-30,ATL,H,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
51,ATL-2014-09-01,2014-09-01,ATL,H,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
52,ATL-2014-09-02,2014-09-02,ATL,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
53,MIA-2014-09-05,2014-09-05,ATL,A,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
54,MIA-2014-09-07,2014-09-07,ATL,A,MIA,3,0.2,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1
55,WSN-2014-09-09,2014-09-09,ATL,A,WSN,7,2.0,0,1,1,0,0,0,0,0,0,0,0,4,3,2,1,1
56,TEX-2014-09-12,2014-09-12,ATL,A,TEX,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
57,ATL-2014-09-15,2014-09-15,ATL,H,WSN,5,0.2,1,2,1,0,0,1,0,0,1,0,0,1,2,2,0,2
58,ATL-2014-09-19,2014-09-19,ATL,H,NYM,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,3
59,ATL-2014-09-21,2014-09-21,ATL,H,NYM,6,1.2,0,1,1,0,0,1,0,1,0,0,1,1,3,2,1,1
60,ATL-2014-09-25,2014-09-25,ATL,H,PIT,8,1.1,4,4,1,0,0,1,1,2,0,0,1,4,1,1,0,3
61,PHI-2014-09-28,2014-09-28,ATL,A,PHI,8,2.0,0,1,0,0,0,0,0,2,1,0,0,4,1,1,0,2
0,MIA-2015-04-06,2015-04-06,ATL,A,MIA,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,99
1,MIA-2015-04-08,2015-04-08,ATL,A,MIA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1
2,ATL-2015-04-10,2015-04-10,ATL,H,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,ATL-2015-04-11,2015-04-11,ATL,H,NYM,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0
4,ATL-2015-04-15,2015-04-15,ATL,H,MIA,4,1.2,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,3
5,TOR-2015-04-17,2015-04-17,ATL,A,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
6,TOR-2015-04-18,2015-04-18,ATL,A,TOR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0
7,NYM-2015-04-23,2015-04-23,ATL,A,NYM,4,0.1,2,3,0,0,0,0,0,0,0,0,0,1,3,3,0,4
8,PHI-2015-04-24,2015-04-24,ATL,A,PHI,6,1.1,0,1,0,0,0,0,0,0,0,0,0,4,2,1,0,0
9,ATL-2015-04-27,2015-04-27,ATL,H,WSN,4,1.0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2
10,ATL-2015-04-28,2015-04-28,ATL,H,WSN,7,1.0,3,2,1,1,0,2,0,0,0,0,0,2,3,0,0,0
11,ATL-2015-05-01,2015-05-01,ATL,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
12,ATL-2015-05-03,2015-05-03,ATL,H,CIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13,ATL-2015-05-04,2015-05-04,ATL,H,PHI,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
14,ATL-2015-05-06,2015-05-06,ATL,H,PHI,6,1.1,0,2,1,0,0,0,0,2,0,0,0,1,3,3,0,1
15,WSN-2015-05-09,2015-05-09,ATL,A,WSN,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2
16,CIN-2015-05-11,2015-05-11,ATL,A,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
17,CIN-2015-05-12,2015-05-12,ATL,A,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,MIA-2015-05-15,2015-05-15,ATL,A,MIA,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2
19,ATL-2015-05-19,2015-05-19,ATL,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3
20,ATL-2015-05-20,2015-05-20,ATL,H,TBR,4,0.2,0,1,1,0,0,1,1,1,0,0,0,0,2,2,0,0
21,ATL-2015-05-23,2015-05-23,ATL,H,MIL,5,1.2,0,1,0,0,0,0,0,0,0,0,1,2,3,2,1,2
22,ATL-2015-05-24,2015-05-24,ATL,H,MIL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,LAD-2015-05-25,2015-05-25,ATL,A,LAD,5,0.2,1,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0
24,SFG-2015-05-29,2015-05-29,ATL,A,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
25,SFG-2015-05-30,2015-05-30,ATL,A,SFG,4,0.2,0,2,0,0,0,0,0,1,0,0,0,2,1,1,0,0
26,ARI-2015-06-02,2015-06-02,ATL,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2
27,ARI-2015-06-03,2015-06-03,ATL,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28,ATL-2015-06-05,2015-06-05,ATL,H,PIT,3,0.1,2,2,0,0,1,0,0,0,0,0,0,1,2,2,0,1
29,ATL-2015-06-08,2015-06-08,ATL,H,SDP,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,2
30,ATL-2015-06-09,2015-06-09,ATL,H,SDP,4,0.2,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
31,ATL-2015-06-11,2015-06-11,ATL,H,SDP,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
32,NYM-2015-06-13,2015-06-13,ATL,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
33,NYM-2015-06-14,2015-06-14,ATL,A,NYM,6,1.0,3,3,0,0,1,0,0,2,0,0,0,2,2,1,0,0
34,BOS-2015-06-16,2015-06-16,ATL,A,BOS,2,0.2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1
35,ATL-2015-06-18,2015-06-18,ATL,H,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
36,ATL-2015-06-20,2015-06-20,ATL,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
37,WSN-2015-06-24,2015-06-24,ATL,A,WSN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
38,PIT-2015-06-26,2015-06-26,ATL,A,PIT,6,1.1,0,2,0,0,0,0,0,2,0,0,0,2,2,2,0,1
39,ATL-2015-07-01,2015-07-01,ATL,H,WSN,2,0.2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,4
40,ATL-2015-07-03,2015-07-03,ATL,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
41,ATL-2015-07-05,2015-07-05,ATL,H,PHI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
42,MIL-2015-07-06,2015-07-06,ATL,A,MIL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,0
43,MIL-2015-07-08,2015-07-08,ATL,A,MIL,5,0.1,3,3,0,0,1,1,0,1,0,0,0,0,3,1,0,1
