,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2020-07-25,2020-07-25,HOU,H,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,99
1,HOU-2020-07-29,2020-07-29,HOU,H,LAD,20,5.2,1,2,0,0,1,1,0,8,0,0,0,4,7,1,2,3
2,ARI-2020-08-04,2020-08-04,HOU,A,ARI,22,6.0,1,4,1,0,0,1,0,2,0,0,1,8,11,6,2,5
3,OAK-2020-08-09,2020-08-09,HOU,A,OAK,14,3.0,5,3,0,0,3,2,0,5,0,0,0,2,5,1,1,4
4,HOU-2020-08-15,2020-08-15,HOU,H,SEA,19,6.0,0,1,0,0,0,3,0,5,0,0,1,4,7,1,1,5
5,COL-2020-08-20,2020-08-20,HOU,A,COL,20,3.2,3,7,0,0,2,2,0,5,0,0,0,4,9,6,0,4
6,HOU-2020-08-25,2020-08-25,HOU,H,LAA,22,5.2,3,3,1,0,1,2,0,5,0,0,0,3,12,3,4,4
7,HOU-2020-09-02,2020-09-02,HOU,H,TEX,24,6.2,1,2,0,0,1,2,0,3,0,0,0,6,13,5,5,7
8,OAK-2020-09-07,2020-09-07,HOU,A,OAK,21,5.0,2,3,1,0,1,3,0,3,1,0,0,3,11,1,4,4
9,LAD-2020-09-13,2020-09-13,HOU,A,LAD,7,2.0,0,1,0,0,0,0,0,5,0,0,0,0,2,0,0,5
10,HOU-2020-09-19,2020-09-19,HOU,H,ARI,17,4.0,2,4,2,0,1,1,0,6,0,1,0,3,7,4,0,5
11,TEX-2020-09-24,2020-09-24,HOU,A,TEX,24,5.2,3,5,1,0,1,1,0,6,1,1,0,4,12,5,1,4
0,OAK-2021-04-02,2021-04-02,HOU,A,OAK,15,3.2,2,3,0,1,0,0,0,4,1,1,0,2,8,2,0,99
1,HOU-2021-04-08,2021-04-08,HOU,H,OAK,20,5.0,0,3,1,0,0,2,0,7,0,0,0,4,7,4,1,5
2,HOU-2021-04-22,2021-04-22,HOU,H,LAA,20,5.0,0,3,1,0,0,1,0,9,1,0,0,2,7,2,1,13
3,HOU-2021-04-27,2021-04-27,HOU,H,SEA,24,7.0,0,2,1,0,0,3,0,6,0,0,1,5,10,6,0,4
4,TBR-2021-05-02,2021-05-02,HOU,A,TBR,21,5.0,3,4,0,0,1,2,0,4,1,0,1,3,11,3,2,4
5,HOU-2021-05-08,2021-05-08,HOU,H,TOR,24,5.1,5,4,1,0,2,4,0,8,0,0,0,3,9,2,1,5
6,HOU-2021-05-13,2021-05-13,HOU,H,TEX,27,7.0,3,4,0,0,1,2,0,6,0,1,0,10,9,3,2,4
7,OAK-2021-05-18,2021-05-18,HOU,A,OAK,23,6.0,3,5,1,0,3,1,0,9,0,0,1,2,11,2,3,4
8,TEX-2021-05-23,2021-05-23,HOU,A,TEX,20,4.2,1,1,0,0,0,6,0,5,0,0,0,2,7,2,2,4
9,HOU-2021-05-28,2021-05-28,HOU,H,SDP,16,4.0,1,2,0,0,1,2,0,4,0,0,0,1,9,4,1,4
10,HOU-2021-06-03,2021-06-03,HOU,H,BOS,15,3.0,2,3,3,0,0,3,1,6,0,0,0,1,5,2,0,5
11,BOS-2021-06-09,2021-06-09,HOU,A,BOS,13,4.0,0,1,0,0,0,0,0,3,0,0,0,1,9,3,3,5
12,HOU-2021-06-16,2021-06-16,HOU,H,TEX,8,2.0,1,1,0,0,1,1,0,2,0,0,0,2,3,1,0,6
13,BAL-2021-06-21,2021-06-21,HOU,A,BAL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,3,0,4
14,DET-2021-06-27,2021-06-27,HOU,A,DET,9,1.2,1,0,0,0,0,4,0,3,0,0,0,1,1,0,1,5
15,HOU-2021-06-30,2021-06-30,HOU,H,BAL,8,1.2,0,1,0,0,0,2,0,3,0,0,0,1,2,2,0,2
16,CLE-2021-07-03,2021-07-03,HOU,A,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
17,HOU-2021-07-07,2021-07-07,HOU,H,OAK,6,1.0,2,3,0,0,1,1,0,1,0,0,0,0,4,2,0,3
18,HOU-2021-07-10,2021-07-10,HOU,H,NYY,11,3.0,0,1,0,0,0,1,0,5,0,0,0,3,2,0,0,2
19,HOU-2021-07-19,2021-07-19,HOU,H,CLE,7,1.2,0,2,0,0,0,1,0,2,0,0,0,0,4,2,1,8
20,HOU-2021-07-23,2021-07-23,HOU,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
