,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2016-09-17,2016-09-17,CIN,H,PIT,5,1.0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,99
1,CIN-2016-09-20,2016-09-20,CIN,A,CHC,4,1.0,0,2,0,0,0,0,0,0,0,0,1,1,3,1,0,2
2,CIN-2016-09-21,2016-09-21,CIN,A,CHC,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0
3,CIN-2016-09-27,2016-09-27,CIN,A,STL,6,1.0,3,2,0,0,1,2,0,1,0,0,0,0,3,1,1,5
4,CIN-2016-09-30,2016-09-30,CIN,H,CHC,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,2
0,MIN-2018-04-29,2018-04-29,MIN,H,CIN,11,2.1,0,3,0,0,0,1,0,2,0,0,0,3,5,2,1,99
1,MIN-2018-05-01,2018-05-01,MIN,H,TOR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
2,MIN-2018-05-05,2018-05-05,MIN,A,CHW,8,2.0,1,2,0,0,1,0,0,3,0,0,0,2,3,1,1,3
3,MIN-2018-05-07,2018-05-07,MIN,A,STL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,0,0,1
4,MIN-2018-05-10,2018-05-10,MIN,A,LAA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,2
5,MIN-2018-05-11,2018-05-11,MIN,A,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
6,MIN-2018-05-14,2018-05-14,MIN,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2
7,MIN-2018-05-16,2018-05-16,MIN,H,STL,4,0.2,0,2,0,0,0,0,0,1,0,0,0,1,2,1,1,1
8,MIN-2018-05-18,2018-05-18,MIN,H,MIL,5,1.0,1,3,2,0,0,0,0,1,0,0,0,1,3,2,0,1
9,MIN-2018-05-22,2018-05-22,MIN,H,DET,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,3
10,MIN-2018-05-26,2018-05-26,MIN,A,SEA,8,1.2,1,2,0,0,1,0,0,0,1,0,0,3,4,0,1,3
11,MIN-2018-05-29,2018-05-29,MIN,A,KCR,11,3.1,0,0,0,0,0,1,0,2,0,0,0,4,4,1,1,2
12,MIN-2018-06-05,2018-06-05,MIN,H,CHW,11,3.0,0,1,1,0,0,1,0,3,0,0,0,3,4,1,0,6
13,MIN-2018-06-16,2018-06-16,MIN,A,CLE,10,3.0,0,0,0,0,0,0,0,1,1,0,0,0,8,3,1,10
14,MIN-2018-06-21,2018-06-21,MIN,H,BOS,6,1.0,1,3,1,0,0,0,0,2,0,0,0,2,2,1,0,4
15,MIN-2018-06-23,2018-06-23,MIN,H,TEX,15,3.1,3,3,1,0,2,1,0,5,1,0,0,3,5,2,0,1
