,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2016-04-30,2016-04-30,ARI,H,COL,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,99
1,ARI-2016-05-05,2016-05-05,ARI,A,MIA,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,4
2,ARI-2016-05-08,2016-05-08,ARI,A,ATL,5,0.2,0,1,0,0,0,2,0,1,0,0,0,2,0,0,0,2
3,ARI-2016-05-11,2016-05-11,ARI,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
4,ARI-2016-05-13,2016-05-13,ARI,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1
5,ARI-2016-05-14,2016-05-14,ARI,H,SFG,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6,ARI-2016-05-18,2016-05-18,ARI,H,NYY,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
7,ARI-2016-05-21,2016-05-21,ARI,A,STL,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,1,2
8,ARI-2016-05-25,2016-05-25,ARI,A,PIT,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,3
9,ARI-2016-05-30,2016-05-30,ARI,H,HOU,4,1.0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,4
10,ARI-2016-06-01,2016-06-01,ARI,A,HOU,3,0.1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1
11,ARI-2016-06-03,2016-06-03,ARI,A,CHC,4,0.2,2,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1
12,ARI-2016-06-10,2016-06-10,ARI,H,MIA,1,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6
13,ARI-2016-06-14,2016-06-14,ARI,H,LAD,5,1.0,2,2,1,0,1,0,0,1,0,0,0,0,4,2,0,3
14,ARI-2016-07-08,2016-07-08,ARI,A,SFG,4,0.2,0,1,0,0,0,1,0,0,0,0,0,0,3,1,1,23
15,ARI-2016-07-09,2016-07-09,ARI,A,SFG,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0
16,ARI-2016-07-16,2016-07-16,ARI,H,LAD,4,0.2,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,6
17,ARI-2016-07-22,2016-07-22,ARI,A,CIN,2,0.0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5
18,ARI-2016-07-24,2016-07-24,ARI,A,CIN,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
19,ARI-2016-07-26,2016-07-26,ARI,A,MIL,4,0.1,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1
20,ARI-2016-07-29,2016-07-29,ARI,A,LAD,2,0.0,2,2,1,0,1,0,0,0,0,0,0,0,2,1,0,2
0,SEA-2017-05-11,2017-05-11,SEA,A,TOR,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,99
1,SEA-2017-05-12,2017-05-12,SEA,A,TOR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2,SEA-2017-06-16,2017-06-16,SEA,A,TEX,15,3.0,0,3,0,0,1,1,0,1,1,0,0,3,9,4,2,34
3,PHI-2017-09-15,2017-09-15,PHI,H,OAK,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,90
4,PHI-2017-09-22,2017-09-22,PHI,A,ATL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,6
5,PHI-2017-09-30,2017-09-30,PHI,H,NYM,7,1.2,1,2,2,0,0,1,0,1,0,0,0,2,3,1,0,7
0,PHI-2018-04-30,2018-04-30,PHI,A,MIA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,99
1,PHI-2018-05-04,2018-05-04,PHI,A,WSN,10,2.0,0,1,1,0,0,3,1,2,0,0,0,2,3,2,0,3
2,PHI-2018-05-07,2018-05-07,PHI,H,SFG,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
3,PHI-2018-05-09,2018-05-09,PHI,H,SFG,11,2.0,2,3,0,0,0,3,0,2,0,1,1,3,3,1,0,1
4,PHI-2018-06-22,2018-06-22,PHI,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,43
5,PHI-2018-06-26,2018-06-26,PHI,H,NYY,8,2.0,0,1,0,0,0,1,0,1,1,0,0,3,2,1,0,3
6,PHI-2018-06-29,2018-06-29,PHI,H,WSN,6,1.1,0,0,0,0,0,2,0,3,0,0,0,0,1,1,0,2
7,TEX-2018-09-01,2018-09-01,TEX,H,MIN,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,63
8,TEX-2018-09-03,2018-09-03,TEX,H,LAA,4,0.1,3,2,0,0,1,0,0,1,0,0,0,0,3,1,0,1
9,TEX-2018-09-07,2018-09-07,TEX,A,OAK,6,1.2,0,0,0,0,0,1,0,2,0,0,0,1,2,0,0,3
10,TEX-2018-09-17,2018-09-17,TEX,H,TBR,6,0.2,1,1,1,0,0,3,1,1,0,1,0,0,2,1,0,9
11,TEX-2018-09-22,2018-09-22,TEX,H,SEA,8,1.0,3,2,1,0,0,3,0,2,0,1,0,1,2,2,0,4
12,TEX-2018-09-25,2018-09-25,TEX,A,LAA,3,1.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2
13,TEX-2018-09-28,2018-09-28,TEX,A,SEA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2
14,TEX-2018-09-30,2018-09-30,TEX,A,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
