,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2015-06-30,2015-06-30,ATL,H,WSN,11,3.0,0,1,1,0,0,1,0,4,0,0,0,3,3,1,0,99
1,ATL-2015-07-04,2015-07-04,ATL,H,PHI,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3
2,ATL-2015-07-05,2015-07-05,ATL,H,PHI,4,0.2,1,2,1,0,0,0,0,0,0,0,0,2,2,2,0,0
3,ATL-2015-07-09,2015-07-09,ATL,A,COL,22,4.0,4,10,4,0,1,1,1,1,0,1,1,8,12,10,0,3
4,ATL-2015-07-12,2015-07-12,ATL,A,COL,5,1.0,1,3,0,0,0,0,0,1,0,0,1,2,2,2,0,2
5,ATL-2015-07-30,2015-07-30,ATL,A,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17
6,ATL-2015-07-31,2015-07-31,ATL,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
7,ATL-2015-08-03,2015-08-03,ATL,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2
8,ATL-2015-08-05,2015-08-05,ATL,H,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1
9,ATL-2015-08-09,2015-08-09,ATL,H,MIA,7,2.0,0,1,0,0,0,0,0,1,0,0,0,3,3,1,0,3
10,ATL-2015-08-15,2015-08-15,ATL,H,ARI,3,0.0,2,1,0,0,0,1,0,0,1,0,0,0,1,1,0,5
11,ATL-2015-08-30,2015-08-30,ATL,H,NYY,18,1.2,8,9,3,0,0,4,0,3,0,1,0,3,8,5,1,14
