,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2021-04-03,2021-04-03,CLE,A,DET,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,99
1,CLE-2021-04-10,2021-04-10,CLE,H,DET,6,1.0,2,2,0,0,1,0,0,1,0,0,0,1,4,1,0,6
2,CLE-2021-04-14,2021-04-14,CLE,A,CHW,10,2.0,2,2,0,0,0,1,0,2,1,0,0,4,2,0,0,3
3,CLE-2021-04-16,2021-04-16,CLE,A,CIN,10,2.0,1,4,1,0,1,0,0,4,0,0,0,1,5,2,0,1
4,CLE-2021-04-20,2021-04-20,CLE,H,CHW,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,3
5,CLE-2021-04-23,2021-04-23,CLE,H,NYY,8,2.0,1,1,0,0,1,1,0,1,0,0,0,0,6,3,2,2
6,CLE-2021-04-28,2021-04-28,CLE,H,MIN,8,1.2,1,2,0,0,1,1,0,2,0,0,0,1,4,2,0,4
7,CLE-2021-05-14,2021-05-14,CLE,A,SEA,5,1.0,0,1,1,0,0,1,0,2,0,0,0,0,2,2,0,15
8,CLE-2021-05-17,2021-05-17,CLE,A,LAA,10,2.1,0,2,0,0,0,1,0,3,0,0,0,2,4,1,1,2
9,CLE-2021-05-21,2021-05-21,CLE,H,MIN,6,1.0,0,1,1,0,0,2,0,1,0,0,0,1,2,1,0,3
10,CLE-2021-05-23,2021-05-23,CLE,H,MIN,3,1.0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1
11,CLE-2021-05-28,2021-05-28,CLE,H,TOR,8,1.0,2,3,1,0,0,2,0,1,0,0,0,2,3,1,1,4
12,CLE-2021-05-30,2021-05-30,CLE,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
13,CLE-2021-06-06,2021-06-06,CLE,A,BAL,8,2.1,0,0,0,0,0,2,0,1,0,0,1,1,4,0,0,6
14,CLE-2021-06-09,2021-06-09,CLE,A,STL,7,1.0,2,2,0,0,2,1,0,0,1,0,0,0,5,1,1,2
15,CLE-2021-06-12,2021-06-12,CLE,H,SEA,5,1.0,0,1,1,0,0,1,0,2,0,0,0,1,1,1,0,2
16,CLE-2021-06-13,2021-06-13,CLE,H,SEA,10,2.0,0,3,0,0,0,0,0,3,0,0,0,4,3,2,0,0
17,CLE-2021-06-17,2021-06-17,CLE,H,BAL,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,3
18,CLE-2021-06-20,2021-06-20,CLE,A,PIT,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,2,1,2
19,CLE-2021-06-22,2021-06-22,CLE,A,CHC,5,1.0,2,2,0,0,2,0,0,0,0,0,0,0,5,0,1,1
20,CLE-2021-06-30,2021-06-30,CLE,H,DET,7,1.0,2,3,0,0,0,1,0,3,0,0,0,1,2,2,0,7
21,CLE-2021-07-02,2021-07-02,CLE,H,HOU,7,2.1,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,1
22,CLE-2021-07-07,2021-07-07,CLE,A,TBR,6,1.2,1,1,0,0,1,0,0,4,0,0,0,0,2,1,0,4
23,CLE-2021-07-19,2021-07-19,CLE,A,HOU,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,2,1,11
24,CLE-2021-07-24,2021-07-24,CLE,H,TBR,7,1.0,3,4,0,0,1,0,0,0,0,0,0,2,5,3,0,4
25,CLE-2021-08-03,2021-08-03,CLE,A,TOR,10,2.0,1,1,1,0,0,1,0,1,1,1,0,3,4,1,1,9
26,CLE-2021-08-08,2021-08-08,CLE,H,DET,5,1.1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,4
27,CLE-2021-08-11,2021-08-11,CLE,H,OAK,9,2.0,1,3,1,0,1,0,0,2,0,0,0,2,5,0,1,2
28,CLE-2021-08-14,2021-08-14,CLE,A,DET,10,2.0,1,2,0,0,0,2,0,1,0,0,0,4,3,2,0,2
29,CLE-2021-08-17,2021-08-17,CLE,A,MIN,3,0.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2
30,CLE-2021-08-20,2021-08-20,CLE,H,LAA,10,3.0,0,1,1,0,0,0,0,2,0,0,0,5,3,3,0,2
31,CLE-2021-08-26,2021-08-26,CLE,H,TEX,10,2.2,1,2,0,0,1,0,0,4,0,0,0,3,3,2,0,5
32,CLE-2021-08-29,2021-08-29,CLE,H,BOS,10,2.0,1,3,2,0,0,1,0,5,0,0,0,0,4,2,0,2
33,CLE-2021-09-01,2021-09-01,CLE,A,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
34,CLE-2021-09-03,2021-09-03,CLE,A,BOS,6,0.2,3,3,1,0,1,1,1,2,0,0,0,0,3,2,0,1
35,CLE-2021-09-05,2021-09-05,CLE,A,BOS,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
36,CLE-2021-09-07,2021-09-07,CLE,H,MIN,6,1.1,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,1
37,CLE-2021-09-10,2021-09-10,CLE,H,MIL,6,1.2,0,0,0,0,0,0,0,1,0,0,0,3,2,0,2,2
38,CLE-2021-09-14,2021-09-14,CLE,A,MIN,7,1.2,2,2,1,0,1,0,0,2,0,0,0,2,3,1,0,3
39,CLE-2021-09-19,2021-09-19,CLE,A,NYY,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
40,CLE-2021-09-24,2021-09-24,CLE,H,CHW,8,2.0,1,2,0,0,1,0,0,3,0,0,0,1,4,1,0,4
41,CLE-2021-09-27,2021-09-27,CLE,H,KCR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,2
42,CLE-2021-10-02,2021-10-02,CLE,A,TEX,8,2.0,0,1,0,0,0,1,0,1,0,0,0,3,3,2,0,4
