,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2016-07-07,2016-07-07,TBR,H,LAA,7,1.1,1,3,1,0,0,0,0,2,0,1,0,0,5,3,1,99
1,BOS-2016-07-09,2016-07-09,TBR,A,BOS,8,2.0,0,1,1,0,0,1,1,2,0,0,0,4,1,1,0,1
2,TBR-2016-07-16,2016-07-16,TBR,H,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,6
3,COL-2016-07-18,2016-07-18,TBR,A,COL,10,2.0,2,3,0,0,0,2,0,1,0,0,1,3,4,2,0,1
4,COL-2016-07-20,2016-07-20,TBR,A,COL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
5,OAK-2016-07-22,2016-07-22,TBR,A,OAK,7,1.1,1,4,1,0,0,0,0,0,0,0,1,5,2,2,0,1
6,TBR-2016-07-29,2016-07-29,TBR,H,NYY,5,0.2,1,2,0,0,0,1,0,0,0,0,0,2,2,1,0,6
7,TBR-2016-08-02,2016-08-02,TBR,H,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
8,TBR-2016-08-06,2016-08-06,TBR,H,MIN,5,0.1,1,3,0,0,0,0,0,0,0,0,0,4,1,0,0,3
9,TOR-2016-08-08,2016-08-08,TBR,A,TOR,6,1.0,1,2,1,0,0,1,0,2,0,0,0,2,1,1,0,1
10,TOR-2016-08-10,2016-08-10,TBR,A,TOR,9,2.1,0,1,1,0,0,0,0,4,0,0,0,2,3,1,1,1
11,NYY-2016-08-14,2016-08-14,TBR,A,NYY,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,3
0,COL-2017-05-09,2017-05-09,CHC,A,COL,18,4.1,1,6,1,0,1,0,0,5,0,0,0,5,8,3,0,99
1,CHC-2017-05-21,2017-05-21,CHC,H,MIL,14,2.0,5,7,2,0,1,1,0,1,0,0,0,7,5,2,0,11
2,CHC-2017-07-09,2017-07-09,CHC,H,PIT,13,3.1,1,2,0,0,0,1,0,0,1,0,1,7,4,3,0,48
0,CIN-2018-04-14,2018-04-14,CIN,H,STL,6,2.0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,99
1,MIL-2018-04-17,2018-04-17,CIN,A,MIL,6,1.0,0,3,1,0,0,0,0,0,0,0,0,4,2,0,0,2
2,STL-2018-04-20,2018-04-20,CIN,A,STL,13,3.0,0,3,1,0,0,1,0,2,0,0,0,7,3,1,0,2
3,CIN-2018-04-25,2018-04-25,CIN,H,ATL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,0,4
4,CIN-2018-04-26,2018-04-26,CIN,H,ATL,6,1.0,1,2,1,0,0,1,1,1,0,0,0,3,1,0,1,0
5,MIN-2018-04-28,2018-04-28,CIN,A,MIN,9,2.0,0,2,0,0,0,0,0,3,0,0,0,5,1,1,0,1
6,CIN-2018-05-01,2018-05-01,CIN,H,MIL,5,1.2,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,2
7,CIN-2018-05-05,2018-05-05,CIN,H,MIA,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,3
8,CIN-2018-05-06,2018-05-06,CIN,H,MIA,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
9,LAD-2018-05-10,2018-05-10,CIN,A,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
10,SFG-2018-05-14,2018-05-14,CIN,A,SFG,13,2.0,2,3,2,0,0,2,1,2,0,0,0,4,5,2,0,3
11,CIN-2018-05-19,2018-05-19,CIN,H,CHC,8,2.0,0,1,0,0,0,1,1,2,0,0,0,3,2,0,0,4
12,CIN-2018-05-23,2018-05-23,CIN,H,PIT,9,2.0,1,3,2,1,0,0,0,0,0,0,0,2,7,3,0,3
13,COL-2018-05-27,2018-05-27,CIN,A,COL,6,1.0,2,3,0,0,1,0,0,1,0,0,0,3,2,1,0,3
14,SDP-2018-06-02,2018-06-02,CIN,A,SDP,9,1.0,3,5,0,0,0,1,0,1,0,0,0,6,1,1,0,5
15,CIN-2018-06-05,2018-06-05,CIN,H,COL,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2
16,CIN-2018-06-07,2018-06-07,CIN,H,COL,12,3.0,0,3,0,0,0,1,0,1,0,0,1,5,5,3,0,1
17,PIT-2018-06-16,2018-06-16,CIN,A,PIT,7,2.0,0,1,1,0,0,0,0,1,0,0,0,4,2,1,1,8
18,CIN-2018-06-19,2018-06-19,CIN,H,DET,4,1.0,0,0,0,0,0,1,0,0,0,2,0,0,3,2,0,2
19,CIN-2018-06-23,2018-06-23,CIN,H,CHC,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,3
20,ATL-2018-06-25,2018-06-25,CIN,A,ATL,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
21,CIN-2018-06-28,2018-06-28,CIN,H,MIL,8,2.0,1,2,1,0,0,1,0,0,0,1,1,3,4,2,1,2
22,CIN-2018-06-30,2018-06-30,CIN,H,MIL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1
23,CIN-2018-07-02,2018-07-02,CIN,H,CHW,3,0.2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1
24,CIN-2018-07-03,2018-07-03,CIN,H,CHW,7,1.2,0,1,0,0,0,1,0,2,0,0,0,2,2,1,0,0
25,LAA-2018-07-08,2018-07-08,LAD,A,LAA,4,1.2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,4
26,SDP-2018-07-11,2018-07-11,LAD,A,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
27,SDP-2018-07-12,2018-07-12,LAD,A,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
28,LAD-2018-07-14,2018-07-14,LAD,H,LAA,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,1,2,1
29,MIL-2018-07-20,2018-07-20,LAD,A,MIL,4,0.1,2,2,0,0,0,1,0,0,0,0,0,1,2,1,1,5
30,PHI-2018-07-24,2018-07-24,LAD,A,PHI,9,2.1,0,1,0,0,0,1,0,4,0,0,0,2,2,2,0,3
31,LAD-2018-07-30,2018-07-30,LAD,H,MIL,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,5
32,LAD-2018-08-01,2018-08-01,LAD,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
33,LAD-2018-08-03,2018-08-03,LAD,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
34,LAD-2018-08-05,2018-08-05,LAD,H,HOU,5,1.2,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1
35,OAK-2018-08-07,2018-08-07,LAD,A,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
36,OAK-2018-08-08,2018-08-08,LAD,A,OAK,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
37,COL-2018-08-10,2018-08-10,LAD,A,COL,3,0.2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
38,COL-2018-08-12,2018-08-12,LAD,A,COL,6,0.2,1,1,0,0,0,3,2,1,0,0,0,1,1,1,0,1
39,LAD-2018-08-14,2018-08-14,LAD,H,SFG,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,1
40,SEA-2018-08-17,2018-08-17,LAD,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
41,SEA-2018-08-18,2018-08-18,LAD,A,SEA,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42,LAD-2018-08-21,2018-08-21,LAD,H,STL,9,2.0,0,2,0,0,0,1,0,2,0,0,0,3,3,1,1,2
43,LAD-2018-08-26,2018-08-26,LAD,H,SDP,9,2.0,0,3,0,0,0,0,0,4,0,0,0,3,2,1,0,4
44,LAD-2018-08-30,2018-08-30,LAD,H,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3
45,LAD-2018-08-31,2018-08-31,LAD,H,ARI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0
46,LAD-2018-09-03,2018-09-03,LAD,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
47,COL-2018-09-07,2018-09-07,LAD,A,COL,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3
48,CIN-2018-09-11,2018-09-11,LAD,A,CIN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,3
49,CIN-2018-09-12,2018-09-12,LAD,A,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
