,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2021-06-27,2021-06-27,CLE,A,MIN,9,2.2,1,1,0,0,1,0,0,3,0,0,0,1,5,3,0,99
1,CLE-2021-07-01,2021-07-01,CLE,H,HOU,8,2.0,1,1,0,0,1,1,0,0,0,0,0,2,5,1,1,3
2,CLE-2021-07-05,2021-07-05,CLE,A,TBR,5,1.2,0,0,0,0,0,0,0,1,0,1,0,0,4,2,1,3
3,CLE-2021-07-20,2021-07-20,CLE,A,HOU,12,3.1,1,4,1,0,0,0,0,1,0,0,1,4,7,5,1,14
4,CLE-2021-07-31,2021-07-31,CLE,A,CHW,7,2.0,0,0,0,0,0,1,0,3,0,0,0,2,1,0,0,10
5,CLE-2021-08-04,2021-08-04,CLE,A,TOR,7,1.2,0,2,1,0,0,0,0,2,0,0,0,2,3,3,0,3
6,CLE-2021-08-09,2021-08-09,CLE,H,CIN,9,2.0,1,1,1,0,0,2,0,3,0,0,0,0,4,1,0,4
7,CLE-2021-08-12,2021-08-12,CLE,H,OAK,4,0.0,4,1,0,0,1,3,0,0,0,0,0,0,1,1,0,2
8,CLE-2021-08-16,2021-08-16,CLE,A,MIN,7,1.1,1,2,0,0,1,1,0,3,0,0,0,1,2,1,0,3
9,CLE-2021-08-18,2021-08-18,CLE,A,MIN,4,0.1,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,1
10,CLE-2021-08-20,2021-08-20,CLE,H,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
11,CLE-2021-08-24,2021-08-24,CLE,H,TEX,6,1.2,0,1,0,0,0,0,0,1,0,0,0,3,2,2,0,3
12,CLE-2021-08-29,2021-08-29,CLE,H,BOS,7,1.0,1,2,0,0,0,2,0,3,0,0,0,1,1,1,0,4
13,CLE-2021-09-03,2021-09-03,CLE,A,BOS,3,0.1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4
14,CLE-2021-09-06,2021-09-06,CLE,H,MIN,8,1.2,0,3,1,0,0,0,0,2,0,0,0,3,3,2,0,2
15,CLE-2021-09-08,2021-09-08,CLE,H,MIN,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
16,CLE-2021-09-11,2021-09-11,CLE,H,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
17,CLE-2021-09-18,2021-09-18,CLE,A,NYY,5,0.2,2,1,0,0,1,2,0,0,0,0,0,1,2,0,0,6
18,CLE-2021-09-20,2021-09-20,CLE,H,KCR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
19,CLE-2021-09-26,2021-09-26,CLE,H,CHW,10,2.0,1,4,0,0,0,1,0,3,0,0,1,3,3,3,0,5
20,CLE-2021-09-29,2021-09-29,CLE,A,KCR,6,1.0,2,2,1,0,0,1,0,1,0,0,0,1,3,2,0,2
