,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2017-06-20,2017-06-20,OAK,H,HOU,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,3,0,2,99
1,OAK-2017-06-22,2017-06-22,OAK,H,HOU,12,3.0,2,3,1,1,1,0,0,2,0,1,0,2,8,2,2,1
2,CHW-2017-06-24,2017-06-24,OAK,A,CHW,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
3,HOU-2017-06-28,2017-06-28,OAK,A,HOU,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,3
4,HOU-2017-06-29,2017-06-29,OAK,A,HOU,11,2.0,1,3,1,0,0,2,1,2,0,1,0,2,5,3,0,0
5,OAK-2017-07-03,2017-07-03,OAK,H,CHW,11,2.0,0,3,2,0,0,0,0,1,1,0,1,6,3,2,0,3
6,OAK-2017-07-17,2017-07-17,OAK,H,TBR,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,2,1,13
7,OAK-2017-08-01,2017-08-01,OAK,H,SFG,25,6.0,4,5,1,1,2,3,1,4,0,0,1,10,8,2,0,14
8,OAK-2017-08-12,2017-08-12,OAK,H,BAL,23,5.1,3,7,2,0,0,0,0,5,2,0,1,5,11,7,2,10
9,BAL-2017-08-21,2017-08-21,OAK,A,BAL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,0,0,8
10,LAA-2017-08-29,2017-08-29,OAK,A,LAA,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,0,0,7
11,SEA-2017-09-03,2017-09-03,OAK,A,SEA,10,1.0,5,6,1,0,0,0,0,0,1,0,0,5,4,3,0,4
12,BOS-2017-09-12,2017-09-12,OAK,A,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,8
13,DET-2017-09-19,2017-09-19,OAK,A,DET,6,1.0,2,2,1,0,1,1,0,1,0,0,0,1,3,1,1,6
14,OAK-2017-09-25,2017-09-25,OAK,H,SEA,9,3.0,0,0,0,0,0,0,0,1,0,0,0,3,5,0,1,5
15,TEX-2017-09-30,2017-09-30,OAK,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
