,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2016-06-14,2016-06-14,PHI,A,TOR,21,2.2,8,9,3,0,3,3,0,2,0,0,0,5,11,4,0,99
1,PHI-2016-06-19,2016-06-19,PHI,H,ARI,23,5.2,2,4,2,0,0,1,1,3,0,1,0,7,12,6,3,4
2,SFG-2016-06-24,2016-06-24,PHI,A,SFG,25,6.0,0,5,1,0,0,0,0,1,0,0,0,9,15,9,2,4
3,ARI-2016-06-29,2016-06-29,PHI,A,ARI,25,6.0,3,6,3,0,1,0,0,3,0,1,0,11,12,3,3,4
4,PHI-2016-07-05,2016-07-05,PHI,H,ATL,29,9.0,1,6,0,0,1,0,0,6,0,0,3,11,12,6,1,5
5,COL-2016-07-10,2016-07-10,PHI,A,COL,26,6.0,2,7,3,1,0,2,0,3,0,0,1,8,13,5,0,4
6,PHI-2016-07-17,2016-07-17,PHI,H,NYM,25,6.0,3,5,1,1,1,2,0,2,0,0,0,7,14,7,1,6
7,PIT-2016-07-22,2016-07-22,PHI,A,PIT,29,9.0,0,3,1,0,0,0,0,6,1,0,1,10,13,4,3,4
8,MIA-2016-07-27,2016-07-27,PHI,A,MIA,26,5.0,7,9,1,2,1,4,0,1,0,1,0,5,16,12,1,4
9,PHI-2016-08-02,2016-08-02,PHI,H,SFG,25,5.0,6,6,0,0,2,3,0,4,0,0,0,8,10,3,2,5
10,LAD-2016-08-08,2016-08-08,PHI,A,LAD,18,3.0,7,7,2,0,3,2,0,0,0,1,0,4,12,5,1,5
0,NYM-2017-04-18,2017-04-18,PHI,A,NYM,21,5.0,1,3,1,0,0,3,0,4,0,0,0,5,9,1,4,99
1,PHI-2017-04-23,2017-04-23,PHI,H,ATL,25,7.0,1,3,0,0,1,0,0,3,1,0,0,7,14,6,0,4
2,LAD-2017-04-29,2017-04-29,PHI,A,LAD,26,7.0,2,4,1,0,2,0,0,4,1,0,0,13,8,4,0,5
3,CHC-2017-05-04,2017-05-04,PHI,A,CHC,30,7.0,3,9,3,0,0,0,0,1,1,1,0,16,12,5,1,4
4,PHI-2017-05-10,2017-05-10,PHI,H,SEA,29,6.0,3,9,0,0,1,1,0,5,1,1,0,11,11,5,2,5
5,TEX-2017-05-17,2017-05-17,PHI,A,TEX,24,4.0,7,11,3,0,0,2,0,1,1,3,2,8,12,6,1,6
6,PHI-2017-05-23,2017-05-23,PHI,H,COL,27,6.0,8,10,1,0,3,2,0,4,0,0,3,13,8,4,1,5
7,PHI-2017-05-28,2017-05-28,PHI,H,CIN,24,5.0,7,9,0,0,4,1,0,3,0,0,0,7,14,3,2,4
8,ATL-2017-08-08,2017-08-08,PHI,A,ATL,27,7.0,2,7,0,0,1,1,0,3,0,0,2,11,12,4,3,71
9,PHI-2017-08-13,2017-08-13,PHI,H,NYM,23,5.1,4,7,2,0,2,0,0,5,0,0,0,3,15,7,2,4
10,SFG-2017-08-18,2017-08-18,PHI,A,SFG,24,5.0,6,7,3,0,2,2,0,2,0,0,0,11,9,4,1,4
0,MIA-2018-05-01,2018-05-01,PHI,A,MIA,20,6.0,1,3,1,0,1,0,0,4,0,0,0,7,9,2,1,99
1,PHI-2018-05-07,2018-05-07,PHI,H,SFG,27,6.2,0,4,1,0,0,3,0,9,0,0,0,2,13,7,1,5
2,STL-2018-05-19,2018-05-19,PHI,A,STL,21,4.2,2,3,1,0,0,3,0,4,0,1,0,3,11,4,3,11
3,PHI-2018-05-25,2018-05-25,PHI,H,TOR,24,4.2,5,9,4,0,1,1,0,7,0,0,0,6,10,7,0,5
4,LAD-2018-05-30,2018-05-30,PHI,A,LAD,21,4.0,5,7,1,0,2,1,0,5,0,1,0,6,9,4,1,4
5,CHC-2018-06-05,2018-06-05,PHI,A,CHC,31,7.2,1,8,2,0,0,1,0,2,0,0,0,12,16,5,2,5
6,PHI-2018-06-10,2018-06-10,PHI,H,MIL,24,6.0,2,3,1,0,0,1,0,9,2,0,0,7,5,3,1,4
7,MIL-2018-06-16,2018-06-16,PHI,A,MIL,17,5.0,1,3,0,0,0,1,0,6,0,0,0,4,6,3,0,5
8,WSN-2018-06-22,2018-06-22,PHI,A,WSN,22,5.0,2,6,4,0,0,1,0,5,0,1,0,6,10,3,2,5
9,PHI-2018-06-27,2018-06-27,PHI,H,NYY,26,7.0,0,4,0,0,0,2,0,6,0,0,1,7,11,5,1,4
10,PHI-2018-07-03,2018-07-03,PHI,H,BAL,26,7.0,2,5,2,0,1,0,0,6,0,0,0,9,11,2,2,5
11,NYM-2018-07-09,2018-07-09,PHI,A,NYM,20,5.0,3,5,2,0,1,0,0,4,0,0,0,6,10,3,2,5
12,PHI-2018-07-23,2018-07-23,PHI,H,LAD,16,2.2,3,5,0,0,3,3,0,1,0,0,0,2,10,3,3,13
13,CIN-2018-07-29,2018-07-29,PHI,A,CIN,25,5.1,4,7,2,0,1,1,1,4,0,1,0,11,9,5,0,5
14,PHI-2018-08-04,2018-08-04,PHI,H,MIA,27,8.0,3,4,0,0,2,0,0,6,0,0,1,10,11,4,2,5
15,SDP-2018-08-10,2018-08-10,PHI,A,SDP,22,6.0,2,5,0,0,1,1,1,8,0,0,2,7,6,3,1,5
16,PHI-2018-08-16,2018-08-16,PHI,H,NYM,30,6.2,4,7,5,0,0,3,0,5,0,0,0,6,16,9,1,5
17,WSN-2018-08-22,2018-08-22,PHI,A,WSN,22,3.1,4,10,3,0,0,2,1,2,0,0,0,11,7,4,1,5
18,PHI-2018-08-27,2018-08-27,PHI,H,WSN,27,5.1,3,8,0,0,1,2,0,5,0,0,0,13,7,1,1,4
19,PHI-2018-09-01,2018-09-01,PHI,H,CHC,22,5.0,3,7,3,1,0,1,0,4,0,0,0,8,9,4,0,4
20,NYM-2018-09-08,2018-09-08,PHI,A,NYM,17,3.0,6,4,1,1,1,3,1,5,1,0,0,4,4,2,0,6
21,PHI-2018-09-14,2018-09-14,PHI,H,MIA,24,6.1,1,5,0,0,1,1,0,4,0,0,0,7,12,6,2,5
22,PHI-2018-09-19,2018-09-19,PHI,H,NYM,21,5.0,0,3,0,0,0,3,0,9,0,0,1,7,2,1,0,4
23,COL-2018-09-24,2018-09-24,PHI,A,COL,16,2.2,5,5,1,0,0,3,0,3,0,0,0,4,6,4,0,4
0,WSN-2019-04-02,2019-04-02,PHI,A,WSN,19,5.0,0,3,0,0,0,1,0,9,0,0,0,2,7,4,1,99
1,PHI-2019-04-07,2019-04-07,PHI,H,MIN,26,7.0,1,6,0,0,1,0,0,5,0,0,0,9,12,6,1,4
2,MIA-2019-04-13,2019-04-13,PHI,A,MIA,21,4.0,6,10,2,0,3,0,0,4,0,0,0,5,12,3,1,5
3,COL-2019-04-18,2019-04-18,PHI,A,COL,27,6.0,2,7,0,0,1,3,0,2,0,0,1,15,7,2,0,4
4,NYM-2019-04-23,2019-04-23,PHI,A,NYM,19,4.0,3,4,1,0,1,1,0,3,0,0,0,5,10,4,0,4
5,PHI-2019-04-28,2019-04-28,PHI,H,MIA,32,9.0,1,7,0,0,0,0,0,3,0,0,2,14,15,4,2,4
