,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2016-04-04,2016-04-04,SDP,H,LAD,11,1.0,6,6,2,1,0,2,0,2,0,0,0,4,3,3,0,99
1,SDP-2016-04-06,2016-04-06,SDP,H,LAD,5,1.0,1,2,0,0,0,0,0,1,0,1,0,2,2,1,0,1
2,SDP-2016-04-09,2016-04-09,SDP,A,COL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,0,2
3,SDP-2016-04-16,2016-04-16,SDP,H,ARI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,6
4,SDP-2016-04-17,2016-04-17,SDP,H,ARI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
5,SDP-2016-04-20,2016-04-20,SDP,H,PIT,6,1.0,0,2,0,0,0,1,0,0,0,0,0,2,3,2,0,2
6,SDP-2016-04-23,2016-04-23,SDP,H,STL,8,1.0,3,4,2,0,0,1,0,0,0,0,0,1,6,5,0,2
7,SDP-2016-04-25,2016-04-25,SDP,A,SFG,7,1.2,0,2,0,0,0,0,0,1,0,1,0,0,6,2,0,1
8,SDP-2016-04-27,2016-04-27,SDP,A,SFG,10,2.0,3,5,1,0,0,0,0,0,0,0,1,4,6,3,1,1
9,SDP-2016-05-10,2016-05-10,SDP,A,CHC,12,3.0,2,2,0,1,0,2,0,3,0,0,1,4,3,2,0,12
10,SDP-2016-05-14,2016-05-14,SDP,A,MIL,14,2.0,2,4,1,0,0,2,0,4,1,0,0,4,2,2,0,3
11,SDP-2016-05-22,2016-05-22,SDP,H,LAD,28,5.0,4,8,2,0,0,6,3,2,0,0,1,14,6,3,1,7
12,SDP-2016-05-27,2016-05-27,SDP,A,ARI,5,1.0,1,1,0,0,1,0,0,3,1,0,0,0,1,1,0,4
13,SDP-2016-05-28,2016-05-28,SDP,A,ARI,11,2.1,1,2,0,0,0,2,0,3,0,0,0,4,2,2,0,0
14,SDP-2016-05-31,2016-05-31,SDP,A,SEA,13,2.0,6,6,0,0,3,1,0,0,0,0,0,5,7,3,0,2
15,SDP-2016-06-05,2016-06-05,SDP,H,COL,21,4.1,6,8,2,0,2,1,0,3,0,0,1,10,7,6,0,4
16,SDP-2016-06-10,2016-06-10,SDP,A,COL,26,5.2,3,8,1,0,1,1,0,7,0,0,1,12,7,6,0,4
17,SDP-2016-06-15,2016-06-15,SDP,H,MIA,26,6.0,3,6,0,0,0,2,1,4,1,1,1,15,4,1,1,4
18,SDP-2016-06-21,2016-06-21,SDP,A,BAL,25,5.0,6,7,1,0,2,2,0,8,0,0,0,9,6,3,0,5
19,SDP-2016-06-26,2016-06-26,SDP,A,CIN,28,6.0,3,7,1,0,1,3,0,5,0,0,0,11,9,6,0,4
20,SDP-2016-07-04,2016-07-04,SDP,A,ARI,28,6.0,2,9,1,1,0,0,0,5,0,0,0,17,6,5,0,7
21,SDP-2016-07-09,2016-07-09,SDP,A,LAD,27,6.0,2,9,2,0,0,1,0,3,0,0,2,18,5,4,0,4
22,SDP-2016-07-16,2016-07-16,SDP,H,SFG,22,4.2,3,8,2,0,1,0,0,2,0,0,0,7,13,9,0,6
23,SDP-2016-07-22,2016-07-22,SDP,A,WSN,28,7.0,2,4,0,0,1,1,0,3,1,0,0,16,7,3,0,5
24,SDP-2016-07-27,2016-07-27,SDP,A,TOR,25,5.2,4,6,2,0,0,2,0,4,0,1,0,9,10,3,1,4
25,SDP-2016-08-02,2016-08-02,SDP,H,MIL,32,6.2,3,10,2,0,1,4,2,6,0,0,0,13,9,6,0,5
26,SDP-2016-08-09,2016-08-09,SDP,A,PIT,27,5.0,5,9,1,0,1,3,1,3,1,0,1,15,5,1,0,6
27,SDP-2016-08-15,2016-08-15,SDP,A,TBR,26,5.2,3,5,1,0,1,3,0,5,2,0,1,9,7,2,1,5
28,SDP-2016-08-21,2016-08-21,SDP,H,ARI,26,7.0,0,5,0,0,0,0,0,5,0,0,0,12,9,5,1,5
29,SDP-2016-08-28,2016-08-28,SDP,A,MIA,30,9.0,1,6,2,0,0,3,0,3,0,0,5,18,6,4,0,6
30,SDP-2016-09-03,2016-09-03,SDP,A,LAD,25,6.0,5,9,0,0,2,0,0,5,0,0,2,13,7,6,0,5
31,SDP-2016-09-09,2016-09-09,SDP,H,COL,27,6.2,4,8,0,1,1,1,0,4,0,0,2,11,11,8,1,5
32,SDP-2016-09-14,2016-09-14,SDP,A,SFG,23,6.1,1,4,0,0,0,1,0,5,0,0,0,10,7,5,1,4
33,SDP-2016-09-21,2016-09-21,SDP,H,ARI,25,7.0,3,5,0,0,2,0,0,2,0,0,1,14,9,4,0,6
34,SDP-2016-09-28,2016-09-28,SDP,H,LAD,23,5.0,5,7,1,0,3,1,0,2,0,0,0,12,8,4,0,6
0,SDP-2017-04-07,2017-04-07,SDP,H,SFG,23,5.1,5,7,2,0,1,1,0,3,0,0,1,13,6,3,0,99
1,SDP-2017-04-23,2017-04-23,SDP,H,MIA,22,5.0,3,4,0,0,0,3,0,5,0,0,0,8,6,2,1,15
2,SDP-2017-04-28,2017-04-28,SDP,A,SFG,26,6.0,1,6,1,0,0,0,0,5,1,1,0,13,7,5,1,4
3,SDP-2017-05-04,2017-05-04,SDP,H,COL,23,6.0,1,5,0,0,0,2,0,5,1,0,1,12,3,2,1,5
4,SDP-2017-05-10,2017-05-10,SDP,A,TEX,25,6.0,3,7,2,0,0,4,1,7,0,0,3,10,4,4,0,5
5,SDP-2017-05-15,2017-05-15,SDP,H,MIL,23,6.0,3,5,1,0,1,0,0,9,1,0,1,11,2,0,0,4
6,SDP-2017-05-20,2017-05-20,SDP,H,ARI,22,3.0,8,11,2,0,1,1,0,2,1,0,0,11,7,5,0,4
7,SDP-2017-05-26,2017-05-26,SDP,A,WSN,27,6.0,3,7,4,0,2,2,1,6,0,0,0,8,10,6,0,5
8,SDP-2017-05-31,2017-05-31,SDP,H,CHC,27,7.0,0,2,1,0,0,2,0,4,2,0,0,12,7,2,1,4
9,SDP-2017-06-07,2017-06-07,SDP,A,ARI,20,4.0,5,5,0,0,2,4,0,1,0,0,1,11,4,2,0,6
10,SDP-2017-06-12,2017-06-12,SDP,H,CIN,28,6.2,3,7,1,0,0,2,0,4,0,0,1,13,9,4,1,4
11,SDP-2017-06-18,2017-06-18,SDP,A,MIL,25,6.0,2,8,1,0,2,2,0,4,0,0,2,11,8,3,1,5
12,SDP-2017-06-23,2017-06-23,SDP,H,DET,23,6.0,0,2,0,0,0,5,0,6,0,0,2,10,2,2,0,4
13,SDP-2017-06-28,2017-06-28,SDP,H,ATL,23,5.1,4,7,2,0,0,2,0,4,0,0,2,12,5,4,0,4
14,SDP-2017-07-05,2017-07-05,SDP,A,CLE,22,5.0,1,9,4,0,0,0,0,4,0,0,2,15,3,2,0,6
