,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2014-09-04,2014-09-04,TEX,H,SEA,6,2.0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1,99
1,TEX-2014-09-06,2014-09-06,TEX,H,SEA,4,0.1,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1
2,TEX-2014-09-09,2014-09-09,TEX,H,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
3,TEX-2014-09-11,2014-09-11,TEX,H,LAA,3,0.2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
4,TEX-2014-09-13,2014-09-13,TEX,H,ATL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5,TEX-2014-09-18,2014-09-18,TEX,A,OAK,5,1.2,0,1,0,0,0,0,0,2,0,0,1,2,1,0,0,4
6,TEX-2014-09-20,2014-09-20,TEX,A,LAA,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,1,0,1
7,TEX-2014-09-23,2014-09-23,TEX,H,HOU,4,1.1,0,1,0,0,0,0,0,1,0,0,1,1,2,1,0,2
8,TEX-2014-09-27,2014-09-27,TEX,H,OAK,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,0,3
0,TEX-2015-05-06,2015-05-06,TEX,A,HOU,5,1.0,2,1,0,0,1,1,0,2,0,0,0,0,2,1,0,99
1,TEX-2015-05-09,2015-05-09,TEX,A,TBR,7,2.0,1,1,0,0,1,0,0,2,1,0,0,1,3,0,0,2
2,TEX-2015-06-25,2015-06-25,TEX,H,OAK,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,46
3,TEX-2015-06-28,2015-06-28,TEX,A,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
4,TEX-2015-06-29,2015-06-29,TEX,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
5,TEX-2015-07-01,2015-07-01,TEX,A,BAL,3,0.1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1
6,TEX-2015-07-04,2015-07-04,TEX,H,LAA,8,0.2,6,3,2,0,1,1,0,1,2,0,0,2,2,2,0,2
7,TEX-2015-07-07,2015-07-07,TEX,H,ARI,3,0.2,1,1,0,0,0,0,0,1,0,0,0,0,2,2,0,2
8,TEX-2015-07-10,2015-07-10,TEX,H,SDP,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,2
9,TEX-2015-07-11,2015-07-11,TEX,H,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,TEX-2015-07-12,2015-07-12,TEX,H,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
11,TEX-2015-07-17,2015-07-17,TEX,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
12,TEX-2015-07-20,2015-07-20,TEX,A,COL,5,1.1,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,2
13,TEX-2015-07-21,2015-07-21,TEX,A,COL,4,1.0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0
14,TEX-2015-07-25,2015-07-25,TEX,A,LAA,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3
15,TEX-2015-07-26,2015-07-26,TEX,A,LAA,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0
16,TEX-2015-07-28,2015-07-28,TEX,H,NYY,8,1.0,3,3,1,0,0,1,0,3,1,0,0,0,3,3,0,1
17,TEX-2015-08-03,2015-08-03,TEX,H,HOU,5,0.2,2,2,2,0,0,1,0,1,0,0,0,1,2,2,0,5
18,TEX-2015-08-04,2015-08-04,TEX,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
19,TEX-2015-08-05,2015-08-05,TEX,H,HOU,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0
20,TEX-2015-08-07,2015-08-07,TEX,A,SEA,7,1.2,0,2,1,0,0,0,0,2,0,0,0,2,3,2,0,1
21,TEX-2015-08-11,2015-08-11,TEX,A,MIN,5,1.0,1,1,1,0,0,1,0,1,0,0,0,1,2,1,0,3
22,TEX-2015-08-15,2015-08-15,TEX,H,TBR,4,0.1,2,2,0,0,0,1,0,1,0,0,0,0,2,2,0,3
23,TEX-2015-08-18,2015-08-18,TEX,H,SEA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
24,TEX-2015-08-20,2015-08-20,TEX,A,DET,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
25,TEX-2015-08-25,2015-08-25,TEX,H,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
26,TEX-2015-08-26,2015-08-26,TEX,H,TOR,5,0.0,5,3,0,0,1,2,0,0,0,0,0,0,3,3,0,0
0,CHC-2016-05-07,2016-05-07,CHC,H,WSN,2,0.0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,99
1,CHC-2016-06-22,2016-06-22,CHC,H,STL,7,2.0,0,0,0,0,0,1,0,3,0,0,0,0,3,1,0,45
2,CHC-2016-06-25,2016-06-25,CHC,A,MIA,7,1.1,1,2,1,0,0,0,0,0,0,0,0,6,1,1,0,2
3,CHC-2016-06-26,2016-06-26,CHC,A,MIA,3,0.2,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0
4,CHC-2016-06-28,2016-06-28,CHC,A,CIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
5,CHC-2016-07-01,2016-07-01,CHC,A,NYM,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2
