,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2017-07-01,2017-07-01,CIN,H,CHC,21,5.0,3,6,1,0,2,1,0,8,0,0,0,2,10,3,1,99
1,NYM-2017-09-07,2017-09-07,CIN,A,NYM,7,2.0,0,0,0,0,0,1,0,2,0,0,0,2,2,0,1,67
2,NYM-2017-09-10,2017-09-10,CIN,A,NYM,5,1.1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,2
3,STL-2017-09-14,2017-09-14,CIN,A,STL,11,3.0,0,2,1,0,0,0,0,1,0,0,0,2,8,2,2,3
4,CIN-2017-09-19,2017-09-19,CIN,H,STL,17,3.2,5,5,0,0,2,1,0,2,0,0,0,5,9,3,1,4
5,CIN-2017-09-24,2017-09-24,CIN,H,BOS,22,6.0,1,2,1,0,1,2,0,3,0,0,0,9,8,3,0,4
6,CHC-2017-09-30,2017-09-30,CIN,A,CHC,18,4.0,4,4,0,0,1,3,0,5,0,0,0,4,6,1,2,5
0,CIN-2018-03-31,2018-03-31,CIN,H,WSN,7,1.0,2,3,0,0,0,0,0,1,1,0,0,0,5,2,0,99
1,CIN-2018-05-07,2018-05-07,CIN,H,NYM,10,2.0,1,3,1,0,1,1,0,1,0,0,0,5,3,1,0,36
2,LAD-2018-05-11,2018-05-11,CIN,A,LAD,6,1.0,1,3,1,1,0,0,0,2,0,0,0,1,3,0,1,3
3,SFG-2018-05-14,2018-05-14,CIN,A,SFG,9,2.2,0,1,0,0,0,0,0,2,0,0,0,4,3,0,0,2
4,CIN-2018-05-18,2018-05-18,CIN,H,CHC,16,3.1,1,5,1,0,0,1,0,2,0,0,0,8,5,4,1,3
5,CIN-2018-05-23,2018-05-23,CIN,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
6,COL-2018-05-27,2018-05-27,CIN,A,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
7,ARI-2018-05-28,2018-05-28,CIN,A,ARI,5,1.0,2,2,0,0,1,0,0,1,0,0,0,0,4,3,0,0
8,SDP-2018-06-02,2018-06-02,CIN,A,SDP,6,2.0,0,1,0,0,0,0,0,0,0,0,1,2,4,3,1,4
9,CIN-2018-06-24,2018-06-24,CIN,H,CHC,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,21
10,ATL-2018-06-27,2018-06-27,CIN,A,ATL,6,1.2,0,0,0,0,0,0,0,2,0,0,0,2,2,1,1,2
11,CIN-2018-06-29,2018-06-29,CIN,H,MIL,4,0.1,0,3,1,0,1,0,0,1,0,0,0,0,3,2,0,1
12,CIN-2018-07-01,2018-07-01,CIN,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
13,CIN-2018-07-03,2018-07-03,CIN,H,CHW,10,1.1,0,2,0,2,0,3,1,0,0,0,1,4,3,2,0,1
14,CHC-2018-07-08,2018-07-08,CIN,A,CHC,5,0.1,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,4
15,CLE-2018-07-11,2018-07-11,CIN,A,CLE,12,3.0,2,3,0,0,1,1,0,2,0,0,1,5,4,1,1,2
16,CIN-2018-07-20,2018-07-20,CIN,H,PIT,9,1.0,4,6,0,0,1,0,0,1,0,0,0,2,6,4,0,8
17,CIN-2018-07-22,2018-07-22,CIN,H,PIT,17,3.1,1,7,1,0,0,0,0,3,0,0,0,4,10,9,0,1
18,CIN-2018-08-29,2018-08-29,CIN,H,MIL,4,1.0,1,2,1,0,0,0,0,2,0,0,0,0,2,2,0,37
19,CIN-2018-08-30,2018-08-30,CIN,H,MIL,4,0.2,0,1,0,0,0,0,0,0,1,0,0,1,2,1,1,0
20,STL-2018-08-31,2018-08-31,CIN,A,STL,9,0.2,5,4,0,0,1,2,0,0,1,0,0,3,3,3,0,0
21,PIT-2018-09-03,2018-09-03,CIN,A,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
22,CIN-2018-09-07,2018-09-07,CIN,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
23,CIN-2018-09-12,2018-09-12,CIN,H,LAD,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,1,4
24,MIL-2018-09-17,2018-09-17,CIN,A,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,4
25,MIL-2018-09-19,2018-09-19,CIN,A,MIL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1
26,MIA-2018-09-22,2018-09-22,CIN,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
27,CIN-2018-09-26,2018-09-26,CIN,H,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
28,CIN-2018-09-30,2018-09-30,CIN,H,PIT,6,1.0,0,1,1,0,0,2,1,1,0,0,0,1,2,2,0,3
