,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2014-07-01,2014-07-01,LAA,A,CHW,3,0.0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,99
1,LAA-2014-07-01,2014-07-01,LAA,A,CHW,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1
2,NYY-2014-08-05,2014-08-05,NYY,H,DET,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34
3,NYY-2014-08-08,2014-08-08,NYY,H,CLE,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
4,NYY-2014-08-09,2014-08-09,NYY,H,CLE,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
5,NYY-2014-08-11,2014-08-11,NYY,A,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
6,NYY-2014-08-19,2014-08-19,NYY,H,HOU,4,0.2,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,7
7,NYY-2014-08-24,2014-08-24,NYY,H,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
8,NYY-2014-09-02,2014-09-02,NYY,H,BOS,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,8
9,NYY-2014-09-04,2014-09-04,NYY,H,BOS,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10,NYY-2014-09-09,2014-09-09,NYY,H,TBR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
11,NYY-2014-09-11,2014-09-11,NYY,H,TBR,3,0.2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1
12,NYY-2014-09-12,2014-09-12,NYY,A,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
13,NYY-2014-09-16,2014-09-16,NYY,A,TBR,2,0.0,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,3
