,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-04-01,2014-04-01,HOU,H,NYY,2,0.1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,99
1,HOU-2014-04-02,2014-04-02,HOU,H,NYY,4,0.2,1,1,0,0,0,2,0,0,0,0,1,1,1,1,0,0
2,TOR-2014-04-08,2014-04-08,HOU,A,TOR,5,1.0,2,1,0,0,1,1,0,3,0,0,0,0,1,0,0,5
3,TEX-2014-04-11,2014-04-11,HOU,A,TEX,5,0.2,0,2,0,0,0,1,0,2,0,0,0,0,2,2,0,2
4,TEX-2014-04-12,2014-04-12,HOU,A,TEX,5,1.0,1,1,0,0,1,1,0,1,0,0,0,1,2,1,0,0
5,HOU-2014-04-16,2014-04-16,HOU,H,KCR,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
6,HOU-2014-07-01,2014-07-01,HOU,H,SEA,11,2.0,2,3,0,1,0,2,0,2,0,0,0,4,3,0,0,75
7,BOS-2014-08-16,2014-08-16,HOU,A,BOS,12,2.1,3,4,1,0,0,1,0,1,0,0,0,6,4,3,1,45
8,NYY-2014-08-20,2014-08-20,HOU,A,NYY,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
9,CLE-2014-08-22,2014-08-22,HOU,A,CLE,5,1.1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1
10,CLE-2014-08-23,2014-08-23,HOU,A,CLE,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,1,0
11,HOU-2014-08-27,2014-08-27,HOU,H,OAK,5,1.0,1,2,0,0,1,0,0,0,0,1,0,1,4,0,0,3
12,HOU-2014-09-02,2014-09-02,HOU,H,LAA,3,0.2,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,5
13,SEA-2014-09-08,2014-09-08,HOU,A,SEA,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,1,0,5
14,LAA-2014-09-13,2014-09-13,HOU,A,LAA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,4
15,HOU-2014-09-15,2014-09-15,HOU,H,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
16,HOU-2014-09-18,2014-09-18,HOU,H,CLE,6,1.2,0,1,0,0,0,0,0,0,0,0,0,3,3,1,0,2
17,HOU-2014-09-21,2014-09-21,HOU,H,SEA,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,2
18,TEX-2014-09-22,2014-09-22,HOU,A,TEX,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
19,NYM-2014-09-26,2014-09-26,HOU,A,NYM,4,0.2,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,3
20,NYM-2014-09-27,2014-09-27,HOU,A,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,HOU-2015-05-01,2015-05-01,HOU,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,99
1,HOU-2015-05-05,2015-05-05,HOU,H,TEX,11,3.0,1,2,0,0,1,1,0,4,0,0,0,1,5,0,1,3
2,HOU-2015-05-12,2015-05-12,HOU,H,SFG,8,1.1,1,2,1,0,0,2,0,3,0,0,0,1,2,2,0,6
0,MIN-2016-08-11,2016-08-11,HOU,A,MIN,9,1.1,2,5,2,0,0,0,0,1,0,0,0,3,5,3,0,99
1,CLE-2016-09-07,2016-09-07,HOU,A,CLE,1,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,26
2,CLE-2016-09-08,2016-09-08,HOU,A,CLE,9,3.0,0,0,0,0,0,1,0,2,0,0,1,4,2,1,1,0
3,SEA-2016-09-18,2016-09-18,HOU,A,SEA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,9
4,OAK-2016-09-19,2016-09-19,HOU,A,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,HOU-2016-09-24,2016-09-24,HOU,H,LAA,1,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,4
6,HOU-2016-09-27,2016-09-27,HOU,H,SEA,3,0.1,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,2
7,HOU-2016-09-28,2016-09-28,HOU,H,SEA,11,1.2,2,4,0,0,0,2,0,3,0,0,0,4,2,2,0,0
8,LAA-2016-10-02,2016-10-02,HOU,A,LAA,5,0.2,3,2,1,0,0,1,0,0,0,0,0,2,2,0,0,3
